,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000919442780733,0.0053260977318,0.0122018825911,0.0116323441611,0.00297297544786,1767.38663552,1889.53476327,19.99
1,0.7,0.0185906821815,0.00128740804857,0.0072521784196,0.0161643317726,0.0114084514566,0.00303265563865,1748.19473083,1850.51669103,18.13
2,0.799999999999,0.0205785652206,0.00275644625319,0.00602628010855,0.015908433349,0.0110151398982,0.00308818123005,1644.21763951,1810.51434322,16.69
3,0.9,0.0224452710642,0.00467547032889,0.00518106906093,0.0153256088332,0.0107491897012,0.00313943209348,1577.63378152,1780.53559809,15.68
4,0.999999999999,0.0242015520551,0.00675676750914,0.00453050164334,0.0145854429196,0.0105555030802,0.0031862107825,1533.81248845,1755.98058871,14.94
5,1.1,0.0258569249727,0.00890989074694,0.00391051776861,0.0136507941449,0.0104077677296,0.00322848598825,1501.9449915,1735.06414554,14.37
6,1.2,0.0274198435519,0.0109643634885,0.00344051094495,0.012835732177,0.0102912951314,0.00326622650644,1479.31933134,1716.62750595,13.94
7,1.3,0.0288978428809,0.012935446877,0.00303940791527,0.0120614922689,0.010196320579,0.00329947458745,1461.99267485,1699.70415409,13.59
8,1.4,0.0302976608852,0.0148001891696,0.00272170824692,0.0113824302758,0.010113080768,0.00332824981948,1448.52743514,1683.61197332,13.32
9,1.6,0.0328863195391,0.0182892355145,0.00225666111002,0.0102101635773,0.00994697685613,0.00337238479169,1428.58426002,1652.29440935,12.93
10,1.8,0.0352273160894,0.0215576531688,0.00193261184077,0.0091608438993,0.0097535899036,0.00339861467884,1413.97785862,1620.70614251,12.66
11,2.0,0.0373545694765,0.0246889480312,0.00168830510195,0.00813748911959,0.00951847514404,0.00340679833983,1402.29229692,1587.8683127,12.5
12,2.19999999999,0.0392960751665,0.0277477533185,0.00146711030169,0.00704658812161,0.00924087966872,0.00339689351331,1392.14780786,1553.53172473,12.39
13,2.40000000001,0.0410751441256,0.030724322896,0.0012848195492,0.00593251071358,0.00892565876141,0.00336943956106,1383.15895161,1518.13030451,12.34
14,2.59999999999,0.0427113433019,0.0336088472053,0.00111266816505,0.00477642281815,0.00859329564129,0.00332620355296,1374.81849518,1482.66647706,12.32
