,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.949579682478,0.850505890843,0.148867853469,0.341050457833,0.325131492662
1,0.7,0.939425263619,0.939685388934,0.175234839928,0.39057975783,0.275663124857
2,0.799999999999,0.881889358638,0.914140698797,0.149155253681,0.393746452138,0.272633524559
3,0.9,0.814922733225,0.902798411709,0.132439369667,0.391703765045,0.274694779483
4,0.999999999999,0.750002717653,0.898534507559,0.12008224398,0.386591344567,0.279776633246
5,1.1,0.68878824976,0.895098945914,0.10830158554,0.378063241089,0.288242458472
6,1.2,0.636265992138,0.89710084278,0.0991100646462,0.369767759391,0.296458913553
7,1.3,0.590117342462,0.901403140831,0.0909628170944,0.360980288877,0.305153426781
8,1.4,0.550162692599,0.908566589142,0.0843371121176,0.352687745275,0.313344929834
9,1.6,0.483046152217,0.927436374665,0.0745404756862,0.337247715005,0.328561740308
10,1.8,0.426632424196,0.947996524197,0.068003787902,0.322354290636,0.343204266219
11,2.0,0.376149788471,0.966856778173,0.0636126021518,0.306607411765,0.358640728939
12,2.19999999999,0.328338196242,0.980884301815,0.0598878734236,0.287643798327,0.377215422211
13,2.40000000001,0.283004156346,0.99080714685,0.0574487529248,0.265263198143,0.399097262493
14,2.59999999999,0.239709361838,0.99600621534,0.0552350319609,0.237111004477,0.426588064908
