,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000938639752662,0.00524932407832,0.012134457775,0.0116037044403,0.00297291559085,1763.68899158,1888.50940799,19.99
1,0.7,0.0185906821815,0.00128754307083,0.00725110599103,0.0161629131554,0.0114086510013,0.00303265878363,1748.17413866,1850.51846544,18.13
2,0.799999999999,0.0205785652206,0.00275060002387,0.00604172965771,0.0159298386447,0.0110149490771,0.00308818683065,1644.59577843,1810.52600066,16.69
3,0.9,0.0224452710642,0.00467474561322,0.0051825138624,0.015327845418,0.0107491413324,0.00313942915321,1577.66118094,1780.53388088,15.68
4,0.999999999999,0.0242015520551,0.00675676746538,0.0045305016424,0.0145854429622,0.0105555030808,0.0031862107825,1533.81248703,1755.98058871,14.94
5,1.1,0.0258569249727,0.00890989069565,0.00391051776805,0.0136507941959,0.01040776773,0.00322848598827,1501.94498994,1735.06414554,14.37
6,1.2,0.0274198435519,0.0110253250103,0.00335370746422,0.0126856483995,0.0102928908044,0.00326689635781,1478.24557309,1716.6909628,13.94
7,1.3,0.0288978428809,0.012935265165,0.00303940890262,0.0120616749201,0.0101963210238,0.00329947459246,1461.98733488,1699.70415409,13.59
8,1.4,0.0302976608852,0.0148000787972,0.00272170866455,0.0113825491754,0.0101130809125,0.00332824980214,1448.52416357,1683.61197332,13.32
9,1.6,0.0328863195391,0.018289235502,0.00225666111104,0.0102101635912,0.00994697685606,0.00337238479169,1428.58425969,1652.29440934,12.93
10,1.8,0.0352273160894,0.0215534278397,0.00193701596465,0.00916982001586,0.00975348378841,0.00339890898708,1414.02986649,1620.73652791,12.67
11,2.0,0.0373545694765,0.0246753778465,0.00170514098857,0.00816849069715,0.00951769874911,0.00340695436519,1402.44025501,1587.91993257,12.51
12,2.19999999999,0.0392960751665,0.0277477533647,0.0014671103018,0.00704658807375,0.00924087966868,0.0033968935133,1392.14780902,1553.53172473,12.39
13,2.40000000001,0.0410751441256,0.0307241226266,0.00128409358304,0.00593162289406,0.00892596765364,0.00336948631632,1383.15678493,1518.13968226,12.34
14,2.59999999999,0.0427113433019,0.0336087391308,0.00111215903606,0.00477583937983,0.00859348145928,0.00332619719935,1374.81045867,1482.6655041,12.31
