,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00231284870361,0.0196597947006,0.039666491498,0.0276562470441,0.00782077663528,1809.48029966,1928.07749542,18.33
1,0.7,0.0476422387957,0.00708093560148,0.0134161503746,0.0348626954525,0.0270496729987,0.00798046443073,1674.92638785,1875.48802871,16.56
2,0.800000000001,0.0527365757071,0.011984026408,0.0112490555612,0.0332673291883,0.0268065040988,0.0081285557222,1613.92316868,1841.96741615,15.43
3,0.900000000002,0.0575203724875,0.0170634845517,0.00964811123193,0.0315878093476,0.0267080012996,0.0082646781777,1573.44349326,1815.43975998,14.63
4,0.999999999997,0.0620211841062,0.0220917340986,0.00840186952928,0.0299677947133,0.0266559491095,0.0083881730757,1544.57574212,1792.75175794,14.04
5,1.1,0.0662633991613,0.0267110146799,0.00778764661306,0.02911098703,0.0266099762625,0.00849877384607,1524.96159581,1772.49024823,13.6
6,1.2,0.0702686819927,0.0312061605411,0.00730352464763,0.0282733427171,0.0265479629059,0.00859648319533,1509.4152706,1753.49472823,13.26
7,1.3,0.0740563427297,0.0356731090894,0.0067960196179,0.0272328905573,0.0264611215736,0.00868133573565,1496.12269302,1735.21772966,12.99
8,1.4,0.0776436486167,0.0399696962833,0.00645737374974,0.0263542071279,0.026338167463,0.00875336256826,1485.32430907,1717.2826061,12.78
9,1.6,0.0842775898859,0.0485126878161,0.00568377304075,0.0240772104265,0.0259817157366,0.00885855588072,1466.81404749,1681.43581391,12.47
10,1.8,0.0902768488471,0.0569317158181,0.00491831604093,0.0214010894055,0.0254621857237,0.00891155856343,1451.43250069,1644.52548784,12.27
11,2.0,0.0957283493814,0.0651844786746,0.00429321015276,0.018598598001,0.0247678047845,0.00891123281554,1438.41962273,1605.9131034,12.15
12,2.19999999999,0.100703835316,0.0733292661894,0.00371777023653,0.0155599004793,0.0239282943472,0.00885762867466,1426.74271478,1565.97074545,12.08
13,2.40000000001,0.105263045535,0.0812636779093,0.0032190182578,0.0124228247784,0.0229963513263,0.0087546953036,1416.11124114,1525.89728019,12.04
14,2.6,0.109456124149,0.088914780303,0.00288886470878,0.00941954656084,0.021969353086,0.00860976608776,1406.2514308,1487.02527036,12.02
