,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.948485812603,0.846850160336,0.147317496715,0.340542499706,0.325647391027
1,0.7,0.939418102828,0.93965282677,0.1752166818,0.390562765846,0.275680147928
2,0.799999999999,0.882163290427,0.914664221992,0.149419859697,0.393965700244,0.272414066651
3,0.9,0.81492273108,0.90279841162,0.132439369929,0.391703764508,0.274694780011
4,0.999999999999,0.750002717322,0.898534507563,0.120082244031,0.386591344478,0.279776633333
5,1.1,0.688781194086,0.895098713183,0.108302406491,0.378060898739,0.288244769162
6,1.2,0.633745276952,0.893459317956,0.09723451359,0.367796793506,0.298423235024
7,1.3,0.59011636853,0.901403113085,0.0909629357193,0.360979846929,0.305153838651
8,1.4,0.550161505185,0.908555551939,0.0843309585597,0.352683332832,0.313349411144
9,1.6,0.483053049455,0.927436494115,0.0745396636044,0.337251417906,0.328558109636
10,1.8,0.426788497255,0.948221757311,0.0681270401027,0.322512930897,0.343041045257
11,2.0,0.376664279975,0.967612839885,0.0641375888064,0.307251600316,0.35800104088
12,2.19999999999,0.328338193893,0.980884301806,0.0598878737343,0.287643796313,0.377215424167
13,2.40000000001,0.283001762899,0.990775252351,0.0574185089267,0.265233738873,0.399126481254
14,2.59999999999,0.239706929724,0.995987758305,0.0552113962005,0.237089077766,0.426609948941
