,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00228387378768,0.0198066850833,0.03984294371,0.0276539389897,0.00782119185387,1811.23499297,1928.29624367,18.41
1,0.7,0.0476422387957,0.00696199472206,0.0136968229608,0.0352622539956,0.027049427841,0.00798115473646,1677.5962995,1875.73779807,16.6
2,0.800000000001,0.0527365757071,0.0120412044,0.0111467084371,0.0331057578359,0.0268083023648,0.0081288202612,1613.17780741,1841.94870035,15.49
3,0.900000000002,0.0575203724875,0.0171202604128,0.00955836381028,0.0314400699843,0.0267088291436,0.00826472762817,1572.84742833,1815.41022452,14.64
4,0.999999999997,0.0620211841062,0.0219519216267,0.00860085078672,0.0303068430857,0.0266565130015,0.00838898463435,1545.81928054,1792.87328011,14.07
5,1.1,0.0662633991613,0.0267435680972,0.00771940518361,0.0289975850535,0.026616367003,0.00849969623219,1524.65808953,1772.61208254,13.6
6,1.2,0.0702686819927,0.0313015308519,0.00716979572608,0.0280418052148,0.0265492481916,0.00859761121535,1508.76927,1753.49387722,13.27
7,1.3,0.0740563427297,0.0357472211571,0.00669387056962,0.0270533728091,0.0264628232587,0.00868247448694,1495.69393175,1735.23311998,13.03
8,1.4,0.0776436486167,0.0399149317129,0.00651326642414,0.0264593580275,0.0263400302741,0.0087552435254,1485.63786503,1717.4049232,12.81
9,1.6,0.0842775898859,0.0485660432032,0.00561043117226,0.0239451030301,0.0259858343553,0.00885869444269,1466.56463578,1681.46853952,12.51
10,1.8,0.0902768488471,0.0568729493574,0.0049611210738,0.0214904202747,0.0254684191456,0.00891409271639,1451.68107536,1644.79559581,12.31
11,2.0,0.0957283493814,0.0651710734417,0.00431383467375,0.018633991671,0.0247660533874,0.00891167842908,1438.51560858,1605.9634577,12.18
12,2.19999999999,0.100703835316,0.0733263783485,0.00372909262584,0.015577020916,0.0239252341416,0.00885774966985,1426.78409379,1565.97908786,12.09
13,2.40000000001,0.105263045535,0.0812560567318,0.00321585268869,0.0124223312016,0.0230001935925,0.00875521271735,1416.11840736,1525.9543285,12.05
14,2.6,0.109456124149,0.088909871523,0.00288836289985,0.00942154793942,0.0219712576007,0.00861010064332,1406.26010559,1487.0595355,12.02
