,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00638219662503,0.015296572561,0.00145921631756,1.85048437605e-09,0.666666486751
1,0.7,0.00821026268169,0.022955687868,0.00148350807983,1.84167270262e-09,0.666666459303
2,0.8,0.0106906375418,0.0341540696929,0.00162119041961,1.95842442909e-09,0.666666426503
3,0.9,0.0144515282301,0.0519180738522,0.00197267108464,2.31695038167e-09,0.666666379637
4,1.0,0.021529134101,0.0858377373514,0.00299286482068,3.49852888192e-09,0.666666269021
5,1.1,0.0468241950308,0.203644344786,0.0103882155471,3.59466282492e-08,0.666661522741
6,1.2,0.291335713895,0.757870975493,0.0962744927936,0.177193842763,0.487924658659
7,1.3,0.500223497266,0.933813329443,0.0815944391402,0.278040414789,0.387931714102
8,1.4,0.496430794021,0.977048639796,0.0850977142985,0.285709870962,0.380341118427
9,1.6,0.40088606139,0.993473053185,0.0860266384964,0.262272579209,0.403708297878
10,1.8,0.311608697338,0.997909843716,0.0830026225599,0.220026693647,0.445839201718
11,2.0,0.236937931844,0.99953068557,0.0819214219412,0.168728772288,0.497024164291
12,2.2,0.180698260494,0.999801162003,0.0793672292095,0.112875415362,0.552818965703
13,2.4,0.142938970227,0.999905488476,0.0769867608495,0.0675590460933,0.598174903008
14,2.6,0.119736283844,0.999951154616,0.0737941623235,0.0388489343375,0.626996109416
