0,[O][O] + 2 [Ni] <=> 2 O=[Ni],4.74413491557
1,O[Ni] + [Ni] <=> O + 2 [Ni],4.21682144669
2,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],1.20024725243
3,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.209761918506
4,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0642626194049
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0412483860345
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0108788568982
7,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0100476680148
8,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00346343739683
9,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.00145096138181
10,CC#[Ni] + OC=[Ni] <=> C~[Ni] + CC(O)[Ni],0.00111363945224
11,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.000350707059371
12,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.000253640016102
13,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],5.65179300604e-05
14,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],3.71013637443e-05
15,CC(=O)[Ni] + OC=[Ni] <=> O=C=[Ni] + CC(O)[Ni],2.5812186858e-05
16,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.40445908359e-05
17,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],6.93610033855e-06
18,2 C=[Ni] <=> C[Ni] + C#[Ni],4.38571358857e-06
19,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],1.11361406828e-06
20,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],8.88864296079e-07
21,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],3.59467907664e-07
22,[CH3] + [Ni] <=> C[Ni],3.38474086834e-07
23,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],1.84894347476e-07
24,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],5.46038484482e-08
25,OCO + [Ni] <=> OCO.[Ni],1.23396476972e-08
26,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],8.18526718592e-09
27,C + [Ni] <=> C.[Ni],8.10093862282e-09
28,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],7.40067425337e-09
29,CC=[Ni] + OC#[Ni] <=> C~[Ni] + CC(O)[Ni],6.83391070939e-09
30,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],6.82301625101e-09
31,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],6.70883480229e-09
32,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],6.43916283175e-09
33,CO + [Ni] <=> CO.[Ni],6.35401064051e-09
34,CC=[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + CC(O)[Ni],6.32992676198e-09
35,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],6.2116259624e-09
36,CC(O)[Ni] + [Ni] <=> CC=[Ni] + O[Ni],6.17431283088e-09
37,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],5.91802905728e-09
38,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],5.8072399525e-09
39,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],5.66056178929e-09
40,CC(=O)C(O)=[Ni] + [Ni] <=> CC(=O)[Ni] + OC#[Ni],5.64101599928e-09
41,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],5.23224577856e-09
42,O=C=[Ni] + CC(=O)C(O)=[Ni] <=> OC#[Ni] + CC(=O)C(=O)[Ni],5.0117862496e-09
43,CC(O)[Ni] + [Ni] <=> OC=[Ni] + C[Ni],4.90995470273e-09
44,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],4.8149660099e-09
45,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],4.71645493508e-09
46,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],4.60853206912e-09
47,CC=[Ni] + O=[Ni] <=> CO[Ni] + C#[Ni],4.59269835037e-09
48,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],4.34628970735e-09
49,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],3.91237281136e-09
50,[CH]=O + [Ni] <=> O=C[Ni],3.90230021399e-09
51,CC + [Ni] <=> CC.[Ni],3.72160284713e-09
52,OC[Ni] + [Ni] <=> OC=[Ni] + [Ni],3.69424567586e-09
53,CO[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + O=[Ni],3.65998913776e-09
