0,O[Ni] + [Ni] <=> O + 2 [Ni],4.7680295536
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],4.16788986856
2,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0873979719491
3,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0362477747179
4,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00995039797835
5,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.00196769276339
6,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.00106063346545
7,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.000228524956557
8,2 O[Ni] <=> O + O=[Ni] + [Ni],3.82185529928e-05
9,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.97176544284e-05
10,2 C=[Ni] <=> C[Ni] + C#[Ni],5.978886992e-06
11,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],1.69495021718e-06
12,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.68377235483e-06
13,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],5.74660403777e-07
14,[CH3] + [Ni] <=> C[Ni],3.61084252279e-07
15,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],2.55379779461e-07
16,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],5.67638177712e-08
17,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.41954677816e-08
18,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],3.3627531323e-09
19,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],1.65997206101e-09
20,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],-1.08775903515e-09
21,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],-1.252282473e-09
22,C=O + [Ni] <=> C=O.[Ni],-1.48435466916e-09
23,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],-1.56338799372e-09
24,[H][H] + [Ni] <=> [H][H].[Ni],-2.01023811213e-09
25,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-2.30139786622e-09
26,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.4360354282e-09
27,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],-2.63182249373e-09
28,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-2.72149447863e-09
29,O=CO + [Ni] <=> O=CO.[Ni],-2.72378417048e-09
30,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-2.80834426884e-09
31,[CH]=O + [Ni] <=> O=C[Ni],-3.03804419717e-09
32,O=C=O + [Ni] <=> O=C=O.[Ni],-3.34145216259e-09
33,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-3.42769341485e-09
34,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],-3.43335096883e-09
35,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],-3.52099607135e-09
36,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-3.58094001334e-09
37,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],-3.63318367356e-09
38,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-3.67802776022e-09
39,CC + [Ni] <=> CC.[Ni],-3.74684408491e-09
40,O=[Ni] + O=CC=[Ni] <=> O=CO[Ni] + C#[Ni],-3.85680378627e-09
41,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-3.8891906134e-09
42,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],-3.90045226865e-09
43,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],-3.93963271136e-09
44,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-4.17037899597e-09
45,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],-4.17535483021e-09
46,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-4.17677079918e-09
47,O + [Ni] <=> O.[Ni],-4.20201689357e-09
48,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-4.46068787226e-09
49,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-4.57430084713e-09
50,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],-4.68436427937e-09
51,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-4.77569534902e-09
52,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],-4.93566399833e-09
53,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],-5.31213541309e-09
54,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],-5.3394455788e-09
55,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-5.36209867466e-09
56,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-5.80942543639e-09
57,C + [Ni] <=> C.[Ni],-5.81305732972e-09
58,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],-6.12851986705e-09
59,CO + [Ni] <=> CO.[Ni],-6.35106955636e-09
60,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.45798449031e-08
61,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.54912241195e-07
62,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],-4.94930348035e-07
63,[H] + [Ni] <=> [Ni],-3.65579610936e-06
64,[OH] + [Ni] <=> O[Ni],-4.33063580923e-06
65,CC + 2 [Ni] <=> 2 C[Ni],-1.06680518442e-05
66,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],-5.78813949789e-05
67,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-7.47426754664e-05
68,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-0.000125847290011
69,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.000420896301803
70,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.00100616537436
71,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.00105370684643
72,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-0.00117146701389
73,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.00128073455437
74,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-0.00194281831183
75,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.00278761262919
76,[H][H] + 2 [Ni] <=> 2 [Ni],-0.0286094775146
77,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-0.0373481791475
78,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-0.0657556302137
79,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.101298296114
80,C[Ni] + [Ni] <=> C + 2 [Ni],-4.08267388506
81,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.8456622514
