0,O[Ni] + [Ni] <=> O + 2 [Ni],4.76802978877
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],4.16789174149
2,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.087397971248
3,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],0.0362472748634
4,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0099504048197
5,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.00196769537883
6,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.00106063718105
7,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.000228528290217
8,2 O[Ni] <=> O + O=[Ni] + [Ni],3.82199400121e-05
9,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],1.97225682475e-05
10,2 C=[Ni] <=> C[Ni] + C#[Ni],5.9802372062e-06
11,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],1.69925930912e-06
12,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.68805007218e-06
13,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],5.81793783e-07
14,[CH3] + [Ni] <=> C[Ni],3.65938749469e-07
15,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],2.64702665023e-07
16,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],6.42504855925e-08
17,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.80079523791e-08
18,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],8.28224811053e-09
19,[H][H] + [Ni] <=> [H][H].[Ni],6.48806429517e-09
20,CO + [Ni] <=> CO.[Ni],4.45733189815e-09
21,O=C=O + [Ni] <=> O=C=O.[Ni],3.88111697769e-09
22,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],3.70373159877e-09
23,O=CC(=O)[Ni] + [Ni] <=> O=C[Ni] + O=C=[Ni],3.58678010306e-09
24,O=CC=[Ni] + [Ni] <=> O=CC#[Ni] + [Ni],3.5104932404e-09
25,O=CC#[Ni] + C#[Ni] <=> C~[Ni] + O=CC=[Ni],3.45258130429e-09
26,[CH]=O + [Ni] <=> O=C[Ni],3.39887692995e-09
27,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],3.3682363978e-09
28,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],3.11980883019e-09
29,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],3.06432490438e-09
30,C~[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C#[Ni],3.04995862326e-09
31,O=[Ni] + O=CC=[Ni] <=> O=CO[Ni] + C#[Ni],3.00025860075e-09
32,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],2.99997750414e-09
33,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.70544153818e-09
34,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],2.56612979889e-09
35,CC=[Ni] + O=CC#[Ni] <=> CC#[Ni] + O=CC=[Ni],2.46900796862e-09
36,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.38376574542e-09
37,C + [Ni] <=> C.[Ni],2.37787605303e-09
38,O=C=[Ni] + O=CC=[Ni] <=> C#[Ni] + O=CC(=O)[Ni],2.32855057004e-09
39,O=[Ni] + O=CC(=O)[Ni] <=> O=CO[Ni] + O=C=[Ni],2.28814927098e-09
40,C=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C[Ni],2.14139255865e-09
41,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],2.09434877128e-09
42,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],2.06086848337e-09
43,O=CC#[Ni] + [Ni] <=> C~[Ni] + O=C[Ni],1.59466799003e-09
44,O=CC=[Ni] + [Ni] <=> C#[Ni] + O=C[Ni],1.26196997578e-09
45,O=[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + O[Ni],1.24693199462e-09
46,CC + [Ni] <=> CC.[Ni],1.16444736896e-09
47,C=O + [Ni] <=> C=O.[Ni],1.03028635941e-09
48,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],9.81496396478e-10
49,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],8.04161248029e-10
50,O=CO + [Ni] <=> O=CO.[Ni],7.50450492993e-10
51,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],4.6924115147e-10
52,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],3.31970368188e-10
53,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],3.21453585777e-10
54,O + [Ni] <=> O.[Ni],3.04376096617e-10
55,C~[Ni] + O=CC(=O)[Ni] <=> O=CC#[Ni] + O=C=[Ni],-4.8408559996e-11
56,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-1.86999749773e-10
57,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.0789879816e-10
58,O=CC#[Ni] + O=C[Ni] <=> O=C=[Ni] + O=CC=[Ni],-6.77020665157e-10
59,C#[Ni] + O=CC=[Ni] <=> O=CC#[Ni] + C=[Ni],-9.69601003501e-10
60,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.39294506367e-08
61,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.52612450936e-07
62,O=CC#[Ni] + O=[Ni] <=> O=CO[Ni] + C~[Ni],-4.86189513172e-07
63,[H] + [Ni] <=> [Ni],-3.65064176311e-06
64,[OH] + [Ni] <=> O[Ni],-4.32838790661e-06
65,CC + 2 [Ni] <=> 2 C[Ni],-1.06599634373e-05
66,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],-5.78765388384e-05
67,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-7.47382219314e-05
68,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-0.00012584307268
69,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],-0.000420888418735
70,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-0.00100615949045
71,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.00105370118791
72,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-0.00117145962222
73,[C-]#[O+] + [Ni] <=> O=C=[Ni],-0.00128072890823
74,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-0.00194281086686
75,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-0.0027876095365
76,[H][H] + 2 [Ni] <=> 2 [Ni],-0.0286094750015
77,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],-0.0373481546136
78,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-0.0657555941417
79,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.101298284531
80,C[Ni] + [Ni] <=> C + 2 [Ni],-4.08267516542
81,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.84566261713
