,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.686602545395444e-05,0.03943061830846045,0.057905843379507604,0.026074260117627646,0.002418328342368632,1822.758234407904,1953.0509614574257,15.47,0.9999999929347606
1,0.7000000000000002,0.04764223879568619,0.0015611345305053769,0.043253594606002865,0.07119014206412945,0.020361085218750057,0.002222723042541386,1599.635850932886,1906.533807078568,14.32,0.9999999999700414
2,0.8,0.05273657570711542,0.006916504025464064,0.043064321804315776,0.07243635145568453,0.018578974491560672,0.0021385727929741382,1511.4741866047727,1872.008511247897,13.540000000000001,0.9999999999971807
3,0.9000000000000001,0.05752037248751414,0.013264793232056017,0.041592366638373346,0.069780467064628,0.018142566819704217,0.0020881105914116165,1469.9089032246848,1842.0950079043985,13.000000000000002,0.9999999999990196
4,1.0,0.06202118410625546,0.019679374797933285,0.03975854722232739,0.06598015864978801,0.01815352704055693,0.0020543254805438856,1445.0802533358951,1815.0591027528183,12.59,0.9999999999994357
5,1.1,0.0662633991614029,0.025918907649344847,0.0378181841308942,0.06180336257768646,0.01835904788841512,0.0020308416495462113,1428.2780973832516,1788.7374849479195,12.290000000000001,0.9999999999995828
6,1.1999999999999995,0.07026868199272561,0.031910007173709634,0.03586389455443919,0.05752932827292885,0.018664310125483433,0.0020142074951044423,1416.0784196130821,1763.079858193508,12.050000000000002,0.9999999999996424
7,1.2999999999999996,0.07405634272972028,0.03759429506976229,0.03397071601972673,0.05336108083214882,0.01901216463423765,0.0020029135894190026,1406.5870251485308,1737.2673219326023,11.860000000000001,0.9999999999996663
8,1.3999999999999995,0.07764364861664726,0.04306603957674152,0.03208192315352399,0.049193033721584484,0.019388505527281382,0.0019942965806398877,1398.967632679842,1710.4642221423894,11.71,0.999999999999667
9,1.6000000000000003,0.08427758988601221,0.05315788453258819,0.02857363886658698,0.04143452066794586,0.020134200210972997,0.0019824382493626534,1386.8560682189172,1655.3508840767881,11.49,0.9999999999996342
10,1.8,0.09027684884714632,0.06224777291666378,0.025452809120550826,0.03453829869031918,0.020767517955645704,0.0019663556854403086,1375.812763303641,1599.4099631793397,11.330000000000002,0.9999999999995902
11,2.0,0.09572834938139431,0.07039890528677566,0.022812522379792304,0.028720609845401153,0.021187055776644283,0.0019323158222107402,1363.142968875621,1546.0126205963616,11.21,0.9999999999995846
12,2.2,0.10070383531597825,0.07761304654459096,0.020726698666042462,0.024190728397784154,0.02132921302025717,0.0018784465396819998,1347.1985876314382,1497.830784282533,11.1,0.9999999999996512
13,2.4,0.10526304553491961,0.08409962638204821,0.019034090296094455,0.020673806866683193,0.021205529397760523,0.001809888186066545,1327.5163947815788,1453.5446195951552,11.02,0.9999999999997595
14,2.6000000000000005,0.10945612414928066,0.08982401212221718,0.017700278993932957,0.01806670532233711,0.020919808217950118,0.0017391795847449653,1306.2492246903214,1414.4431903863342,10.950000000000001,0.9999999999998533
