,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.04077223427667024,-0.05920425378633323,-0.0296074176743372,-0.048041495924570896,-0.05369607537869406,-0.07212571179177914,-0.018439537721175316,0.043164400162684476,0.024716903125661466,0.009429879269175464,-1.8568161464493637e-10,0.0,-2.4424906541761663e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01772334837401724,-0.02568445327368382,-0.013483252956626427,-0.021444695474560408,-0.02263147372738109,-0.030592187816768302,-0.007962516124123907,0.018988318735381694,0.011024290663325595,0.00407942782004642,0.003259419276161125,0.09319664492078085,-8.881784197004241e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.017627534137312897,-0.02562571807764955,-0.012855462093743263,-0.020854027780448772,-0.02315144939852791,-0.03114919144805034,-0.007999594071494594,0.018725489679769163,0.010724397645117036,0.004080079189404563,-3.398275903768002e-05,0.0,-1.1102230246255301e-13
3,[H] + [Pt] <=> [Pt],0.017971679348713288,0.026068723231697743,0.013100580556110238,0.021197230094947474,0.023610223091108197,0.03170772344741146,0.008095588969697387,-0.01901725068095214,-0.010923201269690447,-0.004162444841321959,2.354176202701056e-05,0.0,1.3322676295506362e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.013558237606592739,0.32769613090364297,-0.021676146852685898,0.29235107689618256,0.054343823460675594,0.3686098223690581,0.3140953075089643,-0.27964564327380276,0.03357131039198003,0.016086486956943723,0.054397074773053555,0.09319664492078085,-3.3306690738765904e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.017827090313692995,-0.02566564302904217,-0.014271230207815034,-0.022110061700815243,-0.021943178613772134,-0.029781408629818904,-0.007839950350362477,0.01921345444359176,0.011371997767939847,0.004066105104208058,0.000260624031490921,0.0,-2.3314683517136133e-13
6,[OH] + [Pt] <=> O[Pt],0.0010535561408272238,0.0012737468668574405,0.002117302610726014,0.002337495679013322,-0.00017778431367949,4.240370109222415e-05,0.0002201884062281537,-0.001423643903157257,-0.0012034586316265617,-0.00018155597878730635,-0.0002950203138798879,0.0,1.1102230246255301e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.08427541942407062,0.12211448234450922,0.06265170031074366,0.10048258790829381,0.10930597028840326,0.1471544965594715,0.03780720074344502,-0.08950398875609022,-0.05173062696533716,-0.01944818447770911,-0.0005646647404690445,0.0,5.773159728052757e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02355579410422024,0.01701920046078822,0.10572084347785471,0.09917888030386342,-0.07155441505252368,-0.07808479319217856,-0.006535054259503929,-0.04454865476075038,-0.05108079774148834,-0.0012802202352041668,-0.010289407393928437,0.0,-1.1102230246255301e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.036666493113460395,0.36130401910214044,-0.004841713318303817,0.3196611108463898,0.084714345887167,0.40950779606446985,0.3245185364218863,-0.30401747770013254,0.019514465652663394,0.010735024596391746,0.05439370071788979,0.09319664492078085,1.2212453270880832e-13
10,[CH3] + [Pt] <=> C[Pt],0.037746132328873104,0.36268336905687587,-0.0037315596297861488,0.3210709514858303,0.08575866305332652,0.4108518515062287,0.3248146317672872,-0.3050201904056372,0.018803691153368544,0.01053979878760863,0.054422636817584795,0.09319664492078085,1.3322676295506362e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.06396443515691892,-0.09281396613095426,-0.04646791764018612,-0.07532249950822886,-0.08421754098740608,-0.11306122529560428,-0.028867996224747804,0.06764519529756124,0.038757671260394186,0.014781995873781009,-4.200200671238332e-07,0.0,-3.7747582837268025e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.017289816029168112,-0.02533587008531444,-0.011552045711215325,-0.0195985615112847,-0.023931575989060795,-0.031977095553190074,-0.008047445444644667,0.01812747279640657,0.010078568553281611,0.004051182732642926,-0.00015092893523753622,0.0,-1.1102230246255301e-13
