,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.020712757686568863,0.0279834007914767,0.024760811207877414,0.03203174857136842,0.017513143127579546,0.024783553648115342,0.007269137466089024,-0.008779439043433555,-0.001510939766848938,0.00012059375102290919,6.225788564712556e-10,0.0,0.006025818191892029
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.2628441639276966,-2.5388256539933827,-2.9484664293117513,-3.222511920188555,-1.7209227266907197,-1.998434446324357,-0.28237110820839895,0.5427983176557654,0.2588945038224602,-0.07903708429174926,0.026913245182735152,0.0,-0.5233343660260844
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.8699649565879892e-05,7.549865477726732e-05,-3.0150069915796352e-06,4.378398336784995e-05,5.3767173070544924e-05,0.00010056619000936967,4.6798991785929894e-05,-2.0330572563615108e-05,2.6468409697930507e-05,5.644042480291023e-06,1.2483467576644582e-06,0.0,3.0342818781181322e-05
3,[H] + [Pt] <=> [Pt],0.009095813825709828,0.013750653460989772,0.010044725783285236,0.014699609584872535,0.00834578606576997,0.013000590791628254,0.004654416278239155,-0.004687686926691725,-3.3488832927994346e-05,6.907401477846283e-05,0.0003992295090911998,0.0,0.003276195305997658
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.02070788263847381,0.028008823721171545,0.024771311273506826,0.03207254896332072,0.017496115464046055,0.02479682210607209,0.007299429525400404,-0.008801569175461894,-0.0015027821144120415,0.00012349100833691014,3.490370786087245e-06,0.0,0.006041312265820747
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.029192491854852853,0.037220936128994055,0.03621282250271817,0.04424183023571376,0.02364356518391219,0.03167156409558873,0.008026101255191534,-0.011069563144297358,-0.0030443503434519313,0.00018299929192293847,0.0005413814275115584,0.0,0.007580342272685268
6,[OH] + [Pt] <=> O[Pt],-0.0026465205503720035,-0.007753088621051843,0.0023067688125019623,-0.0028000522079757186,-0.006561640910554969,-0.011668009047659073,-0.00510670322062953,0.002555923182529029,-0.00255091056152365,-8.801875212430276e-05,-0.00089001053515754,0.0,-0.00260565190345558
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0024995169169310435,0.001957437175312652,0.003867111342911657,0.0033250241880426836,0.0014185591150722816,0.0008764852329626486,-0.0005420661925830319,-0.0003012000817821389,-0.0008432646416644261,-1.8605917390003663e-05,-0.0002734903273416849,0.0,9.34065870379542e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.41486996162537,-1.6252820032955724,-1.7316191314149139,-1.9413551295531135,-1.164508831302668,-1.3754552233009962,-0.21343182444278563,0.32059021192467285,0.10647414594359364,-0.05833899826352833,0.005330770410621149,-0.18165304268846114,-0.35363500186580504
9,CC + 2 [Pt] <=> 2 C[Pt],0.020908700459266263,0.028118349349342948,0.025037347499221638,0.03224729398802772,0.01764538412502522,0.02485479779062438,0.0072081417613064505,-0.008783844111200194,-0.001576335501836296,0.00011759249824147642,-1.2702840651200584e-05,0.0,0.00602355144670353
10,[CH3] + [Pt] <=> C[Pt],0.07193810507082653,0.0601958660115255,0.09858472876749078,0.08683936304719816,0.050876396109069,0.03913662838814918,-0.011733797987366063,-0.008612078292983064,-0.020344865756493302,-0.0010053146725340384,-0.0035574271940464917,0.0,0.0037394782986184026
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.020676912213992853,0.027938830009009666,0.024715841398148468,0.03197805243624538,0.017484509605582076,0.02474619561886377,0.0072604165650653136,-0.008769079451935367,-0.0015092995585774414,0.00011875887848144086,6.834891605164159e-07,0.0,0.006015025910367108
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.014403846695550058,0.018772078907823595,0.01835904095253186,0.02272744591200384,0.011277628857357922,0.015645724528836828,0.00436760310942629,-0.005865844298723306,-0.0014984973861034187,0.00011918401530166,-8.440019362018597e-05,0.0,0.003944214431859345
13,O + [Pt] <=> O.[Pt],0.020702503762432514,0.027972031441405466,0.024748246200732953,0.03201806792517952,0.01750471590232473,0.02477401116532922,0.007268023016234478,-0.008777370942779557,-0.001509985867887296,0.00012021328296288836,1.7040523345470854e-07,0.0,0.006023484767754116
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.012610976420707411,0.019299248886035666,0.014340601744964402,0.021028989877770455,0.011243866440581833,0.01793204748140443,0.006687429115228168,-0.007128726993895662,-0.0004417746072458041,-0.0001176507713184258,0.00028567374878520595,0.0,0.00438258205379816
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.020737302396105967,0.028018897143927968,0.02479600932979596,0.03207789955494822,0.017529267292991334,0.024810628493145304,0.0072800850545802305,-0.008792068018958396,-0.0015126230344088179,0.00012152223564054543,3.936159096718473e-06,0.0,0.006034883899972108
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011978400221293229,0.01616235124567144,0.014383112439880058,0.01856716406419144,0.010077696047227037,0.014261567556584915,0.004183449914007777,-0.005074525078428423,-0.0008912874546384134,7.386274585054806e-05,-3.35322590808184e-06,0.0,0.003480187287703841
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.011785499063731242,0.01595302191144106,0.014128547894941383,0.018296168378235722,0.009933534134580554,0.014100979810315417,0.004167031742228605,-0.0050302464870736795,-0.0008634243568264373,6.89348379561651e-05,-2.7569639805703123e-07,0.0,0.0034409059826133953
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.011759887100827295,0.01592366770974133,0.014095448920611816,0.01825932676576523,0.009913839966660072,0.01407754371926981,0.004163291010591768,-0.005023623004845849,-0.0008605411423022382,6.813745753872006e-05,-2.861432735902786e-09,0.0,0.003434864891155299
