,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.7512927272375385e-09,-2.913778756789689e-09,7.315095792587945e-09,-3.499673856233406e-10,1.3749830714923198e-09,-6.290058574443577e-09,-7.665068747286463e-09,6.7118905395461095e-09,-9.531781460414859e-10,3.194173489917668e-10,-4.252902261732301e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.008807486243771291,0.1695825924127313,-0.016050876059779708,0.14468426757048616,0.0415439399654623,0.20237167356750618,0.16076094717064665,-0.138129493404936,0.022409395483788504,0.010054399114557869,0.026097936126748482,0.0,-5.551115123128605e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0324180165937253,-0.044951826121665955,-0.021294352761980648,-0.03382955696087419,-0.0470669826758885,-0.05959895553489375,-0.01253787405803592,0.025141726073806367,0.012600699777820192,0.0049701633981777266,-2.3142482594489496e-05,0.0,-2.220446049251442e-13
3,[H] + [Pt] <=> [Pt],0.02601728061182381,0.03603013935085154,0.017609283221594673,0.027621300298712986,0.0370899335121284,0.04710390065188988,0.010010254343069723,-0.02029855225100788,-0.010290329844648569,-0.003980824004461571,-9.664014174333552e-06,0.0,1.9984014443262978e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0008312180148982973,0.133465449678025,-0.020711122353729572,0.11355884706822213,0.025349009002149068,0.1596808361598389,0.13429778400030273,-0.11082938766204774,0.023319554926616828,0.010032721448874864,0.021397962449313846,0.0,-1.2212453270882932e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.03235158148441342,-0.0446724378505222,-0.022424369787391648,-0.034746449666822644,-0.045424916820673754,-0.0577441619186344,-0.012324843647943612,0.0252687968254837,0.012940838837839995,0.004925024137188501,9.566853159669697e-05,0.0,-3.8857805861900235e-13
6,[OH] + [Pt] <=> O[Pt],-0.03192214539271291,-0.04444374324818042,-0.020003116971760458,-0.03252620775660335,-0.04761854234538554,-0.06013817413352951,-0.01252559629452116,0.024641952529608595,0.012113269683597631,0.004925060343799712,-0.00011837351438519743,0.0,-2.220446049251442e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.16905850770803418,0.23410801123232597,0.1152780261862525,0.18029260481784576,0.23988305451320435,0.3049785512980757,0.06493971740714077,-0.13201515405747774,-0.06716116691830876,-0.02585221992125008,-0.0005384660744850292,0.0,1.2212453270882932e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.022161380349158866,0.01120805404990144,0.12832287105819196,0.1173579191208607,-0.11764472132329873,-0.12858273759696262,-0.010950899428782319,-0.03279090626346588,-0.04373821479306634,0.0001116927944648548,-0.010928854476872127,-0.09354536950422415,-2.553512956639158e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.002638978813367804,0.003708937051416181,0.0017176206758853026,0.0027875690560387524,0.0038523330022107224,0.004922304222309854,0.0010699300028222459,-0.0021006648331632553,-0.0010307573059770863,-0.0004080160662760946,-1.4601869534644083e-07,0.0,2.220446049251442e-14
10,[CH3] + [Pt] <=> C[Pt],0.0009863288551665043,0.0012746065747326267,0.000752591803766033,0.001040868849512743,0.0012941416576546445,0.0015824202645631923,0.0002882748762228109,-0.0006768128791304696,-0.00038853995397439446,-0.0001362947069167171,1.519426317843047e-05,0.0,0.0
