,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.3680134801954287,-2.666130676737358,-2.552678427928099,-2.850231753975521,-2.2007840347328895,-2.499411862833574,-0.305347875392718,1.4103480769498882,1.1006937336685578,0.29957952186040504,-0.04757678557581887,-0.08920606601248694,-6.457801295052542e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.4768416785401564,-2.7821009852384653,-2.668978142646314,-2.973636038922387,-2.302846154537866,-2.608650088316959,-0.3130121213795202,1.4833943827298433,1.16573905712452,0.3223432782123721,-0.02060638184162507,0.0,-7.807706371941081e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.274662150525802,-2.581012199728181,-2.4501322936754697,-2.7559322778878537,-2.115759364185284,-2.422607542915647,-0.3134806754766665,1.3688092230416746,1.0510375951666266,0.2864784268689833,-0.04756364543765213,-0.08920606601248694,-5.737442744315436e-07
3,[H] + [Pt] <=> [Pt],-2.2581861991456966,-2.5653057006943834,-2.4327605316297527,-2.7393314943301004,-2.1000946437544687,-2.4077108927831006,-0.3142150627309121,1.3607819495146058,1.0422911049273893,0.28385518675750715,-0.047150391757877566,-0.08920606601248694,-5.73539182932162e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.0705092818771043,-2.3805665764582753,-2.2282998086611325,-2.5378575182502168,-1.9276168563392881,-2.238126566618257,-0.316612791823495,1.2656933948191915,0.9450732558024402,0.2571514497921064,-0.04743170276301577,-0.08920606601248694,-4.1549155236088113e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.937986018151547,-2.2619124373163397,-2.081491506378863,-2.4049438865448054,-1.8080298813116384,-2.132385582155909,-0.33032813218046836,1.2093639481062712,0.8750409465847594,0.23942339570826277,-0.04687702537257606,-0.08920606601248694,-3.512691360736557e-07
6,[OH] + [Pt] <=> O[Pt],-2.0643322967005453,-2.376071036836867,-2.2180429600278893,-2.529292424197086,-1.9251345263303783,-2.237316346486293,-0.318309710289356,1.2628887413518395,0.9405591335686185,0.25678387383155354,-0.04831462100292668,-0.08920606601248694,-4.1536362136172705e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.1265656412339555,-2.4322389270742284,-2.2893529894885902,-2.5945178662394954,-1.9791481788991594,-2.2852818713900938,-0.3123148664833744,1.2912269561055365,0.9748793958781993,0.26522685415631336,-0.04761557305277341,-0.08920606601248694,-4.491500616808894e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.5126473175458275,-1.7656292199913526,-1.5495785137935314,-1.8024655520353432,-1.479203052434335,-1.7322708622941967,-0.2568674002855913,0.9322735818795082,0.6730114746805954,0.20550138770013923,-0.03515315904177673,-0.26761819803746084,-2.1541414212426803e-07
9,CC + 2 [Pt] <=> 2 C[Pt],-2.070291758745964,-2.380416018317366,-2.2280393682374906,-2.5376640719389494,-1.9274381983805366,-2.2380148472772063,-0.31668046922737575,1.2656594361945779,0.9449708707258382,0.25714159297252387,-0.04744920490827901,-0.08920606601248694,-4.1550497495725165e-07
