,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.557201796248698e-09,-1.0960097524761841e-09,-2.4172313511770056e-09,-1.956036479151181e-09,-4.740181313299514e-10,-1.2814003750780865e-11,4.611994758673838e-10,9.37367935270519e-10,1.3985576601037178e-09,-2.062925218333924e-10,-7.277010625099768e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007446049740665041,-0.008185250017637568,-0.009917806535653138,-0.010656988540022443,-0.004332939768291813,-0.005072163059076257,-0.0007392553222852093,0.01305931009821673,0.01231995823428178,0.001998865827572006,0.03814236501710524,0.15936254980080758,-4.3420822765403944e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3700825349053583e-05,1.613916612965031e-05,-7.172869148619186e-06,-4.734528880565561e-06,3.9990671742558044e-05,4.242901316867515e-05,2.4383404496264106e-06,3.046638891958994e-06,5.484979419577188e-06,-3.813594454172722e-06,2.0506370096264514e-05,0.0,1.809663541488326e-12
3,[H] + [Pt] <=> [Pt],6.968257264197929e-05,7.79849881655139e-05,6.016363815427542e-05,6.84660528842083e-05,8.167140985342577e-05,8.997382636082052e-05,8.30240973499879e-06,-8.743818491946278e-05,-7.913578245195885e-05,-1.8881743789808533e-05,8.315485223173905e-05,0.0,5.406786163833219e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0011838843070887848,-0.0011682690789868795,-0.00046205419806711945,-0.00044643885723908,-0.002093009555701854,-0.0020773944695597815,1.561541297364531e-05,0.0037867974328877657,0.0038024134371763985,0.0020301181793603964,0.0005918851187386908,0.0,-5.002776002638371e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.4749599168970305e-06,1.1736214909813358e-06,0.0001489207767087685,0.00014361943074472038,-0.00017293164419431364,-0.00017823297309486623,-5.301338075543006e-06,-0.00016079246737350314,-0.00016609379692379233,-9.946704504799775e-07,-3.8353137017118216e-05,0.0,1.476596632011947e-12
6,[OH] + [Pt] <=> O[Pt],-3.405405759118523e-05,-3.8974853130020415e-05,-9.00232810669768e-06,-1.3923124877056507e-05,-6.560602462941858e-05,-7.052681861719711e-05,-4.920797215414634e-06,2.099998459799212e-05,1.607918634841027e-05,9.334887622122348e-06,-4.6075908353343107e-05,0.0,-3.430589167606704e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.1608515361080214e-05,2.407257277680108e-05,2.1981353374567897e-05,2.4445410814554305e-05,2.113893611219028e-05,2.360299352865481e-05,2.46405689017555e-06,-3.072034684227666e-05,-2.825629071665745e-05,-5.854451796510521e-06,-7.732655482442863e-05,0.0,1.554312244223102e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00841865809477249,0.009126231403086882,0.014239160789064403,0.014946775278246508,0.0010878943972410559,0.0017954158393963164,0.0007075137451481105,-0.017987900782445297,-0.017280514304168115,-0.0022442554069499474,-0.0016275434007809854,-0.3984063745019977,3.7581049619251434e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.470425993477242e-05,1.6416642729920467e-05,1.3911143774525533e-05,1.5623526576318115e-05,1.570316801210485e-05,1.7415550845822042e-05,1.7123825502601424e-06,-1.977300909349901e-05,-1.8060626884736297e-05,-3.985862493423727e-06,-1.4266941918393443e-05,0.0,1.0769163406402922e-12
10,[CH3] + [Pt] <=> C[Pt],0.009652370558352732,0.01092742212632133,0.009755429193948858,0.011030482075859717,0.009522571029991354,0.010797620943116966,0.0012749285071488906,-0.01073831066773194,-0.009463519066368987,-0.0009043304790704951,-0.01967961495445697,0.0,3.0858649162986514e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0822919997832273e-06,1.2107926591744685e-06,9.78812379377382e-07,1.107313048377885e-06,1.2126217313477555e-06,1.3411223942686916e-06,1.2850066361176263e-07,-1.407982926203856e-06,-1.279482262622661e-06,-2.935133931685542e-07,-9.624284307554872e-07,0.0,7.771561221115511e-14
