,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.4889676521599012e-09,-2.2009802485087437e-10,-4.992176155177413e-09,-1.7233011930130752e-09,-1.839471135768749e-09,1.4293791545669759e-09,3.2688705626429534e-09,-1.1702538011427876e-09,2.098619932799126e-09,-1.2717830410803022e-09,-2.9499967713493984e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012131834752297095,-0.015007596820692318,-0.014928755192309665,-0.017804436818163263,-0.009062777133467946,-0.011938627471372065,-0.0028761109934308635,0.030363198341154158,0.027486214068443617,0.006440142680659367,0.03718883752185409,0.16420361247947102,-4.707345624488958e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0008268494260050446,0.00186560036376717,0.0009823413331851466,0.002021093886098943,0.0006562283330740178,0.001694977498518568,0.0010387423489250003,-0.004154360414302619,-0.0031156612184760307,-0.00100430774794059,-4.3459682590413736e-05,0.0,7.105427357719183e-13
3,[H] + [Pt] <=> [Pt],-0.00010627019882059208,6.413557765198315e-06,-0.0006732063022614488,-0.0005605231845163624,0.0005158281429075515,0.0006285126004928045,0.00011268387633432288,0.0007530453377490835,0.0008657300626309983,-3.7176140271077724e-05,0.00020130809369768303,0.0,9.992007221792601e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5380029214588897e-06,-8.295564907596303e-07,-4.4885945934007345e-06,-3.780148164969245e-06,1.6996779654186156e-06,2.4081244267104863e-06,7.084464463527529e-07,5.125996513672372e-06,5.834442995906956e-06,8.600411756458402e-08,5.547796837950208e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0003273506008419608,-0.00017633722173786482,-0.0009621664541923111,-0.0008111540337359729,0.0003692321132843992,0.0005202465443259263,0.00015101387345398367,0.0011011841605933718,0.0012521996969900608,1.8260364142152112e-05,0.00018783875054665712,0.0,2.2204460492872447e-14
6,[OH] + [Pt] <=> O[Pt],-3.1017342656175906e-05,-2.0518270169862562e-05,8.887231545103068e-05,9.937140052450487e-05,-0.0001625721281583249,-0.00015207306949737183,1.049907573778829e-05,-0.00016389799350275186,-0.00015339893498246784,4.565364361527433e-06,-0.00010146445607917944,0.0,-4.4408920985744894e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.5229629644799866e-05,0.00013384995513612052,-0.00046573846531739024,-0.0003066595812973497,0.0004581402149056671,0.0006172205686309887,0.00015907962492330837,0.00031466982302377235,0.00047374994851212917,-9.85266545803519e-05,-9.373154847990413e-05,0.0,1.2212453271079847e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.011465307305971319,0.01842921155425345,0.02404406153529541,0.0310088416555647,-0.0023373454081431233,0.004625597746803633,0.006963105906789164,-0.05482489814435262,-0.047865609753283044,-0.008940770169806305,-0.007532173767120893,-0.24630541871922113,5.018208071389173e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0023041995527680642,-0.005334535404090276,-0.0033199339359085626,-0.006350239006353489,-0.0011896353690109824,-0.004220004996154844,-0.0030304056779153123,0.01283289707567864,0.009802102508909885,0.0029022764220760305,-1.6824877012160275e-05,0.0,-2.042810365344265e-12
10,[CH3] + [Pt] <=> C[Pt],0.02768168623689443,0.029312745445317548,0.02504861105654922,0.026679627329839847,0.030570956638578294,0.032202062959659994,0.0016306078286768002,-0.042812762903663704,-0.041182853183258684,-0.011365048003226063,-0.013390634440704832,0.0,1.0014211682285474e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.149610438131246e-06,1.3545953642731593e-06,1.5945876116624187e-06,7.995725541514293e-07,2.7586363683368624e-06,1.963621290877746e-06,-7.950150505329676e-07,-4.4007856893694253e-07,-1.23509362641088e-06,-2.6013187211901507e-07,-1.7087144045498327e-07,0.0,0.0
