,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.004648782557330513,0.014320812486851986,0.0011233475559999536,0.010795036520248118,0.009452959509045273,0.0191254540784106,0.009671580318784673,-0.020711142307673694,-0.01104156508363862,-0.0037732633670182277,0.0007069714451376003,0.0,1.665334536938842e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.04511317744827726,0.553816176386315,-0.11079255777765196,0.48774324542554903,0.04438935629867212,0.6438550090217694,0.599199671845822,-0.5383940095677937,0.05757960713947251,0.04340189133335527,0.1094448511095428,0.23130300693909894,-4.884981308353937e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001379021670540974,0.003992809713676698,-0.0007163746509619193,0.003414313334701033,0.000650393227254867,0.004781137670231199,0.004130717577070136,-0.004114057174283613,1.6490462706379952e-05,0.00013565047603032222,0.0005757342336924915,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.020141962131430134,0.041186596243554134,0.00904774811824378,0.03009004796379158,0.03526025738834838,0.05630807244968297,0.02104039616348871,-0.06638810911932981,-0.045361681276991854,-0.01564844176396806,0.00026790419530942067,0.0,6.439293542830189e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004855909649800575,0.010447592668146101,0.0018380093527655878,0.007429523627883969,0.00896845946110642,0.014560372429038963,0.005591411504449434,-0.016723456603797524,-0.01113298017662442,-0.003953424968873695,2.8147970074938757e-06,0.0,1.5543122344762526e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00788702894685212,0.00950647336894596,-0.006935266660111905,0.010458401213538183,-0.009184013415322292,0.008209263291660728,0.017394874254563777,0.0007679953223967347,0.018163003168783606,0.007366415134790952,0.001341325779946044,0.07710100231302842,-2.997602166489916e-13
6,[OH] + [Pt] <=> O[Pt],-0.0020821623971543257,0.02162925989359154,-0.004407357076322789,0.019303513866209192,0.0010864243677915924,0.024798597991176497,0.02371191601134505,-0.018925637334045606,0.0047817910460799425,0.0027443565962603305,0.00035284889358192255,0.07710100231302842,-6.661338147755368e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.011886414508558745,0.03398965451952018,0.004292712717513413,0.026394274473834137,0.02223449555636749,0.04434002255666859,0.022100613040478032,-0.0492343036660991,-0.027144571708560963,-0.00882346329793547,0.0026027283651859547,0.0,3.8857805861906313e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.038292573482690793,0.41535324556965797,-0.017835557429122715,0.3590135585604774,0.11477943900875232,0.4921284025906918,0.37691634112006567,-0.4878346325807067,-0.11275701990846881,-0.019776854876870323,0.04191234486237644,-0.3855050115651421,1.4432899320136632e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.02354884234708669,0.6049417505634894,-0.10323388301655005,0.5247557789460333,0.08503946962967458,0.7142126906170371,0.6286386300304967,-0.6130852388827187,0.01169930050115401,0.027240472519017272,0.09003697928882824,0.0,1.887379141864021e-13
10,[CH3] + [Pt] <=> C[Pt],0.01430676707151538,0.02188088738595267,0.009585891690781181,0.017159654491579846,0.02073999323717481,0.02831460074219265,0.0075730368576887724,-0.03340206928670195,-0.025831561980020186,-0.007479729995362542,-0.0019623028322030113,0.0,3.1086244689525053e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.59815784739516e-07,-2.632668931088962e-06,1.0698398570631941e-06,-9.030133302918667e-07,-3.016850224382391e-06,-4.989703330691504e-06,-1.9728531669256147e-06,3.2821411744265996e-06,1.3092879415864804e-06,9.98566428216949e-07,1.1240272282975257e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0002444784403985165,0.0004473383691150583,0.00019742188715895468,0.0004002817204039501,0.0003086032954787173,0.0005114633542639598,0.00020285943275913596,-0.0008072540405775555,-0.0006043962453983315,-0.0001652247051155444,-9.553789993846896e-05,0.0,1.1102230246258948e-14
13,O + [Pt] <=> O.[Pt],0.004638107795307436,0.01459562749420998,0.001079012154199874,0.011036177471885674,0.009488154737427033,0.01944615735829959,0.009957057879814685,-0.021001481185597668,-0.011046514435405974,-0.0037628498166570276,0.0007485662673777807,0.0,1.665334536938842e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00788824870173622,0.01586974233912492,0.004869218128655079,0.012850470821322488,0.01200233876161837,0.01998416073895303,0.007980864086974902,-0.027300957925890715,-0.01932227269125353,-0.005945654327755387,-0.0007797032239977893,-0.07710100231302842,2.4424906541769686e-13
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0019786957901544756,0.01583596282206677,-0.0035796279119470636,0.014234745494045818,0.00020292469010463197,0.018017971958247288,0.017815011117092536,-0.012663668385509481,0.005149086697659162,0.0026254746234300537,-0.00012440581846311975,0.07710100231302842,-6.661338147755368e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.017740609187518297,0.034870737883986515,0.007707170078312967,0.02483558033859219,0.031413366420733245,0.048545836862664754,0.017127090246311653,-0.05462262874922513,-0.03750489376983462,-0.013168450514274042,-0.0006181597986014207,-0.15420200462605685,5.440092820666884e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0002724445939566775,0.009858260315597894,-0.00161019353688499,0.008520375848908973,0.0015505311909847176,0.011681420781347837,0.010130732510188823,-0.010253213341276794,-0.00012351955669750376,0.00032628851683489676,0.002906950483935803,0.0,1.1102230246258948e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.008224108641941166,0.042618894752237235,-0.011686590404853352,0.039154652414809726,-0.0035057192588326125,0.04733968330351966,0.050847185121922156,-0.0330811609949528,0.01774920328780761,0.008535550286698546,0.005631309438569799,0.07710100231302842,-2.2204460492517896e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00485432169007781,0.01044367469664076,0.0018388378210855243,0.007428022289798089,0.008963578589188772,0.014553161265467948,0.005589081694554606,-0.016718861642872385,-0.011130714379154598,-0.003951858356784198,6.6633468863820466e-09,0.0,1.5543122344762526e-13
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.016448616535644583,-0.013724590288548857,-0.009640898563845236,-0.00691668684221501,-0.02572562256788675,-0.023001849070446504,0.002724474385436454,0.03430084510143837,0.03702625400462578,0.013844742477498674,-0.00012844426833484774,0.07710100231302842,-5.218048215741705e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.004854325057284317,0.010443673519284168,0.0018388432850621058,0.007428023209474743,0.008963579099102883,0.014553157230477173,0.005589077150028022,-0.016718860042446285,-0.011130717322402403,-0.00395185788362727,6.609071890450749e-10,0.0,1.5543122344762526e-13
22,C~[Pt] + [H][H] <=> C=[Pt],0.004854322981773449,0.010443680800557123,0.0018388381309413467,0.007428027411658431,0.00896358121887194,0.014553168707650622,0.005589086506471646,-0.016718871183170954,-0.01113071910887467,-0.003951860010766066,-7.160210161136825e-10,0.0,1.5543122344762526e-13
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.003904127372156685,0.019054120654017747,-0.00010105476405377046,0.015048331756669309,0.00936206481785312,0.024512884944576548,0.015149401829911055,-0.025056498739378277,-0.00991089281914533,-0.003159888935765753,0.0028934390798087376,0.0,1.4432899320136633e-13
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0077893022993024185,0.0036171268478485024,-0.0058856912286059,0.005520955069519859,-0.010383389107698371,0.0010227441237449218,0.01140731769761089,0.006827984334528301,0.018236080922009863,0.00725370024154641,-0.00012884733237154237,0.07710100231302842,-2.553512956639558e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00778937549669364,0.0036197107488484346,-0.005886133047256512,0.005523170357772424,-0.01038295997791197,0.0010258303402907985,0.011409975011338704,0.006825382870384297,0.018236136656204452,0.007253796735622698,-0.0001284441117355598,0.07710100231302842,-2.553512956639558e-13
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0019208264893031256,0.016949329122772652,-0.003469606357287184,0.015400256992004717,0.0001897251283530118,0.01906027901245185,0.018870518081975804,-0.014066717045124352,0.004801146574479281,0.002664780422745081,7.514310392313411e-06,0.07710100231302842,-6.661338147755368e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0002564703691333773,0.010910571796748121,-0.0013524254451089488,0.009301504569558538,0.002448943123724227,0.013103278139004582,0.010654074103064697,-0.011981747834265519,-0.0013289502754823765,-7.925461939121315e-05,0.0028945275741710298,0.0,2.2204460492517895e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0026361959812426727,0.05442987584323254,-0.009489471734823271,0.047572689091289776,0.006702892501883535,0.06377429391781116,0.05706757623762556,-0.05192796162200502,0.005109980586547778,0.00406190044198037,0.005631316799994579,0.07710100231302842,-4.440892098503579e-14
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.007741676787617655,0.003646144395488948,-0.005836220736324695,0.005551817453521059,-0.010338277785965877,0.0010492476779531113,0.011388702859665678,0.00680337805488221,0.01819285573106414,0.007251311507788744,-0.00012873424650515866,0.07710100231302842,-2.553512956639558e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.004648779837842138,0.014320828406578459,0.0011233377244963577,0.010795045326619498,0.009452966481218709,0.019125479691624248,0.009671598957395522,-0.020711175030942223,-0.011041579175327219,-0.00377327132864798,0.0007069720541552195,0.0,1.665334536938842e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0021474812977153256,0.02141597138354809,-0.004503001092989969,0.01905989653455765,0.0010624300764613985,0.024626639139904545,0.023563958712859868,-0.018409535588847246,0.005150085108657299,0.002834736101714048,0.0007073990872280731,0.07710100231302842,-6.661338147755368e-14
