,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.0603147701298232e-08,1.3030626989880312e-09,-2.475538479529013e-08,-2.849171503676554e-09,-1.5191513930503787e-08,6.714692701499456e-09,2.1906206873933943e-08,-1.5169091008504943e-08,6.737102795077669e-09,-3.9361557807551654e-09,3.632589529108265e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03857380052982433,-0.08125138996965496,-0.015819360105568628,-0.05850666433939548,-0.06822978968651496,-0.11089471778107914,-0.04269405816065606,0.14307903167837013,0.10032388727270294,0.03617890012463627,0.014409463361511238,0.363372093023248,-1.98729921408088e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8844033413877833e-05,5.5330160879216e-06,-1.5753323497965554e-05,-2.906433620065622e-05,6.393496170293701e-05,5.0623938376649015e-05,-1.3311014805863002e-05,6.32434648574871e-05,4.99324416303525e-05,1.7300915329173106e-06,-9.611197381782402e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.009511405033612967,0.021055577321707014,0.004113405857585427,0.01565695505064822,0.01654664747627527,0.028091631847652822,0.011543074379545737,-0.038402548399912764,-0.026863906855094974,-0.009513942225815145,0.00038089439757325183,0.0,5.107025913280474e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.678396228927379e-05,0.0011549142594481918,-0.0002018897112889718,0.001019806859864514,0.00010930011415003907,0.0013310004871052992,0.001221699037634084,-0.001175610730015596,4.607394518944033e-05,6.275984649264624e-05,0.00017302620674445595,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.275151028787961e-06,0.00010411767687343098,-0.00015501113142693955,-4.1618468763138346e-05,0.00018066336531548437,0.00029405640858645314,0.00011339283841579938,-4.256037562243552e-05,7.083241452176689e-05,-6.148903315069994e-05,0.0005572315050142865,0.0,-5.55111512313095e-14
6,[OH] + [Pt] <=> O[Pt],-2.572972482310948e-05,7.825150393776778e-05,5.050789550123907e-05,0.00015448920355935378,-0.0001250906407524632,-2.1109515312437948e-05,0.00010398125552126473,-0.00036923586368817717,-0.0002652549921046425,-5.1045173210303024e-05,-0.00037393841568012317,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0073906020673818245,0.01645129332432835,0.00314838425707218,0.012208691168171363,0.012919508207774323,0.021980700384808052,0.009060021666797301,-0.02993729949478483,-0.02087999015380906,-0.00737081454218473,-0.00020444042604994352,0.0,3.996802888654284e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04762109616430016,0.09839964496378605,0.03281013175847935,0.08358116334497115,0.06692430870787398,0.11771265473300532,0.050754379007847086,-0.19399814571323667,-0.14334222925953474,-0.043620232320052216,-0.002794209427187453,-0.4360465116279105,2.2537527399911656e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00740753643210903,-0.016065541164906265,-0.0028135195260934557,-0.011471922038547919,-0.013394944296710514,-0.022052430601058715,-0.00865864612516282,0.028327802479689485,0.01966670355035058,0.007202784699033425,-0.0007571014896857634,0.0726744186046496,-4.107825191116903e-13
10,[CH3] + [Pt] <=> C[Pt],0.014320378287348638,0.014587577276120537,0.013054507507971635,0.013321703114860969,0.015970194736667182,0.0162373981331159,0.0002671607303551292,-0.02312953738422719,-0.02286243844692638,-0.00467159554327488,-0.003911814112895995,0.0,2.664535259102856e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.011498823023930608,0.11896136264059388,-0.02287480597240785,0.10757053685691316,0.0033275590217808457,0.13380708943629024,0.1304751887755885,-0.10555999355649653,0.02477746561821328,0.014587548606957334,0.0075915915438721495,0.0726744186046496,-3.885780586191665e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.008804827876354539,0.12390922111093801,-0.021758766201230288,0.1109380895762012,0.008078112215173574,0.1408145692088404,0.13272573525984105,-0.11571607817063476,0.016856072073633252,0.011658799819637926,0.0073494200073749546,0.0726744186046496,-2.331468351714999e-13
13,O + [Pt] <=> O.[Pt],1.1373888815332482e-06,4.126897581813488e-07,4.004264859407204e-06,3.279565713953695e-06,-2.5990265753275374e-06,-3.3237256698742857e-06,-7.246991161985655e-07,-4.983167716627508e-06,-5.707866806137527e-06,-4.545223267738649e-08,-5.019037315449351e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.011584987777627358,0.2749970825358756,-0.042830303393242244,0.24366221307312985,0.0291372063883213,0.3158359927304927,0.2866152746580472,-0.2820636749680643,0.00374316211326007,0.013246675617989359,0.026113694620987657,0.0,9.99200722163571e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.01155562273756466,0.11991159435768309,-0.023042381190170623,0.1084097328381865,0.0034151336407324258,0.13490203464738493,0.13148241070660438,-0.10652531306027356,0.024817035596699556,0.014639710485178757,0.007732046736789078,0.0726744186046496,-3.885780586191665e-13
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.021107293046032212,0.046149724575351554,0.008237416174651116,0.03327662545402626,0.03788067537623947,0.06292730648194923,0.02503714686537394,-0.08201381847098456,-0.05699720552580201,-0.02067854658299461,-0.0007358884765019897,-0.2180232558139617,1.11022302462619e-12
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.006695552787547335,0.08104425115209558,-0.014815307020558914,0.07291737218561935,0.0038869682061201103,0.09163605785067822,0.08774567899791114,-0.07297152114669563,0.014710128494500575,0.009066085311029164,0.00157402811883447,0.0726744186046496,-2.22044604925238e-13
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.783100656686671e-05,0.0011569687108930805,-0.00020177420025852395,0.0010230238766963536,0.0001067379050684205,0.0013315397606707684,0.0012248005482700338,-0.0011770353381818383,4.7750793740071684e-05,6.427022725057066e-05,0.0001709833649295477,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0009138907680264882,0.0025174816700926825,0.0001794724298532262,0.0017830515549818187,0.001871062285625355,0.0034746685366803106,0.0016035762471362236,-0.004592377011504423,-0.0029888744066464963,-0.0011169640771552876,7.536993454399857e-09,0.0,5.55111512313095e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.011461302152100547,0.11815402298399527,-0.0227447634951887,0.10685593486939017,0.0032444959691250988,0.13287888425815744,0.12963018244298402,-0.10474913559027832,0.024745260357132676,0.014542300662417957,0.0074904012706605745,0.0726744186046496,-3.885780586191665e-13
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.1071949015016155e-09,1.1894385195522633e-08,-1.2436142749966591e-08,5.5654713728841306e-09,2.141358139919851e-09,2.014296947899699e-08,1.8001596562648972e-08,-2.8300409312307837e-08,-1.0298816484072311e-08,-8.199177947447297e-09,-1.0886317341874015e-10,0.0,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.000762151069009e-09,1.7032162764017483e-08,-1.0773380084281435e-08,9.259565731859194e-09,7.129334166339627e-09,2.7162257036999787e-08,2.0032923527397666e-08,-3.3111796686391905e-08,-1.3078877820611923e-08,-8.93241152599568e-09,-1.289295725303221e-09,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.439753227818094e-09,-9.356191457727192e-10,-1.016959754958968e-08,-2.6654363059473e-09,-6.185252553990436e-09,1.318899004143895e-09,7.504150626987526e-09,-2.5467940783432524e-09,4.957356841011897e-09,-1.4335963285153317e-09,1.2787224086703348e-11,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0009143243188984922,0.0025178790594312978,0.00017987179546700809,0.0017834147587923448,0.0018715403903652905,0.0034751104802462074,0.0016035400789812463,-0.00459296519354223,-0.002989498764607175,-0.001117080361710049,-1.548747865842129e-07,0.0,5.55111512313095e-14
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.901642942125389e-09,-8.968401223684835e-09,-5.0903302078595184e-09,-7.1570697902509245e-09,-9.262321852486074e-09,-1.1329069194606004e-08,-2.0667527728446574e-09,1.460631710484423e-08,1.2539565386776471e-08,3.2154061902647693e-09,4.698827716636365e-11,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0009454886452057706,0.0024875084042904655,0.0004142816259498947,0.0019562931938039187,0.0016378137171315366,0.0031798441519029813,0.0015420051795986115,-0.004828007245183064,-0.003286076513716393,-0.001092547770313493,2.1091186742454828e-05,0.0,5.55111512313095e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0006667554250078935,0.001376406970359789,0.0003230327553484842,0.0010326818615136676,0.00111473109806022,0.0018243858224580452,0.0007096468137539447,-0.0024809152801772883,-0.0017712860721593089,-0.0006101057054607947,2.9502246102501808e-06,0.0,3.33066907387857e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.008972853281707814,0.12427682586823638,-0.02199146515373811,0.11124086518098254,0.007994376204638914,0.14126666616227174,0.13326163652107204,-0.11579575401810398,0.017311571186128624,0.011804800324816114,0.007490401327878631,0.0726744186046496,-2.331468351714999e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0010636690136478534,0.002602294310744722,0.000336737060722952,0.0018753511731968665,0.0020110834836145944,0.003549723357728272,0.0015386089313955203,-0.004685721314539158,-0.0031471844780833623,-0.0011274460080641592,-7.910389177019773e-07,0.0,5.55111512313095e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.008972852204938944,0.12427683004324401,-0.021991464979636832,0.11124086845171652,0.00799437845788966,0.14126667151584948,0.1332616396181594,-0.11579576031679686,0.017311567972554735,0.011804800788518343,0.007490401213188046,0.0726744186046496,-2.331468351714999e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.787876502803998e-09,-2.7601913403245132e-09,-3.774855905571981e-09,-2.747154391048474e-09,-3.804846319821105e-09,-2.7771572730177075e-09,1.0276822905660663e-09,2.5922495043937264e-09,3.6199276636986184e-09,-2.705703691710556e-10,1.3064598698733333e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0014308181644863212,0.0009663962158647564,-0.0012043766823031188,0.0011928431264461251,-0.0017259406115949208,0.0006712666939474169,0.0023972486806276565,0.0007789657571522191,0.0031762331115216137,0.0012582787015944627,-0.0011702030936825932,0.0,-5.55111512313095e-14
