,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610849777235,7.954457257126512e-10,3.694934800838347e-15,1.6121730811874673e-09,7.954968961114029e-12,700.0000661243803,700.000066124571,20.12,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223768843928,1.0823334508578088e-09,6.914989972192906e-15,2.193555330370128e-09,1.0959490176974531e-11,700.0000874452305,700.0000874452352,62.90000000000001,1e-08
2,0.8,0.05273657570711542,0.052736574261892495,1.4132729033276222e-09,1.2025705790988292e-14,2.8642464032274912e-09,1.4492320096809293e-11,700.0001112563178,700.0001112563243,27.560000000000002,1e-08
3,0.8999999999999999,0.05752037248751414,0.057520370659456345,1.7882512768815827e-09,1.9718784330615302e-14,3.6242465659127298e-09,1.857365054285882e-11,700.0001374702531,700.0001374702584,56.68,1e-08
4,1.0,0.06202118410625546,0.06202118185051674,2.2072534496755265e-09,3.082390252520641e-14,4.473554486692802e-09,2.3224443331890583e-11,700.0001660172724,700.0001660173242,19.990000000000002,1e-08
5,1.1,0.0662633991614029,0.06626339643315576,2.6702664834902275e-09,4.631970930144953e-14,5.412176052042767e-09,2.8466455540204505e-11,700.0001968415589,700.0001968415929,20.360000000000003,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026867874715008,3.1772746593897117e-09,6.734456964789474e-14,6.44011405785779e-09,3.432215983482864e-11,700.0002298973925,700.0002298975251,20.060000000000002,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405633892200819,3.7282643389289215e-09,9.520767232220107e-14,7.557377839712062e-09,4.0814779332082506e-11,700.0002651478588,700.0002651478922,20.28,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364420199489,4.323222178495366e-09,1.313999513890196e-13,8.763979468869273e-09,4.7968248082684315e-11,700.0003025619869,700.000302561993,57.300000000000004,1e-08
9,1.6000000000000003,0.08427758988601221,0.08427758412307923,5.6449763409796725e-09,2.3570916434581056e-13,1.1445228686463256e-08,6.43567394169911e-11,700.0003837828843,700.0003837828855,69.39,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684155674232,7.142416552598518e-09,3.9624968475649063e-13,1.4483967165983746e-08,8.369239414534892e-11,700.0004734009815,700.0004734009862,55.18000000000001,1e-08
11,2.0,0.09572834938139431,0.09572834038431247,8.815422683969096e-09,6.326105391226994e-13,1.7880326793825712e-08,1.0619022762251737e-10,700.0005713021676,700.000571303246,20.040000000000003,1e-08
12,2.2,0.10070383531597825,0.10070382443297961,1.0663860918527543e-08,9.683440606257774e-13,2.163443402349662e-08,1.3207486070665078e-10,700.0006774071782,700.0006774071804,54.32000000000001,7.115225770825729e-07
13,2.4,0.10526304553491962,0.10526303258671407,1.2687602737654365e-08,1.4313241649845902e-12,2.5746445854713303e-08,1.6158038531277215e-10,700.0007916527135,700.0007916530046,20.080000000000002,8.838387756640945e-07
14,2.6000000000000005,0.10945612414928066,0.10945610895651833,1.4886508721182777e-08,2.0541000632030804e-12,3.021651478289496e-08,1.9494976665246008e-10,700.0009139966224,700.0009139966267,66.97,1.080821980235783e-06
