,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093113,1.15363658552e-23,6.27906167474e-20,3.10354174443e-13,1.7159568647e-36,700.000000003,700.000000003,56.11
1,0.7,0.0476422387957,0.047642238795,1.43664863406e-23,7.09161057441e-20,3.56156703672e-13,2.27180747592e-36,700.000000003,700.000000003,19.99
2,0.800000000001,0.0527365757071,0.0527365757063,1.73622293397e-23,7.85417490059e-20,4.00589552167e-13,2.89185484253e-36,700.000000004,700.000000004,21.05
3,0.900000000002,0.0575203724875,0.0575203724866,2.05077459943e-23,8.57139035179e-20,4.43744417121e-13,3.52669215611e-36,700.000000004,700.000000004,19.99
4,0.999999999997,0.0620211841062,0.0620211841052,2.37899949153e-23,9.24731827092e-20,4.85704749623e-13,4.32170013053e-36,700.000000004,700.000000004,20.06
5,1.1,0.0662633991613,0.0662633991603,2.71982046198e-23,9.8856780592e-20,5.26547556224e-13,5.12493795975e-36,700.000000004,700.000000005,20.0
6,1.2,0.0702686819927,0.0702686819916,3.07229517376e-23,1.04895808416e-19,5.66337669094e-13,6.01297285378e-36,700.000000005,700.000000005,59.58
7,1.3,0.0740563427297,0.0740563427284,3.43566774237e-23,1.10619050032e-19,6.0514425569e-13,6.89734020639e-36,700.000000005,700.000000005,51.2
8,1.4,0.0776436486167,0.0776436486154,3.80922775293e-23,1.16053140944e-19,6.43019933706e-13,7.86291511842e-36,700.000000005,700.000000005,66.3
9,1.6,0.0842775898859,0.0842775898845,4.58455581291e-23,1.26139807223e-19,7.16185854818e-13,9.94716642382e-36,700.000000006,700.000000006,69.19
10,1.8,0.0902768488471,0.0902768488455,5.39422246433e-23,1.35314648135e-19,7.86207117652e-13,1.22161466994e-35,700.000000006,700.000000006,21.76
11,2.0,0.0957283493814,0.0957283493797,6.23491508653e-23,1.43707541329e-19,8.53391071473e-13,1.46641634435e-35,700.000000007,700.000000007,63.28
12,2.19999999999,0.100703835316,0.100703835314,7.10400032499e-23,1.51425646077e-19,9.18012540068e-13,1.72847507841e-35,700.000000007,700.000000007,41.66
13,2.40000000001,0.105263045535,0.105263045533,7.99923083273e-23,1.58554587021e-19,9.80301792593e-13,2.00673983819e-35,700.000000007,700.000000007,33.14
14,2.6,0.109456124149,0.109456124147,8.91869150495e-23,1.65170344706e-19,1.04045733967e-12,2.30025597784e-35,700.000000007,700.000000007,68.83
