,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220609280728444,6.0164472103539274e-09,1.140387638820231e-16,1.7279574543854196e-08,1.7268872739398109e-12,700.0006363274863,700.000636327509,27.790000000000003,3.3446528732353446e-07
1,0.7000000000000002,0.04764223879568619,0.04764221686676581,8.111661490777778e-09,1.5679230538061632e-16,2.3135549707823127e-08,2.4041119335998344e-12,700.0008295693447,700.0008295693709,20.0,4.6302775729567294e-07
2,0.8,0.05273657570711542,0.052736547704128334,1.0511009263675214e-08,2.1622934288090384e-16,2.977281818418414e-08,3.215471728534735e-12,700.0010420434887,700.001042043496,24.51,6.156624855050785e-07
3,0.9000000000000001,0.05752037248751414,0.05752033779228295,1.3212221668068569e-08,2.9783654782523133e-16,3.717218944572638e-08,4.170261351117505e-12,700.0012726309401,700.001272631029,20.080000000000002,7.935868541298646e-07
4,1.0,0.06202118410625546,0.06202114212865725,1.621326394288246e-08,4.079740173218211e-16,4.5316594692918126e-08,5.278067457334229e-12,700.001520434893,700.0015204349897,27.290000000000003,9.980155477778301e-07
5,1.1,0.0662633991614029,0.06626334933634483,1.9512297256685117e-08,5.539130030363102e-16,5.4190777571533705e-08,6.548755340072134e-12,700.0017847273388,700.0017847273431,68.02000000000001,1.2301598521641899e-06
6,1.1999999999999995,0.07026868199272561,0.07026862377749114,2.3107664490361478e-08,7.438956325467952e-16,6.37810781268299e-08,7.992463973615575e-12,700.002064910206,700.0020649102376,62.75,1.4912291353090153e-06
7,1.3000000000000003,0.07405634272972031,0.07405627560168693,2.6997860052965096e-08,9.869073790008564e-16,7.407520733846021e-08,9.619594620097015e-12,700.0023604883667,700.0023604885994,20.020000000000003,1.78243024540395e-06
8,1.3999999999999995,0.07764364861664726,0.07764357207127774,3.118151904790694e-08,1.2937484192356575e-15,8.506209233522569e-08,1.1440806328790215e-11,700.0026710480225,700.0026710481,20.650000000000002,2.104968467586223e-06
9,1.6000000000000005,0.08427758988601222,0.08427749305619392,4.042431818262847e-08,2.1439259600467468e-15,1.090749091228996e-07,1.5709331189744384e-11,700.0033357614429,700.0033357614877,39.78,2.848864242410242e-06
10,1.7999999999999998,0.09027684884714632,0.0902767298918471,5.082726634207336e-08,3.398638063999506e-15,1.3574982792173828e-07,2.088815559095486e-11,700.0040568218642,700.0040568221308,20.040000000000003,3.7325187789410858e-06
11,2.0,0.09572834938139431,0.09572820655342164,6.238293310080424e-08,5.18116104981734e-15,1.65028927702872e-07,2.7071099373126706e-11,700.0048325771783,700.0048325771949,62.160000000000004,4.765510706050648e-06
12,2.2,0.10070383531597825,0.10070366694661789,7.508496462983741e-08,7.635074134965198e-15,1.9686358189961233e-07,3.435551817358663e-11,700.0056617695733,700.0056617695741,69.99000000000001,5.957396774547388e-06
13,2.4,0.10526304553491962,0.10526285002166355,8.892788021340512e-08,1.0925759997968007e-14,2.31212616462158e-07,4.28421651501422e-11,700.0065434224326,700.0065434227329,20.530000000000005,7.317714653409163e-06
14,2.6000000000000005,0.10945612414928066,0.10945589994589114,1.0390692561391358e-07,1.5241547814079396e-14,2.6804092247497777e-07,5.263507692007178e-11,700.0074767666651,700.0074767667662,23.71,8.855986747569358e-06
