,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000926399015377,-0.0015635501276,-0.00248996362768,-0.00187825647527,-0.00155986740999
1,[Pt],2.55968574644e-07,6.20287631587e-07,8.76256213639e-07,-0.000396338320244,1.34022008705e-06
2,O=[Pt],0.000654360511066,0.00111241353938,0.00176676677126,0.00125214537313,0.00110916619977
3,C[Pt],-1.90288385059e-06,-1.82132628923e-06,-3.72421017658e-06,-6.72111327645e-08,-1.82019619745e-06
4,O[Pt],2.62382280356e-06,4.48337981301e-06,7.10720250649e-06,0.000407280064254,4.78670319004e-06
5,O.[Pt],0.000449865018239,0.000764338483669,0.00121420006342,0.000888974550722,0.000761970271464
6,O=C=O.[Pt],-2.22162889621e-06,-2.14650125707e-06,-4.36813019822e-06,-0.00104209618146,-1.69578028815e-06
7,O=C=[Pt],-1.88801130226e-06,-1.79501430582e-06,-3.68302564156e-06,-1.16628910768e-07,-1.79475712727e-06
8,C~[Pt],-1.96222168773e-06,-1.90530222056e-06,-3.86752393539e-06,-1.90742190787e-07,-1.90586818397e-06
9,C=[Pt],3.35031289408e-06,3.87662594896e-06,7.22693871293e-06,0.00104881669542,4.45631074078e-06
10,C#[Pt],-1.5648595166e-06,-1.48590588035e-06,-3.05076540924e-06,-9.01016460561e-08,-1.4850539739e-06
11,C.[Pt],-0.000195659195358,-0.00033283175149,-0.000528491598056,-0.000280780688881,-0.000332946365873
12,[H][H].[Pt],-1.86177286381e-06,-1.7603295012e-06,-3.62210239461e-06,-9.76896822893e-08,-1.75975492966e-06
13,[C-]#[O+].[Pt],-1.86632224462e-06,-1.87548603874e-06,-3.74180831916e-06,-2.90928532161e-07,-1.87654018472e-06
14,CC.[Pt],-2.16518276903e-06,-2.33063302388e-06,-4.49581584331e-06,-6.95017950225e-07,-2.33022074622e-06
15,C=O.[Pt],-1.56770792637e-06,-1.38683778812e-06,-2.95454573464e-06,8.27789172706e-08,-1.38528552502e-06
16,CO.[Pt],-1.76494215418e-06,-1.64277884697e-06,-3.40772102391e-06,-4.70400956513e-08,-1.6415488756e-06
17,C=C.[Pt],-1.56296571667e-06,-1.52935109933e-06,-3.09231683337e-06,-1.70651531727e-07,-1.52908395635e-06
18,[CH]C.[Pt],-1.78438892258e-06,-1.71091024138e-06,-3.49529919649e-06,-1.34331484729e-07,-1.7104516397e-06
19,C#C.[Pt],-2.03829843652e-06,-2.00010706042e-06,-4.03840553677e-06,-2.31495547687e-07,-1.99971448684e-06
