,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000948505646515,-0.00156921099933,-0.00251773152991,-0.00173748225855,-0.0015660806456
1,[Pt],2.13003444947e-06,2.30232581638e-06,4.43236022238e-06,-0.000395065525315,3.04026841666e-06
2,O=[Pt],0.000646515543346,0.00107509463443,0.00172160322712,0.00112709619833,0.00107205358181
3,C[Pt],-5.72680210829e-07,-6.16564226252e-07,-1.18924444265e-06,-1.09582815063e-07,-6.17724381736e-07
4,O[Pt],4.58309443746e-06,6.18268146781e-06,1.07657756158e-05,0.000404826745596,6.5037552003e-06
5,O.[Pt],0.000466780718885,0.000775996827406,0.00124277392409,0.00082276151094,0.00077383582332
6,O=C=O.[Pt],-1.15587167402e-06,-1.13010517684e-06,-2.285976866e-06,-0.000989096274362,-6.62534884064e-07
7,O=C=[Pt],-1.48132030315e-07,-2.32537738332e-07,-3.80669769882e-07,-1.61888247956e-07,-2.34873066031e-07
8,C~[Pt],-8.9246429849e-07,-1.09147391912e-06,-1.98393822178e-06,-4.6876698094e-07,-1.09496933501e-06
9,C=[Pt],4.99467082964e-06,5.39161383394e-06,1.03862843928e-05,0.000995273597178,5.98974558002e-06
10,C#[Pt],-8.15459626115e-07,-9.3848825575e-07,-1.75394789622e-06,-3.33169826628e-07,-9.40971566181e-07
11,C.[Pt],-0.000178807477103,-0.000298472786862,-0.000477280797653,-0.000229528914789,-0.000298539163625
12,[H][H].[Pt],-3.55327693378e-07,-4.10838124239e-07,-7.66165817904e-07,-1.48374104736e-07,-4.1156946949e-07
13,[C-]#[O+].[Pt],-1.75294302399e-07,-2.13646901427e-07,-3.88941206653e-07,-9.14949705801e-08,-2.14578182087e-07
14,CC.[Pt],-6.49094108112e-07,-9.88206048838e-07,-1.63730016755e-06,-7.20013794706e-07,-9.90011389697e-07
15,C=O.[Pt],-3.24445107704e-07,-3.63677645301e-07,-6.88122751079e-07,-1.18560807962e-07,-3.64822168718e-07
16,CO.[Pt],-3.79544458268e-07,-4.43257199202e-07,-8.22801659776e-07,-1.6689383886e-07,-4.44768515331e-07
17,C=C.[Pt],-4.71865570315e-07,-5.74483541295e-07,-1.04634911523e-06,-2.44409314278e-07,-5.76614924373e-07
18,[CH]C.[Pt],-6.28532935135e-07,-7.05152081676e-07,-1.33368501401e-06,-2.28522629318e-07,-7.06431662508e-07
19,C#C.[Pt],5.65447837032e-08,5.22034205892e-08,1.08748207316e-07,1.70415647472e-09,5.19765435878e-08
