,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000941880382858,-0.00152279806082,-0.00246469278662,-0.00142901212158,-0.00152030574787
1,[Pt],4.04432136998e-06,4.30236779843e-06,8.346688992e-06,-0.000379367532592,5.09918386987e-06
2,O=[Pt],0.000595222463644,0.000965853138795,0.00156106985346,0.00088486382591,0.000962996445551
3,C[Pt],9.72311103266e-07,9.61514791296e-07,1.93382588025e-06,2.22829207679e-07,9.60595222312e-07
4,O[Pt],6.66948411326e-06,8.09153297008e-06,1.47610165355e-05,0.000387438002589,8.43264559089e-06
5,O.[Pt],0.000479105803044,0.000776774301015,0.00125587638249,0.000675093809427,0.000774812715446
6,O=C=O.[Pt],9.54558786345e-07,9.96441494467e-07,1.95100027033e-06,-0.00086470202798,1.54081357175e-06
7,O=C=[Pt],1.4932984754e-06,1.60344877533e-06,3.09674722848e-06,4.41023138679e-07,1.60452185879e-06
8,C~[Pt],1.50239169251e-06,1.46263767627e-06,2.96502933913e-06,2.55159414793e-07,1.46121438917e-06
9,C=[Pt],7.37689033515e-06,7.76547776532e-06,1.5142367522e-05,0.000870082156885,8.3628745403e-06
10,C#[Pt],1.25290176606e-06,1.27225834176e-06,2.52516008625e-06,2.79222897337e-07,1.27154823006e-06
11,C.[Pt],-0.00013952760014,-0.000228296528934,-0.00036782444761,-0.000141091575081,-0.000228253527605
12,[H][H].[Pt],1.11095841327e-06,1.17625022007e-06,2.28720861651e-06,3.07182149261e-07,1.17672090256e-06
13,[C-]#[O+].[Pt],1.26092737503e-06,1.30461297625e-06,2.56554033513e-06,3.10296581024e-07,1.30440808865e-06
14,CC.[Pt],9.80172107712e-07,8.18118696533e-07,1.79829079257e-06,-4.48561307587e-08,8.17103878573e-07
15,C=O.[Pt],1.35793516205e-06,1.45687893966e-06,2.81481407545e-06,3.97599943297e-07,1.45684942567e-06
16,CO.[Pt],1.14027488556e-06,1.21094935342e-06,2.35122422017e-06,3.18238000772e-07,1.21073342452e-06
17,C=C.[Pt],1.96677607183e-06,2.03300669214e-06,3.9997827206e-06,4.81111140332e-07,2.03230916322e-06
18,[CH]C.[Pt],1.14260349684e-06,1.22004481095e-06,2.36264828845e-06,3.28792333137e-07,1.220790724e-06
19,C#C.[Pt],1.2006700727e-06,1.19224582897e-06,2.39291588641e-06,2.32277688101e-07,1.1908461005e-06
