,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000954925792921,-0.00156460323385,-0.00251954396757,-0.00164970123854,-0.00156172230264
1,[Pt],1.57199416254e-06,1.73784260561e-06,3.30983674754e-06,-0.000392605380804,2.49043445751e-06
2,O=[Pt],0.000635841167686,0.00104742708171,0.00168326158942,0.00105450412371,0.00104447627365
3,C[Pt],-7.8735560227e-07,-8.9124787413e-07,-1.67860347977e-06,-2.44005991688e-07,-8.91496757765e-07
4,O[Pt],4.4531245312e-06,5.96410533027e-06,1.04172295918e-05,0.000401464812625,6.29448925872e-06
5,O.[Pt],0.000473296911753,0.000779301683029,0.00125259490638,0.000781407433361,0.00077723191901
6,O=C=O.[Pt],-1.37281156001e-06,-1.38560294678e-06,-2.75841452735e-06,-0.000955342105987,-9.01274808765e-07
7,O=C=[Pt],-3.94748270684e-07,-4.70016492918e-07,-8.64764760767e-07,-1.84175976865e-07,-4.70807399732e-07
8,C~[Pt],-7.2686664601e-07,-7.1841506481e-07,-1.44528171908e-06,-1.18247958016e-07,-7.17915832105e-07
9,C=[Pt],4.93839652279e-06,5.36191340746e-06,1.03003096678e-05,0.000961011976215,5.96756768699e-06
10,C#[Pt],-5.18439434808e-07,-5.68531896842e-07,-1.0869713299e-06,-1.67355203883e-07,-5.69300102785e-07
11,C.[Pt],-0.000168936306,-0.000278965091834,-0.00044790186911,-0.000201725245964,-0.000278999984496
12,[H][H].[Pt],-1.25847432855e-07,-1.85445425401e-07,-3.11292861284e-07,-1.12894105614e-07,-1.86528525918e-07
13,[C-]#[O+].[Pt],-4.2954349308e-07,-4.80255199638e-07,-9.0979868814e-07,-1.53539221377e-07,-4.80855035878e-07
14,CC.[Pt],-6.95951351748e-07,-8.70497342702e-07,-1.56644870131e-06,-4.47219992124e-07,-8.69700419392e-07
15,C=O.[Pt],-3.46988100239e-07,-3.93251561877e-07,-7.40239657103e-07,-1.32667347417e-07,-3.93896080057e-07
16,CO.[Pt],-1.0012198663e-06,-1.13345685079e-06,-2.13467672432e-06,-3.77542295483e-07,-1.13426897882e-06
17,C=C.[Pt],-2.34989823411e-07,-3.26264450954e-07,-5.61254279175e-07,-1.79452016241e-07,-3.27458850067e-07
18,[CH]C.[Pt],-2.6333677871e-07,-2.74829152995e-07,-5.38165927993e-07,-6.46116045884e-08,-2.74835771307e-07
19,C#C.[Pt],-7.95192909593e-07,-8.56732627839e-07,-1.65192554171e-06,-2.35054276623e-07,-8.56856858371e-07
