,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000817346782031,-0.00148623488468,-0.00230359381441,-0.00217887753131,-0.00148045198713
1,[Pt],1.7406578281e-06,2.04045755775e-06,3.78111534757e-06,-0.00038593212455,2.71690636872e-06
2,O=[Pt],0.000641306360888,0.00117352129908,0.00181482013409,0.00156176944864,0.00116938404454
3,C[Pt],6.8076265224e-08,1.11766322335e-07,1.79842578558e-07,2.02254024759e-07,1.13929973271e-07
4,O[Pt],4.41123214656e-06,6.76177678334e-06,1.11730086317e-05,0.000400065018863,6.99853179905e-06
5,O.[Pt],0.000393769289652,0.000718874243971,0.00111264070292,0.00103138718606,0.000715639121761
6,O=C=O.[Pt],-5.67647339725e-07,-5.02765206441e-07,-1.07041255124e-06,-0.00115335115277,-6.02634644696e-08
7,O=C=[Pt],1.47189148726e-07,1.69397509476e-07,3.16586647833e-07,5.77464783946e-08,1.69803008003e-07
8,C~[Pt],1.62631635468e-07,2.43017452323e-07,4.05649078442e-07,1.78953745598e-07,2.45228230685e-07
9,C=[Pt],3.3946786423e-06,3.93235178508e-06,7.32703029584e-06,0.00116128013022,4.41470803826e-06
10,C#[Pt],1.4798168009e-07,2.55218091106e-07,4.03199772521e-07,2.32186189207e-07,2.56733648853e-07
11,C.[Pt],-0.000225068539842,-0.00041571910255,-0.00064078857805,-0.000434110733961,-0.000415956603451
12,[H][H].[Pt],7.14713644667e-08,2.42975235102e-07,3.14446595154e-07,3.53804927548e-07,2.46030291002e-07
13,[C-]#[O+].[Pt],-5.24055790362e-08,-1.08853886945e-08,-6.32909756165e-08,7.84215619425e-08,-1.0671457527e-08
14,CC.[Pt],-2.7807196702e-07,-6.7893747418e-07,-9.57009445246e-07,-9.76457275889e-07,-6.80555668086e-07
15,C=O.[Pt],-2.29633772603e-07,-2.06095214289e-07,-4.35728986655e-07,2.6308438645e-08,-2.06122725416e-07
16,CO.[Pt],3.16573729499e-07,5.17890345498e-07,8.34464069299e-07,4.35823281913e-07,5.21911622666e-07
17,C=C.[Pt],3.43792553649e-07,4.06886263192e-07,7.5067881261e-07,1.57426015468e-07,4.07855403343e-07
18,[CH]C.[Pt],2.60030897035e-07,3.07215431508e-07,5.67246320395e-07,1.19728170112e-07,3.08662806255e-07
19,C#C.[Pt],-1.13538490298e-07,-8.76116344158e-08,-2.01150131114e-07,4.25325093046e-08,-8.71816039635e-08
