,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000896286484547,-0.00154553802679,-0.00244183836379,-0.0019850884655,-0.00154129874681
1,[Pt],2.56633412602e-06,2.90510817609e-06,5.47144223121e-06,-0.000394660522018,3.6128980892e-06
2,O=[Pt],0.000656949052966,0.00113873815043,0.00179567972247,0.00135394442402,0.00113526467413
3,C[Pt],2.87653333903e-07,2.92980886378e-07,5.80634221802e-07,1.30095203825e-07,2.95021954193e-07
4,O[Pt],4.8010792071e-06,6.84781526416e-06,1.16488941397e-05,0.000407265920086,7.13566012333e-06
5,O.[Pt],0.000435211083571,0.000753446656091,0.00118865446058,0.000939107891249,0.000750856782245
6,O=C=O.[Pt],-1.63135268061e-07,-1.64773227673e-07,-3.27908491561e-07,-0.00108112033148,2.78392287752e-07
7,O=C=[Pt],4.92616254923e-07,6.64517886821e-07,1.15713414452e-06,3.83005239806e-07,6.68435160455e-07
8,C~[Pt],2.37756655858e-07,3.36059700314e-07,5.73816364169e-07,2.14606004586e-07,3.38918324738e-07
9,C=[Pt],4.6680921504e-06,5.19279912274e-06,9.86089102989e-06,0.0010885974398,5.75025594254e-06
10,C#[Pt],5.06359507851e-07,5.95750856868e-07,1.10211036529e-06,2.36302631255e-07,5.99201075086e-07
11,C.[Pt],-0.000204984527818,-0.000357902447332,-0.000562887708791,-0.000326266726547,-0.000358055159174
12,[H][H].[Pt],3.14498809375e-07,4.09090224342e-07,7.23589035243e-07,2.1825083058e-07,4.12245751471e-07
13,[C-]#[O+].[Pt],5.2491237656e-07,5.50999985529e-07,1.0759123556e-06,1.16683913845e-07,5.52141504835e-07
14,CC.[Pt],-7.01981258475e-08,-2.22433697398e-07,-2.92631820359e-07,-3.89534470991e-07,-2.18181335334e-07
15,C=O.[Pt],-1.13485588037e-07,-9.61532571668e-08,-2.09638842471e-07,1.98686181852e-08,-9.48351512935e-08
16,CO.[Pt],5.02809107622e-07,5.21154315228e-07,1.02396342367e-06,1.00677214842e-07,5.22872176936e-07
17,C=C.[Pt],5.95639654697e-07,7.61357318915e-07,1.35699697087e-06,3.86087085745e-07,7.66000892361e-07
18,[CH]C.[Pt],-1.55208660679e-07,-1.47462372109e-07,-3.02671025977e-07,-1.26959060219e-09,-1.45462862121e-07
19,C#C.[Pt],4.97306187162e-07,5.36395324008e-07,1.03370151269e-06,1.39733283559e-07,5.3907668239e-07
