,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.68391109036e-07,-5.16555923487e-07,1.15114414768e-07,-4.63279234198e-07,1.6842469679e-07,46.7339150759,3.48164816023e-07,-6.06955035657e-10,3.47557865994e-07,2.01264482687e-08,2.01264482687e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000111789859185,-0.00018257574824,7.27906986767e-05,-0.000143576560117,0.000111814447174,46.7338181612,7.0785809922e-05,-1.79333413415e-08,7.07678765716e-05,4.01583710542e-06,4.01583710542e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000101144727645,0.000100882606916,4.39402446939e-08,-3.06061241749e-07,-0.000101208524555,46.7339691213,2.62120994431e-07,1.22103263947e-08,2.74331323697e-07,1.61620432236e-08,1.61620432236e-08,0.0
3,[H] + [Pt] <=> [Pt],6.03598472727e-05,6.01672515805e-05,-8.52581597835e-05,8.50655641296e-05,-6.03441495104e-05,46.7339474256,1.925958148e-07,-1.81391181332e-07,1.12046316822e-08,-1.32185623944e-09,-1.32185623944e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.41452201101e-06,-4.36049324153e-06,1.33394155671e-06,-3.27991276867e-06,2.41520329694e-06,46.7339130306,1.9459711884e-06,3.41698163883e-09,1.94938817247e-06,1.10360886455e-07,1.10360886455e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.23512234496e-06,-2.32350116464e-06,1.77091043204e-06,-2.8592892562e-06,1.2347845512e-06,46.7339141163,1.08837881145e-06,6.12520022261e-08,1.14963081843e-06,6.03403158183e-08,6.03403158183e-08,0.0
6,[OH] + [Pt] <=> O[Pt],7.52278008659e-07,1.29025309725e-06,-0.000107905097302,0.000108443071825,-6.84720853026e-07,46.7339160275,-5.37975093034e-07,-1.00587252196e-07,-6.38562338537e-07,-3.76841797364e-08,-3.76841797364e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.98509639161e-05,-0.000162999963197,5.35417217932e-05,-0.000116690691834,9.98801607322e-05,46.7338285982,6.31489362324e-05,2.13655763127e-07,6.33625921323e-05,3.56958213824e-06,3.56958213824e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.661491785734,-1.0794609763,0.306617262206,-0.723112933802,0.661715525185,46.1593689973,0.41522252765,0.00109578264839,0.416322860234,0.0234786286368,0.0234786286368,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.296374865072,-0.481750269386,-0.190370153463,0.00589438839091,0.29668174555,46.4779628251,0.184827621699,0.0137452947916,0.198598321592,0.0100139080692,0.0100139080692,0.0
