,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.43014413009e-07,-5.22129620534e-07,1.10340822284e-07,-1.89456030918e-07,4.43433898762e-07,-5.22549101487e-07,7.91152021837e-08,1.31349548159e-09,8.04287024727e-08,4.66221088836e-09,4.66221088836e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000112783659401,-0.000183243426149,7.29038721969e-05,-0.000143363610855,0.000112833945804,-0.000183293712583,7.0459687277e-05,-1.04032206834e-07,7.03556550034e-05,4.01424187784e-06,4.01424187784e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000100938389416,0.000100814396813,4.26497012489e-08,-1.66642426596e-07,-0.000101065721419,0.000100941728834,1.23992717187e-07,1.41559612523e-08,1.38148680419e-07,8.19734300102e-09,8.19734300102e-09,0.0
3,[H] + [Pt] <=> [Pt],5.94225042944e-05,5.93542428635e-05,-8.51413085997e-05,8.50730471586e-05,-5.93900741805e-05,5.93218127454e-05,6.8261474202e-08,-2.41875041984e-07,-1.73613567157e-07,-8.37089873968e-09,-8.37089873968e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.78893913508e-06,-4.56265741319e-06,1.37152791488e-06,-3.14524620762e-06,2.79072641295e-06,-4.56444469817e-06,1.77371823576e-06,2.27329192092e-09,1.77599153491e-06,1.00937690257e-07,1.00937690257e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.53222430157e-06,-2.40330376924e-06,1.78224491322e-06,-2.65332437187e-06,1.53190903478e-06,-2.40298848665e-06,8.71079452113e-07,6.17169417063e-08,9.32796401127e-07,4.81860550908e-08,4.81860550908e-08,0.0
6,[OH] + [Pt] <=> O[Pt],4.37318960746e-07,1.12635506332e-06,-0.000107903025485,0.00010859206084,-3.01810123282e-07,9.90846237474e-07,-6.89036116e-07,-1.48967136767e-07,-8.38003252817e-07,-4.67284931158e-08,-4.67284931158e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.99463056314e-05,-0.000162609988156,5.3419621328e-05,-0.000116083274732,0.000100004973437,-0.000162668656006,6.26636199036e-05,8.56686620238e-08,6.27492886214e-05,3.55763611378e-06,3.55763611378e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.66044471848,-1.07657137819,0.3057963257,-0.720456881708,0.660891912244,-1.07702042064,0.413396404991,0.000261381277254,0.413658866809,0.0234786251672,0.0234786251672,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.295411740393,-0.479240320983,-0.191024700706,0.00808769550289,0.296025112249,-0.479854817071,0.183287128892,0.0128298184486,0.196140462747,0.0100139003088,0.0100139003088,0.0
