,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.32663023148e-06,1.41188313241e-06,2.73851334565e-06,3.75215816218e-07,1.41214158422e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00011046446259,-0.000180868192806,-0.000291332855197,-0.000142698275223,-0.000180754774006
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000102838109092,0.000102853442106,0.000205691445428,3.79943350155e-07,0.000102916167907
3,[H] + [Pt] <=> [Pt],6.11338199345e-05,6.12262275429e-05,0.000122360010047,8.56365358263e-05,6.12729865347e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.8351414156e-06,-3.50459601005e-06,-5.33973748884e-06,-2.81797490748e-06,-3.50173790036e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.04735070468e-07,-6.31663628277e-07,-5.2692856321e-07,-2.14720186697e-06,-6.25654542463e-07
6,[OH] + [Pt] <=> O[Pt],2.16976235313e-06,3.02226579161e-06,5.19202807424e-06,0.000109166687646,3.0017310022e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.83232188999e-05,-0.000160963155259,-0.000259286532428,-0.00011558807985,-0.000160828653614
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.661490308852,-1.07945926163,-1.74809008889,-0.722064890984,-1.07863276441
9,CC + 2 [Pt] <=> 2 C[Pt],-0.29637447198,-0.481749590926,-0.779551845712,0.00742817536028,-0.480516198009
10,[CH3] + [Pt] <=> C[Pt],-0.147737084018,-0.240532852303,-0.388625292543,-0.136518020705,-0.239859552153
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0461383464315,-0.0808683251043,-0.127043982844,-0.157010075294,-0.0834281925204
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00129448582054,-0.00210530469004,-0.00339981776345,-0.00175221153741,-0.00210165574691
13,O + [Pt] <=> O.[Pt],-6.93511949249e-05,-0.000113155248445,-0.000182506521845,-9.62085648193e-05,-0.000112867480393
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.341075487624,-0.554054030575,-0.897019260685,-0.489107087069,-0.552643561978
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.40211187703e-06,1.53379783187e-06,2.93590967831e-06,4.48697980736e-07,1.53491333276e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],8.08694561555e-07,8.23769047696e-07,1.63246359966e-06,1.82986720342e-07,8.2365340774e-07
17,CC + [Pt] <=> CC.[Pt],1.7237209521e-06,1.94361909303e-06,3.66734000417e-06,6.22393743089e-07,1.94439205329e-06
18,CO + [Pt] <=> CO.[Pt],1.42501154501e-06,1.4347687503e-06,2.85978027243e-06,3.01082926778e-07,1.43396927242e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.78025716791e-06,1.74482279953e-06,3.52507993387e-06,3.16774219655e-07,1.74314437675e-06
20,C=C + [Pt] <=> C=C.[Pt],8.3626187279e-07,7.89044445177e-07,1.62530630597e-06,1.10227709775e-07,7.87564917899e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00218367398487,-0.00231825887009,-0.00450198347818,-0.359361552113,-0.00249539719753
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00227168548955,-0.00243523851878,-0.0047069793293,-0.284781166169,-0.0026799898989
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4034623578e-06,1.5040679363e-06,2.90753026436e-06,-1.55373095527e-07,1.50303619168e-06
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.57019760138e-06,1.58191827548e-06,3.15211585023e-06,-2.06240918007e-08,1.58250948843e-06
25,2 C=[Pt] <=> C[Pt] + C#[Pt],1.41846797796e-06,1.50551046451e-06,2.92397841499e-06,3.95419859178e-07,1.5053834095e-06
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.81710405746e-07,9.68986380167e-07,1.95069677286e-06,1.83072505428e-07,9.68196961367e-07
27,C~[Pt] + [H][H] <=> C=[Pt],1.08384684003e-06,1.17812933504e-06,2.26197615698e-06,3.36610172296e-07,1.17842231757e-06
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.70603425433e-06,1.84868327977e-06,3.55471749392e-06,5.23632497143e-07,1.84923170249e-06
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.26296762741e-07,9.37484634426e-07,1.8637813846e-06,-2.96334169884e-05,9.25861855133e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.41601591049e-06,1.52437424094e-06,2.94039012821e-06,4.2071629854e-07,1.52396885716e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.36854245133e-06,1.43955556094e-06,2.80809799218e-06,5.81809029647e-05,1.40317094311e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.11463919757e-06,1.30387351018e-06,2.41851268593e-06,3.00006441529e-05,1.31621364883e-06
33,C=O + [Pt] <=> C=O.[Pt],7.96660150488e-07,8.9815167521e-07,1.69481181181e-06,2.88124009949e-07,8.99305091446e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.42603606762e-06,1.49709727496e-06,2.92313331694e-06,3.77767004415e-07,1.49707179771e-06
35,C#C + [Pt] <=> C#C.[Pt],1.10146877591e-06,1.17367746089e-06,2.27514622394e-06,3.13476837896e-07,1.1741517897e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],8.67153950502e-07,8.41661169838e-07,1.70881511479e-06,1.43871026523e-07,8.40958030892e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.19304948995e-06,1.35949553967e-06,2.5525450088e-06,4.48671252152e-07,1.36021699746e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000400064884195,0.000400143948843,0.000800207232199,0.634317840178,4.72515198295e-07
