,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000868571249957,-0.00152688120692,-0.00239546571893,-0.00206773715548,-0.00152210620018
1,[Pt],1.558929859e-06,1.44946833852e-06,3.00839817374e-06,-0.000393049663435,2.13746323848e-06
2,O=[Pt],0.000652682107756,0.00115372365483,0.00180639823244,0.00143608586046,0.00115001335533
3,C[Pt],-6.23860632742e-07,-1.00870402235e-06,-1.63256466671e-06,-7.15796672898e-07,-1.01216944371e-06
4,O[Pt],3.99743286389e-06,5.74247185484e-06,9.7399044826e-06,0.00040450634586,6.00506427818e-06
5,O.[Pt],0.000419300853538,0.000740018279214,0.00115931602985,0.000976747655931,0.000737199150112
6,O=C=O.[Pt],-7.60362349433e-07,-1.1531334319e-06,-1.91349579483e-06,-0.00111188286474,-7.19138547825e-07
7,O=C=[Pt],-1.40567920096e-07,-4.77735426455e-07,-6.18303352411e-07,-6.61835728746e-07,-4.81678092917e-07
8,C~[Pt],-7.30379706787e-08,-4.09538389552e-07,-4.82576357167e-07,-6.53216787815e-07,-4.13622318286e-07
9,C=[Pt],3.97778029875e-06,4.1977971762e-06,8.17557730959e-06,0.00111811324356,4.72396734339e-06
10,C#[Pt],-6.82509898257e-07,-1.12502619986e-06,-1.80753610288e-06,-9.23245730175e-07,-1.13118695866e-06
11,C.[Pt],-0.000213948821365,-0.000381184822838,-0.000595134459745,-0.000367443005548,-0.000381375375969
12,[H][H].[Pt],-2.54377773135e-07,-5.72856752451e-07,-8.27234531768e-07,-6.38376200612e-07,-5.76550583427e-07
13,[C-]#[O+].[Pt],4.49142032291e-08,-2.54263261696e-07,-2.09349053969e-07,-5.66708255596e-07,-2.57122394955e-07
14,CC.[Pt],-4.69205910352e-07,-1.00851316867e-06,-1.47771908376e-06,-1.20533425318e-06,-1.01092337327e-06
15,C=O.[Pt],1.75040115737e-07,-1.14424449318e-07,6.06156627608e-08,-5.35027993848e-07,-1.17597475066e-07
16,CO.[Pt],-3.87100350847e-07,-7.63702255328e-07,-1.15080260301e-06,-7.64181921721e-07,-7.67759578255e-07
17,C=C.[Pt],-3.52200219471e-07,-7.65243023611e-07,-1.11744324468e-06,-8.31032283977e-07,-7.7034969321e-07
18,[CH]C.[Pt],-2.35187187629e-07,-5.39361996342e-07,-7.74549180048e-07,-6.08200901079e-07,-5.42695603674e-07
19,C#C.[Pt],-2.95236995707e-07,-6.51077925383e-07,-9.46314920608e-07,-7.1415454293e-07,-6.55053860228e-07
