,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00084120573722,-0.00150554832507,-0.00234676672704,-0.00213017803208,-0.00150025390902
1,[Pt],2.458386806e-06,2.67745023819e-06,5.1358369871e-06,-0.000389240320608,3.36175895475e-06
2,O=[Pt],0.000647702098128,0.00116575432162,0.00181344886915,0.00150528984624,0.00116182893575
3,C[Pt],4.76079549007e-07,4.76634822358e-07,9.52714370659e-07,1.49799702404e-07,4.78539353661e-07
4,O[Pt],4.35037491639e-06,6.49420464966e-06,1.08445792906e-05,0.000402599640355,6.74518426514e-06
5,O.[Pt],0.000405974702079,0.000729174601636,0.00113514634345,0.00100734582483,0.000726143633859
6,O=C=O.[Pt],1.37301156943e-07,1.87106257071e-07,3.24407414157e-07,-0.00113443209838,6.28180705792e-07
7,O=C=[Pt],3.40311685382e-07,3.31989191234e-07,6.72300874025e-07,1.88661389935e-08,3.32628383055e-07
8,C~[Pt],3.35737363711e-07,4.08592112263e-07,7.44329478606e-07,1.78231508608e-07,4.10034915305e-07
9,C=[Pt],4.45775781804e-06,4.97318897733e-06,9.43094657458e-06,0.00114237442011,5.47921725374e-06
10,C#[Pt],1.31202155346e-07,1.62046619443e-07,2.93248776893e-07,7.83754880103e-08,1.6306016722e-07
11,C.[Pt],-0.00021978008092,-0.000399222969286,-0.000619003927611,-0.000402563622457,-0.000399436165994
12,[H][H].[Pt],5.48142847168e-07,5.72060973612e-07,1.12020381836e-06,1.02219266885e-07,5.72734918209e-07
13,[C-]#[O+].[Pt],7.66397778779e-07,7.20015628948e-07,1.48641340201e-06,-1.51254553021e-08,7.19821238954e-07
14,CC.[Pt],4.03668238507e-07,5.44158371521e-08,4.58084085855e-07,-7.7909847959e-07,5.50208246753e-08
15,C=O.[Pt],2.16951631508e-07,2.37384209148e-07,4.54335841218e-07,6.27332655589e-08,2.38020266348e-07
16,CO.[Pt],5.3028943204e-07,5.89956528431e-07,1.12024595861e-06,1.72993405521e-07,5.92191503773e-07
17,C=C.[Pt],3.09559246614e-07,3.7302886672e-07,6.8258811626e-07,1.57732180006e-07,3.74595810896e-07
18,[CH]C.[Pt],4.90922818705e-07,5.25116735139e-07,1.01603955513e-06,1.17424830432e-07,5.26081464327e-07
19,C#C.[Pt],1.21094340383e-07,2.24098942427e-07,3.45193282978e-07,2.17153547888e-07,2.26047379301e-07
