,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000911050033671,-0.00155507284486,-0.00246613704602,-0.00193580545179,-0.00155111490694
1,[Pt],2.35647366406e-06,2.56094242911e-06,4.91741602108e-06,-0.000395842215586,3.27166701552e-06
2,O=[Pt],0.000657238609979,0.00112757682837,0.00178480802747,0.00130545739964,0.00112421532221
3,C[Pt],3.24528018418e-07,2.27230725383e-07,5.51758743178e-07,-5.24799450205e-08,2.27471837406e-07
4,O[Pt],4.79494126721e-06,6.66430175129e-06,1.14592426953e-05,0.000407526928093,6.95864747065e-06
5,O.[Pt],0.000443674833678,0.000760113967935,0.00120378542917,0.000915800689466,0.000757634568358
6,O=C=O.[Pt],-3.965226837e-07,-4.81148230131e-07,-8.77670927714e-07,-0.00106309309936,-3.76015039305e-08
7,O=C=[Pt],-5.34108251505e-08,-9.17239922184e-08,-1.45134826246e-07,-7.58434175861e-08,-9.22529656576e-08
8,C~[Pt],2.49022125193e-07,1.74761795898e-07,4.23783913661e-07,-9.84311399666e-08,1.74223502886e-07
9,C=[Pt],4.98038001172e-06,5.44765493576e-06,1.04280346682e-05,0.00107015119458,6.01567719065e-06
10,C#[Pt],2.47452064441e-07,2.18431941181e-07,4.65883994665e-07,-1.44185484818e-08,2.18746288971e-07
11,C.[Pt],-0.00020016560517,-0.000345586235823,-0.000545752532749,-0.000304375614887,-0.000345722790249
12,[H][H].[Pt],1.94007410168e-07,1.48865732044e-07,3.42873131088e-07,-5.30138295218e-08,1.48883714142e-07
13,[C-]#[O+].[Pt],-2.34391480351e-07,-3.1155649996e-07,-5.45947982971e-07,-1.69377694193e-07,-3.12259909601e-07
14,CC.[Pt],-4.67658279177e-07,-7.84703089246e-07,-1.25236137252e-06,-7.27906788419e-07,-7.84329690033e-07
15,C=O.[Pt],7.31007407893e-07,6.38374262461e-07,1.3693816633e-06,-6.44509785589e-08,6.38210628151e-07
16,CO.[Pt],2.18717894285e-07,1.80866589807e-07,3.99584476644e-07,-3.81374092852e-08,1.80451268449e-07
17,C=C.[Pt],-1.68128855699e-07,-1.89429728401e-07,-3.5755858469e-07,-5.93527005194e-08,-1.8904387336e-07
18,[CH]C.[Pt],2.29030900223e-07,1.19132929406e-07,3.48163821994e-07,-1.65684066773e-07,1.17753285344e-07
19,C#C.[Pt],-1.30940736338e-07,-2.77245751897e-07,-4.08186493544e-07,-2.79626333409e-07,-2.78976712572e-07
