,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.91622375538e-06,-2.86312431126e-06,1.77868872663e-07,-1.24769411131e-07,2.91726418202e-06,42.7533100484,-5.30994576047e-08,-2.49810943547e-11,-5.31244399104e-08,-4.0382892854e-09,-4.0382892854e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000268328983971,-0.000499799881579,0.000363045532211,-0.000594516649062,0.000268292996945,42.7530255794,0.000231470276504,3.1113279959e-07,0.000231781410024,1.75632400967e-05,1.75632400967e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000274482595819,0.000274555087757,2.13341604834e-07,-1.40849469068e-07,-0.000274586965004,42.7534689179,-7.24921335892e-08,4.84042472353e-08,-2.40878775028e-08,-1.99337011255e-10,-1.99337011255e-10,0.0
3,[H] + [Pt] <=> [Pt],0.000102895018401,0.000103015878262,-4.58928089139e-05,4.6013668851e-05,-0.000102916676067,42.7533707354,-1.20859988411e-07,-3.59107311555e-07,-4.7996729043e-07,-3.92325191119e-08,-3.92325191119e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.22141522666e-06,-8.9359189063e-06,4.12190343438e-06,-6.83640704903e-06,6.22221292298e-06,42.7533065723,2.71450350981e-06,1.03803247388e-08,2.72488384505e-06,2.05488587366e-07,2.05488587366e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.70618808902e-06,-6.03658064109e-06,5.97703311489e-06,-7.30742566761e-06,4.70570523981e-06,42.7533082412,1.33039247353e-06,1.13359800488e-07,1.44375227863e-06,9.60751377492e-08,9.60751377492e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-3.77333024582e-06,-4.47687427739e-06,2.21000799795e-05,-2.28036241219e-05,3.76636710652e-06,42.7533091112,7.03543989459e-07,1.34421931903e-07,8.37965922098e-07,6.17860567045e-08,6.17860567045e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000121258268438,-0.00022409814977,0.000160202821084,-0.000263042742466,0.000121243471683,42.753183449,0.00010283975663,4.89960969049e-07,0.000103329718111,7.77745084581e-06,7.77745084581e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.515297464889,-0.967002230775,0.614610736775,-1.06676180566,0.515259731366,42.1999140164,0.449389075374,0.00202365406605,0.45142182352,0.0339950437418,0.0339950437418,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.215399835124,-0.400428646167,0.00600728893674,-0.190649496185,0.215479392652,42.5252154182,0.184631115924,0.0135795741832,0.198235762226,0.0133454131266,0.0133454131266,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.129902376928,-0.24055991281,-0.0784431064587,-0.0319841785466,0.129981536631,42.6162778043,0.110513975601,0.00872534885105,0.119248967182,0.00797388241626,0.00797388241626,0.0
