,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.06239241935e-07,7.60397790327e-07,1.46663702582e-06,1.64991729278e-07,7.60485893112e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000265000886165,-0.000496546900657,-0.000761549102675,-0.000594424824474,-0.000496529214468
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000277969932002,0.000277947755067,0.000555916914449,-6.38198460277e-08,0.000278045831229
3,[H] + [Pt] <=> [Pt],0.000106511128906,0.000106609818958,0.00021312083431,4.63624679668e-05,0.000106739997739
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.64458318535e-06,-5.36929410345e-06,-8.01387743041e-06,-6.57123076719e-06,-5.36781634649e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.36470238662e-06,-2.73162806585e-06,-4.09633049689e-06,-7.09914696298e-06,-2.71436598053e-06
6,[OH] + [Pt] <=> O[Pt],-3.31607889335e-07,-1.0640075722e-06,-1.39561546464e-06,-2.26207323993e-05,-1.08740212959e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000117982858931,-0.000220847605513,-0.000338830725007,-0.000262759021114,-0.000220759032332
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.51529419294,-0.966999071112,-1.48727615411,-1.06648661171,-0.966686247492
9,CC + 2 [Pt] <=> 2 C[Pt],-0.215396554684,-0.400425324108,-0.616684381144,-0.188589604582,-0.398441155936
10,[CH3] + [Pt] <=> C[Pt],-0.129898829654,-0.240556374182,-0.370767683751,-0.0307217366121,-0.239370802675
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0193779345119,-0.051090780696,-0.0704786155459,-0.168547470541,-0.0570892398435
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00180202589905,-0.00335332523714,-0.00515541156398,-0.0047624246514,-0.00334407398971
13,O + [Pt] <=> O.[Pt],-4.42654498385e-05,-8.24948568694e-05,-0.000126760343229,-0.000116996769391,-8.20974362446e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.276213528203,-0.512347806745,-0.789976508902,-0.774270046923,-0.50985683045
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.96406662229e-07,2.76444731637e-07,5.72851390267e-07,-1.91305797634e-08,2.75206259158e-07
