,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.55198568091e-07,1.13333971568e-07,3.42582567721e-08,-7.6122851977e-08,-1.55342532833e-07,1.13477943158e-07,4.18645805453e-08,2.1060475529e-09,4.39706214016e-08,3.35654472571e-09,3.35654472571e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000265498872448,-0.000495381382818,0.000362939169007,-0.000592821903382,0.00026542482866,-0.000495307338864,0.000229881900027,4.42709168557e-07,0.000230324610216,1.75679741335e-05,1.75679741335e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000277639908196,0.000277611457575,5.22056772983e-08,-8.06563681357e-08,-0.000277850923329,0.000277822472715,2.84506888014e-08,4.9065326974e-08,7.75160122653e-08,7.14285465615e-09,7.14285465615e-09,0.0
3,[H] + [Pt] <=> [Pt],0.000106261446263,0.000106403405359,-4.62800147552e-05,4.64219739307e-05,-0.000106307025486,0.000106448984585,-1.41959253884e-07,-4.64677584844e-07,-6.06636846408e-07,-4.0769660571e-08,-4.0769660571e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.91631969356e-06,-5.5875911014e-06,3.833248291e-06,-6.50451972711e-06,2.91562293858e-06,-5.58689435495e-06,2.67127133091e-06,9.46843057119e-09,2.68073976446e-06,2.0360787037e-07,2.0360787037e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.41310108628e-06,-2.72543470367e-06,5.71722615853e-06,-7.02955982201e-06,1.40983043882e-06,-2.72216405599e-06,1.31233359262e-06,1.11455828337e-07,1.42378941703e-06,9.6344864238e-08,9.6344864238e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-3.89695246552e-07,-1.00603825941e-06,2.17745706175e-05,-2.23909137665e-05,3.73445117296e-07,-9.89788119888e-07,6.16342999639e-07,1.65012973817e-07,7.81355971548e-07,5.54940460964e-08,5.54940460964e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118068833657,-0.000220121764869,0.000159938681403,-0.000261991655347,0.000118037017229,-0.000220089948403,0.000102052810709,4.90359854884e-07,0.000102543171056,7.77692280488e-06,7.77692280488e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.515351315697,-0.963628869469,0.614630120603,-1.06335043719,0.515275874843,-0.963553092165,0.445979194127,0.00206515782596,0.448053562128,0.0339950514073,0.0339950514073,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.215087927436,-0.397097175548,0.00577798544724,-0.187407087755,0.215246979719,-0.3972565167,0.181618608411,0.0131582876255,0.194800793936,0.0133454142997,0.0133454142997,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.129717354421,-0.23850788209,-0.0785456735415,-0.0300185772008,0.129875611166,-0.23866631078,0.108649590295,0.00847656392661,0.117135363973,0.00797388352389,0.00797388352389,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0194438148252,-0.0566211659433,0.130775268669,-0.167994001826,0.019359215299,-0.0565365349714,0.037170123828,-0.0459023409319,-0.00874927906083,0.00434665468743,0.00434665468743,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00180242014967,-0.00333458645337,0.00321971216918,-0.00475190018777,0.00180134316532,-0.00333350945254,0.00153213868812,6.6075567751e-05,0.00159821526823,0.000114858497691,0.000114858497691,0.0
13,O + [Pt] <=> O.[Pt],-4.45488307092e-05,-8.21349456893e-05,7.91562005019e-05,-0.000116742328493,4.45225329536e-05,-8.21086479205e-05,3.75860982305e-05,2.92903489443e-06,4.05151342229e-05,2.77513764128e-06,2.77513764128e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.276320101789,-0.508547754379,0.539917989395,-0.772756102348,0.276119796703,-0.508346985412,0.231587729142,0.0181355086872,0.249765237442,0.0170946043128,0.0170946043128,0.0
