,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.39090639899e-06,-1.32494017488e-06,3.99235403027e-08,2.60427076185e-08,1.39193300106e-06,-1.32596676778e-06,-6.59662332041e-08,-1.7258543946e-09,-6.76920881855e-08,-5.15532537266e-09,-5.15532537266e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00026705216955,-0.000496885537929,0.000363010674254,-0.000592844263149,0.000266979251752,-0.000496812619937,0.000229832754591,4.41795658397e-07,0.000230274551267,1.7564157017e-05,1.7564157017e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000276178813744,0.000276256862071,5.44478906581e-08,2.36006934833e-08,-0.000276388720311,0.000276466768657,-7.80485592731e-08,4.63460762531e-08,-3.17024815323e-08,-1.17710676736e-09,-1.17710676736e-09,0.0
3,[H] + [Pt] <=> [Pt],0.000104257399187,0.000104356255684,-4.6076564589e-05,4.61754211704e-05,-0.000104301610156,0.00010440046667,-9.88566085925e-08,-4.64277782741e-07,-5.63134393407e-07,-3.74452404052e-08,-3.74452404052e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.56254524502e-06,-7.22085622055e-06,3.94988752468e-06,-6.60819846763e-06,4.56301080113e-06,-7.22132177622e-06,2.65831085473e-06,9.24865950247e-09,2.66755951402e-06,2.02599937975e-07,2.02599937975e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.19439374902e-06,-4.55966334685e-06,5.91373361621e-06,-7.27900322865e-06,3.19232735218e-06,-4.55759692964e-06,1.3652695441e-06,1.12289730809e-07,1.47755927727e-06,1.00446803584e-07,1.00446803584e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-2.25306874855e-06,-2.87831419609e-06,2.19310803925e-05,-2.25563259474e-05,2.23811565439e-06,-2.86336109349e-06,6.25245427862e-07,1.64822859835e-07,7.90068294364e-07,5.61500161262e-08,5.61500161262e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000119912430483,-0.000221997647133,0.000160120211227,-0.000262205468905,0.000119881877043,-0.00022196709365,0.000102085094237,4.91611857287e-07,0.000102576706597,7.77948953477e-06,7.77948953477e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.515353473603,-0.963631071426,0.614630328113,-1.06335068009,0.515278034231,-0.963555295609,0.445979228377,0.0020651581765,0.44805359673,0.0339950540428,0.0339950540428,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.215089371378,-0.397098602958,0.0057780773183,-0.187407160679,0.215248424691,-0.397257945142,0.181618589298,0.0131582864049,0.194800773597,0.0133454127143,0.0133454127143,0.0
