,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000775464067892,-0.00145056183472,-0.0022260371512,-0.00224682735675,-0.00144389378105
1,[Pt],2.52838267744e-06,2.64402692582e-06,5.17240952327e-06,-0.000380021996864,3.30479145336e-06
2,O=[Pt],0.000629138245308,0.00118371211364,0.00181284291175,0.00164670539992,0.00117917962038
3,C[Pt],8.24559872839e-07,6.71261036663e-07,1.49582089709e-06,-1.36976979075e-07,6.70409024453e-07
4,O[Pt],4.75121492678e-06,7.07572394171e-06,1.18269385187e-05,0.000394133748028,7.2845528595e-06
5,O.[Pt],0.000374738173011,0.000702431056771,0.0010771665975,0.00106561139575,0.000698816856038
6,O=C=O.[Pt],4.51501238564e-07,3.37414042584e-07,7.88915279568e-07,-0.00118209275928,7.8336200909e-07
7,O=C=[Pt],1.19227876682e-06,1.0125241834e-06,2.20480293645e-06,-2.8584334941e-07,1.01001825314e-06
8,C~[Pt],8.98524428522e-07,7.91392229934e-07,1.68991664881e-06,-1.54837074602e-07,7.90591458881e-07
9,C=[Pt],4.12566585576e-06,4.37458738321e-06,8.50025304855e-06,0.00118922112818,4.81017787156e-06
10,C#[Pt],8.95313777811e-07,7.55814480839e-07,1.65112824516e-06,-2.19709964073e-07,7.54186524634e-07
11,C.[Pt],-0.000232254914631,-0.000442511267686,-0.000674767210069,-0.000487206573049,-0.000442792944779
12,[H][H].[Pt],1.27820765952e-06,1.14813320206e-06,2.42634084025e-06,-1.75751299583e-07,1.14683082781e-06
13,[C-]#[O+].[Pt],1.10843210735e-06,9.72184497077e-07,2.08061658068e-06,-2.0163937835e-07,9.70288593164e-07
14,CC.[Pt],1.17292237818e-06,6.98896199834e-07,1.87181855826e-06,-1.052633614e-06,6.97815652885e-07
15,C=O.[Pt],1.03162954077e-06,8.67556766682e-07,1.89918629902e-06,-2.63921899547e-07,8.65807284572e-07
16,CO.[Pt],1.07588104634e-06,9.47476569174e-07,2.02335760352e-06,-1.8715596296e-07,9.46192241174e-07
17,C=C.[Pt],1.13200586215e-06,9.51499537031e-07,2.08350538855e-06,-2.91338973867e-07,9.49046295303e-07
18,[CH]C.[Pt],1.50126669194e-06,1.40299255211e-06,2.90425921067e-06,-9.3028773725e-08,1.40260898134e-06
19,C#C.[Pt],1.2546056861e-06,1.14992207646e-06,2.40452773637e-06,-1.2403335733e-07,1.14936555259e-06
