,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000795774056684,-0.00146821696757,-0.00226400270795,-0.0022171167237,-0.00146197847512
1,[Pt],1.74391458971e-06,2.01523533885e-06,3.75914989233e-06,-0.000382810632,2.68435536193e-06
2,O=[Pt],0.000635447854414,0.00117962941721,0.00181506977569,0.00160818382011,0.00117528869132
3,C[Pt],5.11433027738e-07,4.8143695638e-07,9.92869977201e-07,9.13303864259e-08,4.81379495347e-07
4,O[Pt],4.48286568165e-06,6.89202253525e-06,1.13748879007e-05,0.00039720509187,7.1143959246e-06
5,O.[Pt],0.00038366508609,0.000710296768427,0.00109395912935,0.00105059346407,0.000706867879788
6,O=C=O.[Pt],1.96224504122e-07,1.96386015615e-07,3.92610520115e-07,-0.00116891643481,6.40384996504e-07
7,O=C=[Pt],5.77556184099e-07,5.83723873223e-07,1.16128005602e-06,5.64199416621e-08,5.83100266377e-07
8,C~[Pt],3.58005533315e-07,3.48252375792e-07,7.06257903185e-07,9.34129886234e-09,3.48644671126e-07
9,C=[Pt],4.07321980568e-06,4.6787531574e-06,8.75197277142e-06,0.00117700314067,5.14000648201e-06
10,C#[Pt],6.03486081012e-07,5.64797413263e-07,1.16828348505e-06,-2.82180615192e-08,5.64175034951e-07
11,C.[Pt],-0.000229214133412,-0.000430034513812,-0.00065924963292,-0.000462069730583,-0.000430294110381
12,[H][H].[Pt],4.01923199076e-07,4.21571921829e-07,8.23495115329e-07,7.13305412767e-08,4.21486044377e-07
13,[C-]#[O+].[Pt],6.12535695498e-07,5.01573160657e-07,1.11410884395e-06,-1.81840665491e-07,4.98778286191e-07
14,CC.[Pt],1.05642547817e-07,-2.13092094044e-07,-1.07449545229e-07,-7.97353148994e-07,-2.13904491899e-07
15,C=O.[Pt],2.32476861227e-07,2.19559309843e-07,4.52036166151e-07,-1.09087263484e-08,2.18402876964e-07
16,CO.[Pt],3.96064700784e-07,4.62904378178e-07,8.58969075269e-07,1.68363478671e-07,4.64287506802e-07
17,C=C.[Pt],5.79337474272e-07,6.44570950806e-07,1.22390841948e-06,1.77848498734e-07,6.44960046091e-07
18,[CH]C.[Pt],3.00867588687e-07,2.33128156794e-07,5.33995735456e-07,-1.17196623322e-07,2.31137443662e-07
19,C#C.[Pt],4.77369529043e-07,4.88224691086e-07,9.65594211037e-07,5.92664623469e-08,4.87974338756e-07
