,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000955158867527,-0.00155185741199,-0.00250703110222,-0.00154812544808,-0.00154919800667
1,[Pt],5.6086198811e-07,6.74602042573e-07,1.23546402423e-06,-0.000388174370256,1.44704381222e-06
2,O=[Pt],0.000617854952447,0.00101002835503,0.00162787706696,0.000973271621442,0.00100714139396
3,C[Pt],-1.05620776639e-06,-1.10884874307e-06,-2.16505651092e-06,-2.26898528437e-07,-1.10777898622e-06
4,O[Pt],3.04884166223e-06,4.44912179744e-06,7.49796332925e-06,0.000395569506317,4.78767227905e-06
5,O.[Pt],0.000476329598001,0.000778407651184,0.00125473354141,0.000732296730365,0.000776407418955
6,O=C=O.[Pt],-2.11931867455e-06,-2.13844219963e-06,-4.25776090974e-06,-0.000914873478931,-1.62925825971e-06
7,O=C=[Pt],-2.05470914429e-06,-2.07944976676e-06,-4.13415895883e-06,-4.26911930974e-07,-2.0779619774e-06
8,C~[Pt],-1.9776725456e-06,-2.0776672892e-06,-4.05533988107e-06,-5.15814352485e-07,-2.07716430089e-06
9,C=[Pt],3.89085679513e-06,4.22320021619e-06,8.11405685637e-06,0.000919504091118,4.83015488294e-06
10,C#[Pt],-1.65593241975e-06,-1.70741735957e-06,-3.36334980222e-06,-3.86465867136e-07,-1.70675457945e-06
11,C.[Pt],-0.000157595896865,-0.000257284939073,-0.00041488124141,-0.000172438798668,-0.000257282733338
12,[H][H].[Pt],-1.07086556812e-06,-1.10389018432e-06,-2.17475575196e-06,-2.48970669917e-07,-1.10277902386e-06
13,[C-]#[O+].[Pt],-1.148154681e-06,-1.16128569125e-06,-2.30944038283e-06,-2.37260605786e-07,-1.16038973642e-06
14,CC.[Pt],-2.10744011938e-06,-2.39397013802e-06,-4.50141029724e-06,-8.5052064659e-07,-2.39391851083e-06
15,C=O.[Pt],-1.85952380559e-06,-1.98236980868e-06,-3.84189363964e-06,-5.26159043055e-07,-1.98272096656e-06
16,CO.[Pt],-1.36478892926e-06,-1.32363225338e-06,-2.68842119964e-06,-2.03785839345e-07,-1.32185673118e-06
17,C=C.[Pt],-2.06505882395e-06,-2.25525659395e-06,-4.32031546773e-06,-6.58316021705e-07,-2.25632502042e-06
18,[CH]C.[Pt],-2.107477766e-06,-2.21009833858e-06,-4.31757615378e-06,-5.4548850531e-07,-2.21017027763e-06
19,C#C.[Pt],-1.10831608251e-06,-1.12670317115e-06,-2.23501926282e-06,-2.37376023319e-07,-1.12612556545e-06
