,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.55395331428e-08,8.25465608587e-09,6.37941816621e-08,-7.51159488641e-08,8.59055836678e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000192224582872,-0.00033151266241,-0.000523737882535,-0.000336399330069,-0.000331475842586
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000179078549284,0.000178976046277,0.000358054275042,-1.9760848446e-07,0.00017904688355
3,[H] + [Pt] <=> [Pt],8.17797725758e-05,8.17812869132e-05,0.000163560992606,6.7834497159e-05,8.18814625624e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.90002197886e-06,-5.22695069635e-06,-8.12697282796e-06,-5.12344786522e-06,-5.22643785699e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.28258091755e-06,-2.45594278336e-06,-3.73852374198e-06,-4.96021849449e-06,-2.4464292116e-06
6,[OH] + [Pt] <=> O[Pt],-3.07321290728e-07,-6.68592837028e-07,-9.75914138649e-07,-1.51016433879e-05,-6.80512831709e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000116396083886,-0.000200700647116,-0.000317096964612,-0.000197067386674,-0.0002006206327
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.609229086915,-1.05319501856,-1.66884047587,-0.963884897559,-1.05284523514
9,CC + 2 [Pt] <=> 2 C[Pt],-0.258738019509,-0.444736750004,-0.704625472572,-0.134127857468,-0.44321719467
10,[CH3] + [Pt] <=> C[Pt],-0.147755470933,-0.253441340886,-0.401571285266,-0.0707873484172,-0.25257673747
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0334003709373,-0.06749230373,-0.100915217347,-0.174533724801,-0.0717572963127
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00165897119262,-0.00285135227495,-0.00451037077069,-0.00329899114448,-0.00284589043931
13,O + [Pt] <=> O.[Pt],-5.86713623757e-05,-0.000100762949364,-0.000159434370865,-0.000116700171532,-0.000100440558697
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.318630489332,-0.546738020256,-0.867110583617,-0.671245755081,-0.544941814574
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.01529254543e-08,-2.26063890521e-07,-2.96216816381e-07,-2.89857840072e-07,-2.28487480084e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.25622382775e-08,-2.15961047748e-08,-4.41583462144e-08,1.70302929746e-10,-2.08254065183e-08
17,CC + [Pt] <=> CC.[Pt],2.03070541078e-07,9.84664972015e-08,3.01537031101e-07,-1.58341770225e-07,9.78040454107e-08
18,CO + [Pt] <=> CO.[Pt],6.30545326834e-07,5.91388810432e-07,1.22193412526e-06,1.84723388096e-08,5.92188429039e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.08084087549e-07,2.76313894581e-07,5.84397973163e-07,-1.48286926352e-08,2.75904980418e-07
20,C=C + [Pt] <=> C=C.[Pt],4.63066901194e-07,3.85346617353e-07,8.4841350921e-07,-7.50339391321e-08,3.84823611953e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00186563561028,-0.00204441505113,-0.00391008880275,-0.502145176899,-0.00223304790345
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00158515158288,-0.00176621997735,-0.00335139955751,-0.30331408624,-0.00198126060443
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4635909117e-07,1.59523536384e-07,3.05882619723e-07,-1.08669841103e-06,1.58257558723e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.40934853127e-07,-5.03607183142e-07,-8.44542042145e-07,-8.95008970381e-07,-5.03369253796e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.94207468419e-08,-6.52484831981e-08,-9.46692329319e-08,-6.64465232395e-08,-6.48341333966e-08
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.34315134976e-08,-3.71434606928e-08,-2.37119538399e-08,-8.63514349388e-08,-3.66373031919e-08
27,C~[Pt] + [H][H] <=> C=[Pt],1.27914156442e-08,-9.02608263685e-08,-7.74694130808e-08,-1.82379559886e-07,-9.12409085249e-08
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.95817316502e-07,1.4791567453e-07,3.43732985977e-07,-5.88791487483e-08,1.47312066283e-07
