,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.56534221192e-07,-1.3291921724e-09,1.03247998263e-07,-2.611114181e-07,-1.56642956975e-07,44.8359482693,1.57863419847e-07,2.29645337846e-10,1.58093072911e-07,1.14490379924e-08,1.14490379924e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000192325564632,-0.000331655120812,0.000197191841136,-0.000336521404098,0.000192323527718,44.835765338,0.000139329288224,9.23677305187e-08,0.000139421656082,9.80616493829e-06,9.80616493829e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000179644451249,0.000179450821611,8.68472524773e-08,-2.80477252127e-07,-0.000179719683054,44.8360473019,1.93629994223e-07,3.14266457909e-08,2.25056640292e-07,1.71485993783e-08,1.71485993783e-08,0.0
3,[H] + [Pt] <=> [Pt],8.17187502345e-05,8.16377210054e-05,-6.76636646855e-05,6.75826354337e-05,-8.17246333946e-05,44.8359933605,8.10293040681e-08,-3.04099033866e-07,-2.23069734549e-07,-1.8301428406e-08,-1.8301428406e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.92588309412e-06,-5.3483717249e-06,2.8762291335e-06,-5.29871776564e-06,2.9259038925e-06,44.8359453207,2.42248855863e-06,7.57436482173e-09,2.43006292288e-06,1.70354165028e-07,1.70354165028e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.07274865235e-06,-2.29146244896e-06,3.80447358275e-06,-5.02318742289e-06,1.0716052131e-06,44.8359470118,1.21871378809e-06,8.84682145041e-08,1.3071820056e-06,8.27079374128e-08,8.27079374128e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.02045322279e-07,-2.41744713832e-07,1.46542501374e-05,-1.49980402346e-05,-1.08221994453e-07,44.8359481315,3.43790043495e-07,6.92250657399e-08,4.1301511287e-07,2.88821586502e-08,2.88821586502e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000116404612706,-0.000200776334224,0.000112900053353,-0.000197271771927,0.000116406079643,44.8358375584,8.43716233168e-05,3.60720427446e-07,8.47323440512e-05,5.91771590985e-06,5.91771590985e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.609229704414,-1.05319567474,0.520696418919,-0.964271711705,0.609266762623,44.2551558193,0.441277576249,0.0016782306106,0.442963212515,0.0309604013212,0.0309604013212,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.258737791467,-0.444736633879,-0.0496548798798,-0.135771836041,0.258866878286,44.5914517718,0.185518835076,0.0135860544702,0.199130094236,0.0124635755211,0.0124635755211,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.147755657519,-0.25344162794,-0.0337678946765,-0.0717265138595,0.147831639539,44.6966165498,0.10553004381,0.00829164556316,0.11383043955,0.00707891696035,0.00707891696035,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0334004708814,-0.0674924188464,0.136094401935,-0.170221348572,0.0333574853175,44.7963639764,0.0340805648958,-0.0465134996918,-0.0124487868594,0.00409312673491,0.00409312673491,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00165921533737,-0.00285162172686,0.00211193232976,-0.00330434411739,0.00165902583936,44.8343782137,0.00119238660523,4.99389168981e-05,0.0012423261176,8.20088365032e-05,8.20088365032e-05,0.0
13,O + [Pt] <=> O.[Pt],-5.84504508838e-05,-0.000100456977065,7.48284526074e-05,-0.000116834985657,5.84435954024e-05,44.8358930339,4.20065016277e-05,3.19845747454e-06,4.52049604424e-05,2.83727238496e-06,2.83727238496e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.318629954106,-0.546737592254,0.444597358037,-0.672991424808,0.318577226746,44.5353365223,0.227383127394,0.0174413280402,0.244864114071,0.0153499433746,0.0153499433746,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.63969208879e-07,-3.70011397354e-07,1.84810491696e-07,-3.90852682684e-07,1.63960496138e-07,44.8359480656,2.0604218835e-07,3.74871821251e-10,2.06417067561e-07,1.48873238083e-08,1.48873238083e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],7.2558317448e-09,-6.99207516583e-08,5.98969534139e-08,-1.37073540462e-07,-7.28393738834e-09,44.8359482325,7.71765849586e-08,1.26546863643e-10,7.73031266214e-08,5.57806734731e-09,5.57806734731e-09,0.0
17,CC + [Pt] <=> CC.[Pt],3.5404675911e-07,1.60312644455e-07,1.02964565543e-07,-2.96698671411e-07,-3.54238040768e-07,44.8359483592,1.9373411133e-07,2.53105358431e-10,1.93987214684e-07,1.38863208711e-08,1.38863208711e-08,0.0
18,CO + [Pt] <=> CO.[Pt],3.47780501617e-07,1.71301067622e-07,9.09245629677e-08,-2.67403998261e-07,-3.47964120887e-07,44.8359483648,1.76479444103e-07,2.1683944659e-10,1.76696290894e-07,1.27029939603e-08,1.27029939603e-08,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.13292178093e-07,2.23218971539e-07,2.85441784847e-08,-1.18617392776e-07,-3.13435262326e-07,44.8359483939,9.00732182138e-08,8.11039779579e-11,9.01543213756e-08,6.53578831594e-09,6.53578831594e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],3.80093654417e-07,3.43656482774e-07,-2.24544412159e-08,-1.39827294945e-08,-3.8024335109e-07,44.8359484608,3.64371762373e-08,-2.83683640097e-11,3.64088106994e-08,2.67157235066e-09,2.67157235066e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0018657881933,-0.00204471037674,0.501565852389,-0.50174566863,0.00165662404074,44.8347162677,0.000178918845196,0.000682896908148,0.000861816975181,0.000128594247788,0.000128594247788,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0015847103406,-0.00176574868413,0.302790242216,-0.302971825848,0.00145863191008,44.8348555884,0.000181035474636,0.000586314711746,0.000767351247819,0.00011221240579,0.00011221240579,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.12299973609e-08,-2.10655761873e-07,1.23674121612e-06,-1.35616697973e-06,9.07505206e-08,44.8359481529,1.19425760247e-07,1.28469492003e-09,1.2071046126e-07,9.09759542337e-09,9.09759542337e-09,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.52532064802e-07,-6.62757992683e-07,9.16460683681e-07,-1.32668662707e-06,2.52254158651e-07,44.8359479036,4.1022593802e-07,1.60073640706e-09,4.11826680583e-07,2.94303366167e-08,2.94303366167e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],2.88959930039e-07,1.72804263068e-07,5.22680098832e-08,-1.68423689218e-07,-2.89102747212e-07,44.8359483661,1.16155680921e-07,1.3568894405e-10,1.16291375876e-07,8.36612864655e-09,8.36612864655e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.90712208386e-07,1.34415316775e-07,1.88197184961e-08,-7.51166142185e-08,-1.90799909739e-07,44.8359483453,5.62969010792e-08,5.18051223038e-11,5.63487116136e-08,4.08926411129e-09,4.08926411129e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],2.97928558252e-07,1.92727773276e-07,4.21219599227e-08,-1.47322746284e-07,-2.98070895073e-07,44.8359483772,1.05200789997e-07,1.09856169771e-10,1.05310649888e-07,7.5899175706e-09,7.5899175706e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.02015899012e-07,-4.0521630222e-07,1.86714304637e-07,-3.89914718777e-07,2.02022306805e-07,44.8359480466,2.03200410359e-07,3.87445089597e-10,2.03587856487e-07,1.46198077746e-08,1.46198077746e-08,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.35341209474e-07,-3.422870985e-07,5.99299848295e-05,-6.01369308441e-05,1.10312404818e-07,44.8359480725,2.06945898439e-07,7.04534193909e-08,2.7739932223e-07,2.6810428253e-08,2.6810428253e-08,0.0
