,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.10885975772e-07,7.42232144561e-07,1.34421375156e-08,-8.20959598477e-08,-8.11197938181e-07,42.3805178283,6.86538240336e-08,2.2480404812e-10,6.88786228262e-08,5.25551929395e-09,5.25551929395e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000277491285202,-0.000527956315529,0.00039470659779,-0.000645171921687,0.000277446924548,42.3802132039,0.000250464335303,3.45306515256e-07,0.000250809642678,1.90694393985e-05,1.90694393985e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000295402320876,0.000295305729148,8.62306890037e-08,-1.82822698561e-07,-0.000295514149827,42.3806876144,9.65920127197e-08,5.07594057062e-08,1.47351420127e-07,1.30400254746e-08,1.30400254746e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000110574660676,0.000110589118016,-4.24759222674e-05,4.24903796206e-05,-0.000110600432947,42.3805811983,-1.44573592317e-08,-3.59279249225e-07,-3.73736610131e-07,-3.11720842951e-08,-3.11720842951e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.16158635237e-06,-4.94034850112e-06,3.94567262549e-06,-6.72443483539e-06,2.16091116116e-06,42.3805145559,2.77876209535e-06,1.03950484487e-08,2.78915713568e-06,2.10905810817e-07,2.10905810817e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.30969265055e-07,-2.44576815763e-06,6.1273184258e-06,-7.64211739872e-06,9.29002695558e-07,42.3805160019,1.51479888153e-06,1.17615025357e-07,1.63241390251e-06,1.10227960162e-07,1.10227960162e-07,0.0
6,[OH] + [Pt] <=> O[Pt],1.96810437023e-07,-5.9263396103e-07,2.10934837751e-05,-2.18829283472e-05,-2.04867834108e-07,42.3805170464,7.89444403157e-07,1.38989996365e-07,9.28434406165e-07,6.85586707049e-08,6.85586707049e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000116643048899,-0.000222360345116,0.00016604299255,-0.000271760340998,0.000116624353271,42.3803893311,0.000105717172907,5.03197324611e-07,0.000106220370769,8.02242868814e-06,8.02242868814e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.500047831981,-0.951557318566,0.620806492293,-1.07285850281,0.500002130325,41.8324171397,0.449262956909,0.00203410212915,0.451306197506,0.0341015862039,0.0341015862039,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.209215031271,-0.394125863795,0.0102032894634,-0.19474689601,0.209290348156,42.1546189707,0.184524778949,0.0135922837183,0.198142143799,0.0133767512397,0.0133767512397,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.126428272756,-0.237192990976,-0.0841147166696,-0.0264170886692,0.126507953693,42.2445632431,0.110624857124,0.00874327619834,0.119377805559,0.00800525784404,0.00800525784404,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0173308503773,-0.0485186576324,0.128849021861,-0.160071603162,0.0172886458261,42.3489278548,0.0311824030795,-0.0458815213999,-0.0147134252814,0.00434277385261,0.00434277385261,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00181651827533,-0.00342688389213,0.00339152987548,-0.00500192085527,0.00181592220515,42.3785486474,0.00161033636474,6.87170856499e-05,0.00167905455697,0.000119609658226,0.000119609658226,0.0
13,O + [Pt] <=> O.[Pt],-4.19424468601e-05,-7.95696978661e-05,7.88800264827e-05,-0.000116507291379,4.19284676684e-05,42.3804717887,3.76272352226e-05,2.87653492251e-06,4.05037712325e-05,2.74086847807e-06,2.74086847807e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.269557800565,-0.506637048483,0.550737086077,-0.788481159641,0.269451387006,42.0901078939,0.236441900332,0.0182179152131,0.25470289033,0.0172132069261,0.0172132069261,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.14096986793e-07,6.66519398282e-07,9.6577705403e-08,-2.4415527889e-07,-8.14441621339e-07,42.3805177839,1.47577579034e-07,5.28254641721e-10,1.4810582729e-07,1.14008393055e-08,1.14008393055e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],7.24224496037e-07,5.17920298751e-07,1.65020886266e-07,-3.71325082724e-07,-7.24561020741e-07,42.3805176978,2.06304195367e-07,7.4656099269e-10,2.07050752529e-07,1.59392511429e-08,1.59392511429e-08,0.0
17,CC + [Pt] <=> CC.[Pt],9.61751445717e-07,8.88099359595e-07,7.30856722924e-09,-8.09606476979e-08,-9.62118177337e-07,42.3805179125,7.36520768134e-08,2.38124908469e-10,7.38902018341e-08,5.60744824824e-09,5.60744824824e-09,0.0
18,CO + [Pt] <=> CO.[Pt],1.15065378892e-06,1.07877818761e-06,-9.08218142153e-09,-6.27934212625e-08,-1.1510858184e-06,42.3805180228,7.1875610301e-08,2.26245397757e-10,7.21018524374e-08,5.40845051734e-09,5.40845051734e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.6831217307e-07,8.17727296406e-07,-9.62044864985e-09,-4.09644249785e-08,-8.6863713611e-07,42.380517872,5.0584872583e-08,1.47645347426e-10,5.07325162465e-08,3.86027452027e-09,3.86027452027e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],1.13536289682e-06,9.6849546614e-07,9.31097881494e-08,-2.59977219356e-07,-1.13582780519e-06,42.380517958,1.66867427167e-07,5.79317939724e-10,1.67446739178e-07,1.28584243253e-08,1.28584243253e-08,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00140959283885,-0.00158406649278,0.60769273235,-0.607868263794,0.00118014227073,42.3795177851,0.000174471194596,0.00066920768041,0.000843680042578,0.000135732084415,0.000135732084415,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000973056113617,-0.00112019506629,0.293386989849,-0.293534559052,0.000862390751427,42.3797804904,0.000147137520939,0.000474950834566,0.00062208905434,9.79561997112e-05,9.79561997112e-05,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.12548665622e-06,1.27209800159e-06,1.55707584345e-06,-1.41046449297e-06,-1.12650187819e-06,42.3805181346,-1.46611350883e-07,9.6686663509e-10,-1.4564449184e-07,-1.09997597681e-08,-1.09997597681e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.10989777078e-07,5.57218402544e-07,9.35443230981e-07,-1.18921461066e-06,-8.11650721164e-07,42.3805177213,2.53771382336e-07,1.62183218315e-09,2.55393213234e-07,1.95165093297e-08,1.95165093297e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],9.11732662252e-07,7.81271236183e-07,7.16067902696e-08,-2.02068208577e-07,-9.12104810382e-07,42.3805178503,1.30461418191e-07,4.52502419301e-10,1.30913914135e-07,1.00452982621e-08,1.00452982621e-08,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.4510519488e-07,6.0197229874e-07,1.9542970822e-07,-4.38562603135e-07,-8.45498985244e-07,42.3805177457,2.4313289344e-07,8.77096125078e-10,2.44009983621e-07,1.88321439764e-08,1.88321439764e-08,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],9.06233223859e-07,7.92497950303e-07,5.47642091493e-08,-1.68499473922e-07,-9.065969174e-07,42.3805178567,1.13735268453e-07,3.86304950115e-10,1.14121573504e-07,8.78864226323e-09,8.78864226323e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.97029536527e-07,5.53420594987e-07,1.01256068631e-07,-2.44865011155e-07,-6.97331652207e-07,42.3805177186,1.43608946778e-07,5.0505356209e-10,1.44113998971e-07,1.11001718793e-08,1.11001718793e-08,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.07668004266e-07,7.26686788363e-07,9.50204693519e-05,-9.51014506378e-05,-8.43934577112e-07,42.3805178116,8.09812082843e-08,8.82017520421e-08,1.69182955744e-07,2.22591807344e-08,2.22591807344e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.07239556181e-07,4.86510522791e-07,8.32819299e-08,-2.04010960453e-07,-6.07500874777e-07,42.3805176803,1.2072903287e-07,4.29382706182e-10,1.2115841632e-07,9.32206756809e-09,9.32206756809e-09,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.56177440247e-07,3.44147408224e-07,0.000318062609324,-0.000318174639696,-5.76722297789e-07,42.3805176677,1.12030019449e-07,3.7310032764e-10,1.12403123218e-07,8.65932068637e-09,8.65932068637e-09,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.2510938848e-06,9.95486708915e-07,-9.38747394846e-05,9.36191325607e-05,-1.21604004077e-06,42.3805179806,2.55607167463e-07,-8.61550820537e-08,1.69452088797e-07,3.78983483294e-09,3.78983483294e-09,0.0
