,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.46521877457e-07,6.78109273471e-07,1.42463113854e-06,-8.5692727975e-08,6.77934928674e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00027731182349,-0.000527606548352,-0.000804919834956,-0.000644836165646,-0.000527589243616
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000295859557379,0.000295807324625,0.000591666006831,-6.60198116646e-08,0.000295911706972
3,[H] + [Pt] <=> [Pt],0.000110973665295,0.000110991827566,0.000221965369688,4.26360103175e-05,0.000111125406147
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.9831603076e-06,-4.93629947987e-06,-6.91945989205e-06,-7.07090907694e-06,-4.93660118027e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.33531934833e-07,-2.59686161383e-06,-3.53039357971e-06,-7.93460879521e-06,-2.58176724709e-06
6,[OH] + [Pt] <=> O[Pt],2.37193583203e-07,-6.55011751897e-07,-4.17818178658e-07,-2.21254939472e-05,-6.80364943004e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000117028670334,-0.00022290211101,-0.000339931042208,-0.000272039205044,-0.000222812999069
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.500047946155,-0.951557582418,-1.45636377272,-1.07258829115,-0.951241472384
9,CC + 2 [Pt] <=> 2 C[Pt],-0.209214859988,-0.394125706748,-0.604165136281,-0.192602028955,-0.39205201002
10,[CH3] + [Pt] <=> C[Pt],-0.12642869826,-0.237193638513,-0.363922217602,-0.0250993090444,-0.235952366057
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0173308546327,-0.0485186243369,-0.0658578876618,-0.16642658203,-0.0548243837711
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00181655908735,-0.00342698484515,-0.0052436061857,-0.00499257662545,-0.00341692014788
13,O + [Pt] <=> O.[Pt],-4.16261656903e-05,-7.93345787397e-05,-0.000120960777462,-0.000116258588505,-7.89279456623e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.269557655859,-0.506636855574,-0.777560189865,-0.785956299731,-0.504012501793
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.17770216791e-06,1.09283898918e-06,2.27054113702e-06,-8.92952601691e-08,1.09212389521e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],1.16462303959e-06,9.47004739877e-07,2.11162776565e-06,-3.65614993506e-07,9.44183282959e-07
17,CC + [Pt] <=> CC.[Pt],7.87222061603e-07,5.32868015476e-07,1.32009007297e-06,-4.70783306259e-07,5.28498739666e-07
18,CO + [Pt] <=> CO.[Pt],1.03404148809e-06,9.33922463622e-07,1.96796393178e-06,-1.33346604262e-07,9.32144827396e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.43778361988e-07,6.95970996543e-07,1.53974934205e-06,-2.44466022501e-07,6.93906350091e-07
20,C=C + [Pt] <=> C=C.[Pt],1.10483817139e-06,8.96933571608e-07,2.00177171964e-06,-3.50050049759e-07,8.94046379861e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00141012214632,-0.00158470720353,-0.00299485169616,-0.60825108355,-0.00173550074224
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000972755446007,-0.0011198877946,-0.00209265413439,-0.293804706778,-0.001278618157
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.82056539569e-07,9.39368485239e-07,1.92142501588e-06,-1.81536029685e-06,9.36226095527e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.77135840251e-07,5.48772469484e-07,1.42590829637e-06,-1.33968572043e-06,5.46732563629e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],9.51396765204e-07,7.74541934038e-07,1.72593867968e-06,-2.96379250458e-07,7.72614607127e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.90191080414e-07,5.05801373425e-07,1.19599244636e-06,-3.29447952637e-07,5.04019406384e-07
27,C~[Pt] + [H][H] <=> C=[Pt],1.1772240399e-06,1.10284893839e-06,2.28007296093e-06,-6.74109620442e-08,1.10245780348e-06
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.30005769423e-07,7.98444420992e-07,1.72845016938e-06,-2.03840615767e-07,7.9709277696e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.77501441077e-07,6.40768546867e-07,1.41826998307e-06,-9.52691181091e-05,6.25687152941e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.0781195875e-06,1.03045827943e-06,2.1085778422e-06,-1.92181252958e-08,1.03050398984e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.52151723992e-07,8.04363266278e-07,1.75651497218e-06,-0.000318214096352,9.22424413535e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.2427065156e-06,1.16543306197e-06,2.40813956335e-06,9.40326418885e-05,1.17825766204e-06
33,C=O + [Pt] <=> C=O.[Pt],1.2708011137e-06,1.0635765586e-06,2.33437764762e-06,-3.37342061305e-07,1.06059034264e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.33675624729e-06,1.19946242326e-06,2.53621865002e-06,-1.8713394308e-07,1.19783692148e-06
35,C#C + [Pt] <=> C#C.[Pt],1.07665623148e-06,9.85819341275e-07,2.06247555669e-06,-1.09919812968e-07,9.84717036642e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.6028452447e-06,1.47856187103e-06,3.08140708654e-06,-1.41163734143e-07,1.47696623763e-06
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.27513731581e-06,1.16718495008e-06,2.44232224586e-06,-1.29755620702e-07,1.16628460359e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000336578521307,0.000336474100995,0.0006730514898,0.887574815972,6.85306056586e-07
