,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.52725491815e-07,-3.65628155003e-07,6.94720172536e-08,-8.23746784394e-08,3.5301277931e-07,-3.65915461509e-07,1.29026742859e-08,-3.27683055297e-10,1.25749896012e-08,7.95688012211e-10,7.95688012211e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000143402222404,-0.00023669429453,0.00011380862106,-0.000207100665578,0.000143432236737,-0.000236724308908,9.32919383525e-05,-3.93074661525e-08,9.32526308511e-05,5.90056088058e-06,5.90056088058e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000126779757602,0.000126669832426,3.44313078996e-08,-1.4435662466e-07,-0.000126908374695,0.000126798449518,1.09925320013e-07,1.97425296696e-08,1.29667855719e-07,8.62477088713e-09,8.62477088713e-09,0.0
3,[H] + [Pt] <=> [Pt],6.71259557271e-05,6.7072556665e-05,-7.93564684872e-05,7.93030694163e-05,-6.71135513278e-05,6.7060152241e-05,5.33991039357e-08,-3.05571269748e-07,-2.5217216602e-07,-1.3577070066e-08,-1.3577070066e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.97517249894e-06,-4.91351699999e-06,1.9239261731e-06,-3.86227065984e-06,2.9762386897e-06,-4.91458320424e-06,1.93834444546e-06,3.54316808961e-09,1.94188761298e-06,1.22308199572e-07,1.22308199572e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.4697088356e-06,-2.3473171219e-06,2.45527775947e-06,-3.33288605445e-06,1.46870925367e-06,-2.34631754509e-06,8.77608279412e-07,7.05535924642e-08,9.48161877975e-07,5.34452193068e-08,5.34452193068e-08,0.0
6,[OH] + [Pt] <=> O[Pt],2.39398696325e-07,5.28732444515e-07,-2.87839603027e-05,2.9073293956e-05,-2.104483173e-07,4.99782036052e-07,-2.89333744312e-07,-3.36670336316e-08,-3.23000773678e-07,-2.01902621062e-08,-2.01902621062e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000108882607142,-0.000179534517163,7.6457709856e-05,-0.000147109596983,0.000108915493012,-0.000179567403068,7.06518331065e-05,1.79786405169e-07,7.083161964e-05,4.4536921446e-06,4.4536921446e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.654845664739,-1.08279440921,0.404076947397,-0.830959512126,0.655099998613,-1.08304982443,0.425164572703,0.000832200908245,0.426000311834,0.0268120718818,0.0268120718818,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.285951149932,-0.470278994306,-0.123010911927,-0.060565250936,0.286365926172,-0.470694532913,0.183802259699,0.0129501884434,0.196776250881,0.0111590651672,0.0111590651672,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.151590586027,-0.249141844587,0.00939271453912,-0.106805467248,0.151734805513,-0.249286204548,0.0974036038665,0.00739034592751,0.104801148257,0.00590867390252,0.00590867390252,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0425644460052,-0.0802600345075,0.13015446774,-0.167883059769,0.0424756107238,-0.0801711657534,0.0376795504104,-0.0469558930972,-0.00929403545622,0.00364874294506,0.00364874294506,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00147276238024,-0.00242166113341,0.00137787011813,-0.00232676797088,0.00147285862158,-0.00242175737569,0.000948884778367,3.88214462153e-05,0.00098770659296,5.88406333248e-05,5.88406333248e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.74794078772e-05,-0.000110455478462,6.39737696098e-05,-0.000106949838693,6.74829633496e-05,-0.000110459033939,4.29760415916e-05,3.28954796427e-06,4.62655909684e-05,2.62387224444e-06,2.62387224444e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.339346390236,-0.5570039983,0.35087874833,-0.568561372557,0.339334693924,-0.556992276615,0.216921492808,0.0166587679835,0.23361639724,0.0132412795523,0.0132412795523,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.51895015306e-07,-6.83541547534e-07,1.6525681469e-07,-2.96903365009e-07,5.52287158688e-07,-6.83933715482e-07,1.31646545826e-07,1.61949150748e-09,1.33266036533e-07,8.520130714e-09,8.520130714e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.98528066344e-08,-6.31771728132e-08,2.04844740119e-08,-5.38088645683e-08,2.98623043305e-08,-6.3186695334e-08,3.33243758388e-08,-6.54483775352e-10,3.26698961464e-08,2.06348840101e-09,2.06348840101e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-4.750902352e-07,-4.7572260014e-07,8.73772305915e-08,-8.80096183878e-08,4.75483458993e-07,-4.76115864289e-07,6.32379736702e-10,4.8351971256e-10,1.11589900539e-09,1.03302141273e-10,1.03302141273e-10,0.0
18,CO + [Pt] <=> CO.[Pt],-2.80013764302e-07,-1.84370571746e-07,2.03431963272e-09,9.36088889247e-08,2.80295688506e-07,-1.8465248726e-07,-9.5643192915e-08,-2.27727243032e-09,-9.79204647479e-08,-6.23606472049e-09,-6.23606472049e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.03132410651e-07,-2.08795193204e-07,7.02564083446e-08,-1.7591919701e-07,1.03165754541e-07,-2.08828549856e-07,1.05662782977e-07,6.36453951264e-10,1.06299233658e-07,6.75613337521e-09,6.75613337521e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.32161866233e-07,-1.60273830271e-07,3.72149955513e-08,-6.53269697825e-08,1.32258171862e-07,-1.60370169995e-07,2.81119638863e-08,-2.43489697741e-10,2.78684808476e-08,1.75593873785e-09,1.75593873785e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0027357693654,-0.00287761617739,0.41967024728,-0.419812685484,0.00231290736666,-0.00245475357884,0.000141842931493,0.00153662983475,0.00167847494585,0.000113702105496,0.000113702105496,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00257790823824,-0.0027405205441,0.297020756975,-0.297183848069,0.00227927932139,-0.00244189114166,0.000162608113968,0.00148865929073,0.00165126982538,0.00011170816717,0.00011170816717,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.16224266454e-08,1.60198519567e-07,6.97665774544e-07,-5.59089693582e-07,-2.23519422153e-08,1.60928016151e-07,-1.38576094583e-07,1.43358579395e-09,-1.37142512455e-07,-8.63077682558e-09,-8.63077682558e-09,0.0
