,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.02188941322e-07,-4.90476208628e-07,-9.926651449e-07,-7.33816564824e-08,-4.90457298952e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000144919761729,-0.000238696954458,-0.000383617062106,-0.000207838433359,-0.000238620063505
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000126202154428,0.000126119087073,0.000252321082334,-2.23236869263e-07,0.000126181199277
3,[H] + [Pt] <=> [Pt],6.65869334673e-05,6.65839857725e-05,0.000133170874899,7.92975919717e-05,6.66542956234e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.2769103927e-06,-5.14248288289e-06,-8.41939343692e-06,-3.80119906878e-06,-5.13906127508e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.54341212798e-06,-2.40842229119e-06,-3.95183444932e-06,-3.31582954798e-06,-2.40028101139e-06
6,[OH] + [Pt] <=> O[Pt],-6.83783899359e-07,-4.56643678821e-07,-1.14042758634e-06,2.88149334232e-05,-4.58982855647e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000109209878339,-0.000180272415521,-0.000289482490736,-0.000147547713045,-0.000180172269679
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.65542749429,-1.08555741927,-1.74809995535,-0.832921649524,-1.08501704092
9,CC + 2 [Pt] <=> 2 C[Pt],-0.286634144888,-0.472790358136,-0.760779681624,-0.0613506941817,-0.471483091007
10,[CH3] + [Pt] <=> C[Pt],-0.151865424202,-0.250413926294,-0.402659642667,-0.107220320497,-0.249702163931
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0425595238875,-0.0773313218145,-0.119923757544,-0.168252798829,-0.0805404269188
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00147406752626,-0.00243028715809,-0.00390439050843,-0.00233108663789,-0.00242623621822
13,O + [Pt] <=> O.[Pt],-6.77443118006e-05,-0.00011121703779,-0.000178961424927,-0.000107272473255,-0.000110926657941
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.339570712405,-0.559414229176,-0.900884548464,-0.56949138337,-0.55792228284
