,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.69695363689e-07,-4.415972092e-07,7.10930234954e-08,-4.29948798049e-08,4.69897495131e-07,46.0459326201,-2.80981505938e-08,2.47235071591e-10,-2.78509077467e-08,-1.85837419934e-09,-1.85837419934e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00014398535111,-0.000237806033291,0.000114004753065,-0.00020782540713,0.000144000554525,46.0458045928,9.38205470961e-05,-1.40244952613e-09,9.38191446427e-05,5.90553838932e-06,5.90553838932e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000126378774536,0.000126322959353,9.27548811778e-08,-1.48570126985e-07,-0.000126442909321,46.0460010477,5.58152452099e-08,1.92395784137e-08,7.50548302789e-08,5.26862207347e-09,5.26862207347e-09,0.0
3,[H] + [Pt] <=> [Pt],6.71366708385e-05,6.70764363096e-05,-7.92964248321e-05,7.92361903053e-05,-6.71305045348e-05,46.0459690857,6.02345635817e-08,-2.3131287696e-07,-1.71078314557e-07,-1.32475949259e-08,-1.32475949259e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.05311117892e-06,-4.91512989742e-06,1.89712490448e-06,-3.75914360956e-06,3.05369738413e-06,46.0459302076,1.86201866635e-06,5.19242527127e-09,1.86721109026e-06,1.16755838716e-07,1.16755838716e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.51356138264e-06,-2.42029570415e-06,2.4735408516e-06,-3.38027516908e-06,1.5130745617e-06,46.0459315557,9.06734301119e-07,7.1814986278e-08,9.78549284766e-07,5.47259742751e-08,5.47259742751e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-2.30690429298e-07,2.39864496266e-08,-2.86709071897e-05,2.89255839821e-05,2.45346677674e-07,46.0459328693,-2.5467687219e-07,-1.86896680314e-08,-2.73366534046e-07,-1.77104785433e-08,-1.77104785433e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000108908472233,-0.000179942575953,7.65334724974e-05,-0.000147567553222,0.000108924889866,46.0458358258,7.10340263645e-05,2.60986159426e-07,7.12950127127e-05,4.45498866692e-06,4.45498866692e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.655427204284,-1.0855571571,0.404530331783,-0.833588129198,0.655554436209,45.460522176,0.427329121502,0.00128786885471,0.428622493795,0.0268120706686,0.0268120706686,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.28663441828,-0.472790684203,-0.122536962407,-0.062859782401,0.286841912546,45.7915483778,0.185624203068,0.0136657736768,0.199315343729,0.0111590646527,0.0111590646527,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.15186502944,-0.25041346802,0.0095945745653,-0.108003020433,0.15193717599,45.9112086324,0.098399004902,0.00774541177189,0.106152038082,0.00590867626691,0.00590867626691,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0425599915721,-0.0773318217694,0.130194230114,-0.164996519377,0.042515551509,46.002477752,0.034757037605,-0.0469394000624,-0.0121986772023,0.00364873655022,0.00364873655022,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00147361243881,-0.0024299026927,0.00137891819006,-0.00233520753841,0.00147366045906,46.0446240118,0.000956276162083,3.98811598059e-05,0.000996157703261,5.88489378177e-05,5.88489378177e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.72354905413e-05,-0.000110717714665,6.40040827737e-05,-0.000107486305501,6.72371292116e-05,46.0458732776,4.34821948848e-05,3.33745636046e-06,4.68196526993e-05,2.628773303e-06,2.628773303e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.339570626558,-0.559414164402,0.351108833869,-0.570977651873,0.339564775435,45.7449111296,0.219099540163,0.0168958331736,0.23603239203,0.0132412775851,0.0132412775851,0.0
