,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.84614511694e-07,4.46473900599e-07,9.31088416146e-07,-2.70155773108e-08,4.46240741307e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000236179230691,-0.000428481265781,-0.000664661508446,-0.000486167400793,-0.000428459303434
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000238718886506,0.000238761656121,0.000477479972669,9.92150060906e-08,0.000238850709561
3,[H] + [Pt] <=> [Pt],9.6957389043e-05,9.70359854367e-05,0.000193993280402,5.48347245044e-05,9.7159001236e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.60106408174e-06,-5.1738149174e-06,-7.77487912822e-06,-6.03376589358e-06,-5.17175278422e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.17419472906e-06,-2.56562233528e-06,-3.73981708415e-06,-6.48790394993e-06,-2.55310081632e-06
6,[OH] + [Pt] <=> O[Pt],-4.44670895091e-07,-1.11360464359e-06,-1.55827553522e-06,-2.31274228706e-05,-1.13436613963e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118305800338,-0.00021440987587,-0.000332715929856,-0.000239765645281,-0.000214328047781
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.551511124072,-1.00208958925,-1.55912734888,-1.04043861754,-1.00177909467
9,CC + 2 [Pt] <=> 2 C[Pt],-0.230944915721,-0.416321754296,-0.648228143941,-0.174139390957,-0.414532249208
10,[CH3] + [Pt] <=> C[Pt],-0.137564545801,-0.247187075752,-0.385091663331,-0.0446050234953,-0.246130248112
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0244494145789,-0.0572431983636,-0.0817066085694,-0.172384797261,-0.0625524151731
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00175954918099,-0.00317337870879,-0.00493298372693,-0.00421117240439,-0.00316580825792
13,O + [Pt] <=> O.[Pt],-4.91705735591e-05,-8.887765222e-05,-0.000138048269482,-0.00011813759103,-8.85069245258e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.292317091194,-0.52588371077,-0.81973804993,-0.741447646047,-0.523684037006
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.69441646654e-07,4.5578248498e-07,9.25224131247e-07,2.18411788467e-08,4.56555841921e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],4.15927490746e-07,3.36372033058e-07,7.52299529906e-07,-1.1323299408e-07,3.36650021452e-07
17,CC + [Pt] <=> CC.[Pt],2.21115438938e-07,1.82884769917e-07,4.0400021905e-07,-5.36743705349e-08,1.82145676439e-07
18,CO + [Pt] <=> CO.[Pt],4.69139113022e-07,4.14260739625e-07,8.83399860232e-07,-6.08664994057e-08,4.13965451732e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.05129271944e-07,8.3951207592e-07,1.64464134599e-06,1.50345011431e-07,8.4120393856e-07
20,C=C + [Pt] <=> C=C.[Pt],4.15371504153e-07,3.67356915786e-07,7.82728428368e-07,-5.19862404635e-08,3.67536789015e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00161349351584,-0.00179610914281,-0.00340963163875,-0.563978547499,-0.00196876250981
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00122705069947,-0.00139459026215,-0.00262165807395,-0.300293972938,-0.00158053840688
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.40567874035e-07,8.21493605915e-07,1.46206148549e-06,-1.06484055853e-06,8.21936242239e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.07956381262e-07,-9.03426244925e-08,1.76137640789e-08,-1.03637505381e-06,-9.02573661253e-08
25,2 C=[Pt] <=> C[Pt] + C#[Pt],3.54358780149e-07,3.34720236785e-07,6.89079026297e-07,-1.95771819006e-09,3.35299758899e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.25483312597e-07,3.98820126991e-07,8.24303447752e-07,-8.2762321625e-09,3.99323782132e-07
27,C~[Pt] + [H][H] <=> C=[Pt],7.95518637601e-07,7.52960298615e-07,1.54847893346e-06,-4.87705363428e-09,7.52548165286e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.27835692467e-07,3.97761749744e-07,8.25597445204e-07,-1.69162724725e-08,3.97325870449e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.18454884004e-07,1.16808531888e-07,2.35263414811e-07,-7.85382611104e-05,1.02315225546e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.02524082558e-07,2.90341454013e-07,6.9286554006e-07,-1.80752021705e-07,2.8892328195e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.57204279582e-07,6.95180474867e-07,1.35238475347e-06,-0.000260485354468,7.97374191099e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.42577581868e-07,5.93909015166e-07,1.23648660268e-06,7.77379738196e-05,6.08652585816e-07
33,C=O + [Pt] <=> C=O.[Pt],3.97834936548e-07,4.25583636516e-07,8.23418569635e-07,9.57992329537e-08,4.26644825299e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.20242662533e-07,5.83559165185e-07,1.10380183406e-06,1.79328535323e-07,5.85631791417e-07
35,C#C + [Pt] <=> C#C.[Pt],4.16882809831e-07,4.34678714635e-07,8.51561527379e-07,7.72113613562e-08,4.3519827313e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],8.01290017106e-07,8.48582293721e-07,1.64987230832e-06,1.74934210791e-07,8.50234703462e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.63104287665e-07,8.15957085791e-07,1.67906136476e-06,-7.51642402424e-09,8.15647208825e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000329650270566,0.000329567914572,0.000659217098717,0.850155702481,2.77282470848e-07
