,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.44049909928e-07,-4.39467052622e-07,2.13001905521e-07,-4.0841905304e-07,2.44061939831e-07,43.5875733183,1.95417148457e-07,6.26896048745e-10,1.96044045227e-07,1.48471247045e-08,1.48471247045e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000236287939322,-0.000428560735073,0.00029384880551,-0.000486121711937,0.000236265636093,43.5873318186,0.000192272341438,2.25827515068e-07,0.000192498169382,1.43387822996e-05,1.43387822996e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000238261682257,0.000238127043485,1.58427262436e-07,-2.93066361104e-07,-0.000238354063378,43.587707949,1.34639099127e-07,4.30903688484e-08,1.77729463879e-07,1.49071277546e-08,1.49071277546e-08,0.0
3,[H] + [Pt] <=> [Pt],9.6064875152e-05,9.5896437199e-05,-5.43213500429e-05,5.41529120159e-05,-9.60810496086e-05,43.5876277322,1.68438126023e-07,-3.47599738492e-07,-1.79161610629e-07,-1.59909778485e-08,-1.59909778485e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.0809001255e-06,-5.75069537344e-06,3.60496032498e-06,-6.2747555813e-06,3.08069705351e-06,43.5875703239,2.66979516145e-06,9.70196598104e-09,2.6794971222e-06,1.9874232741e-07,1.9874232741e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.8272820934e-06,-3.32220558474e-06,5.27209812635e-06,-6.76702166593e-06,1.82594732255e-06,43.5875717004,1.49492346001e-06,1.04662829361e-07,1.59958629623e-06,1.07396669155e-07,1.07396669155e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-7.2279580581e-07,-1.55705423158e-06,2.26171666207e-05,-2.34514252364e-05,7.14312342199e-07,43.5875726762,8.34258426348e-07,1.18187234675e-07,9.52445662191e-07,7.01459806392e-08,7.01459806392e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000118554465689,-0.000214730375791,0.000143828790064,-0.00024000472447,0.000118544672586,43.5874524785,9.61757960858e-05,4.4912033265e-07,9.6624916852e-05,7.14841739118e-06,7.14841739118e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.551512116854,-1.00209082008,0.589983714927,-1.0407348122,0.551497210188,43.0224449761,0.448107336963,0.00194538470668,0.450061439081,0.0333153172567,0.0333153172567,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.230946005549,-0.416323008642,-0.00891545025016,-0.176017929394,0.23103894514,43.3537251577,0.184949868758,0.0135651917367,0.198540149299,0.0131515869888,0.0131515869888,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.137565432137,-0.247188305477,-0.0636641964991,-0.045738386183,0.137643402978,43.4487248259,0.109472277328,0.00862318967783,0.118104907008,0.0077709253587,0.0077709253587,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0244505656333,-0.0572445023041,0.134197665456,-0.167027583724,0.0244080417082,43.5522854954,0.0327859203279,-0.046135757599,-0.0133649633038,0.00430688736645,0.00430688736645,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00175970805732,-0.0031737969972,0.0028047610643,-0.00421886478191,0.00175930312856,43.5857874201,0.00141406405649,5.97703698931e-05,0.00147383527158,0.00010297502947,0.00010297502947,0.0
