,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000760535688334,-0.00143724026805,-0.00219778688711,-0.00226937492141,-0.00143016470348
1,[Pt],3.56186361478e-07,8.80976472576e-07,1.23716282612e-06,-0.000376424189999,1.5413557762e-06
2,O=[Pt],0.000621585463573,0.00118583681656,0.00180741490915,0.00167989586727,0.00118113283126
3,C[Pt],-1.08647543501e-06,-9.54969652648e-07,-2.04144509434e-06,3.27280897598e-07,-9.52120670429e-07
4,O[Pt],2.66965882328e-06,5.32488268485e-06,7.99454136381e-06,0.000391873458888,5.52544739888e-06
5,O.[Pt],0.000364535708773,0.000693519737839,0.00105805291848,0.00107840283771,0.000689736966145
6,O=C=O.[Pt],-1.12450771056e-06,-8.49116137073e-07,-1.9736238653e-06,-0.00119240421189,-3.94524704387e-07
7,O=C=[Pt],-1.19212339098e-06,-1.06253434567e-06,-2.254657755e-06,1.92040061236e-07,-1.06032937447e-06
8,C~[Pt],-1.26534497208e-06,-1.17724439321e-06,-2.44258938448e-06,1.00778146695e-07,-1.17579180832e-06
9,C=[Pt],1.67063123919e-06,2.25296878143e-06,3.92359997636e-06,0.00120072868666,2.67323841006e-06
10,C#[Pt],-1.04351015843e-06,-7.54702717894e-07,-1.79821289098e-06,5.371732099e-07,-7.50230237902e-07
11,C.[Pt],-0.000236998060131,-0.000455404705671,-0.000692403845111,-0.000508711708068,-0.000455702093376
12,[H][H].[Pt],-1.06619723785e-06,-8.43985497086e-07,-1.9101827383e-06,3.94117506803e-07,-8.40027136585e-07
13,[C-]#[O+].[Pt],-8.9675000368e-07,-6.89273614335e-07,-1.5860236244e-06,3.72542019218e-07,-6.86476469926e-07
14,CC.[Pt],-1.50281106383e-06,-1.76137710826e-06,-3.26418819637e-06,-8.01157733267e-07,-1.75987207917e-06
15,C=O.[Pt],-8.42770160738e-07,-6.48370536771e-07,-1.49114071013e-06,3.50279162751e-07,-6.4491627643e-07
16,CO.[Pt],-8.92821764079e-07,-7.53753859658e-07,-1.64657562999e-06,2.31108905371e-07,-7.51435998934e-07
17,C=C.[Pt],-1.02172995135e-06,-8.79931565908e-07,-1.90166151947e-06,2.28502259081e-07,-8.77671591865e-07
18,[CH]C.[Pt],-7.56908327536e-07,-4.69242650436e-07,-1.22615097713e-06,5.49713141632e-07,-4.64888214826e-07
19,C#C.[Pt],-8.66501351459e-07,-5.34296520857e-07,-1.40079788289e-06,6.36209502653e-07,-5.28748743096e-07
