,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.85358013491e-06,-1.74030966847e-06,-3.59388983267e-06,-7.47369957502e-08,-1.73889378561e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0001832396334,-0.00031116525643,-0.000494405460007,-0.000304594743254,-0.000311119726862
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000164636755084,0.000164708534358,0.000329345018271,-1.12870675479e-07,0.000164778149717
3,[H] + [Pt] <=> [Pt],7.65082262573e-05,7.66098328075e-05,0.000153118000461,7.06214647657e-05,7.67049537399e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.78582764407e-06,-6.91137645566e-06,-1.16972044224e-05,-4.91456337441e-06,-6.9098862049e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.83265676555e-06,-3.83733069316e-06,-6.66998755844e-06,-4.62200342597e-06,-3.82833721553e-06
6,[OH] + [Pt] <=> O[Pt],-1.7116640264e-06,-1.77781049814e-06,-3.4894745548e-06,-9.83946144683e-06,-1.7854238695e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000117094849034,-0.000198366920258,-0.000315462001569,-0.000186254514916,-0.000198284966903
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.621911592886,-1.06338398013,-1.69190888126,-0.939071729643,-1.06300982288
9,CC + 2 [Pt] <=> 2 C[Pt],-0.265548490078,-0.451662739946,-0.71841061361,-0.120918073213,-0.45019881715
10,[CH3] + [Pt] <=> C[Pt],-0.149507999776,-0.253842873949,-0.403730389128,-0.0780703107764,-0.253019015012
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0356018765402,-0.0699160104835,-0.105542778435,-0.174072054944,-0.0739398303229
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00162773574323,-0.00276677136169,-0.00439455214065,-0.00307923811096,-0.00276170359523
13,O + [Pt] <=> O.[Pt],-6.22337392116e-05,-0.000104321681133,-0.000166555485269,-0.000114810386819,-0.000104004935058
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.324461692098,-0.550961596716,-0.877210948133,-0.650976461164,-0.549247441639
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.81436671258e-06,-1.74082425149e-06,-3.55519099185e-06,-1.3822445055e-07,-1.73997881081e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.55025193127e-06,-1.4087546297e-06,-2.95900657632e-06,2.03310635306e-08,-1.40622902057e-06
17,CC + [Pt] <=> CC.[Pt],-2.13175097478e-06,-2.14160436186e-06,-4.27335537535e-06,-3.31950452044e-07,-2.14311806432e-06
18,CO + [Pt] <=> CO.[Pt],-1.70340304298e-06,-1.74557992989e-06,-3.44898299672e-06,-3.23932179932e-07,-1.74701406655e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.80440536636e-06,-1.80316310731e-06,-3.60756849954e-06,-2.63732404547e-07,-1.80417569716e-06
20,C=C + [Pt] <=> C=C.[Pt],-1.72099293333e-06,-1.69164086112e-06,-3.41263382343e-06,-2.01686590753e-07,-1.69180070461e-06
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00192777912073,-0.00210334337755,-0.00403116304609,-0.485170229052,-0.00229397915988
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00168277118141,-0.00186495623064,-0.003547758795,-0.303000390843,-0.00208637194298
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.58388375467e-06,-1.33992372031e-06,-2.92380749674e-06,-8.57466673355e-07,-1.3393563143e-06
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.01814584536e-06,-2.10612667803e-06,-4.12427256778e-06,-9.81611998571e-07,-2.10630472922e-06
