,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.32811893947e-07,-5.44073410477e-07,1.4545546984e-07,-2.5671699341e-07,4.3305995543e-07,-5.44321477349e-07,1.1126151367e-07,1.79136707336e-09,1.13052880823e-07,7.8389609777e-09,7.8389609777e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000182000531245,-0.000309523972716,0.000176752522409,-0.000304275957214,0.000182005061778,-0.000309528503266,0.000127523209385,9.07530918773e-08,0.000127613962593,8.84646866541e-06,8.84646866541e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000165592001025,0.000165488420974,1.58830644882e-07,-2.62410871168e-07,-0.000165735091902,0.000165631511853,1.03580219565e-07,3.01144418221e-08,1.33694656154e-07,9.91502152693e-09,9.91502152693e-09,0.0
3,[H] + [Pt] <=> [Pt],7.7201775986e-05,7.71001817124e-05,-7.04557176201e-05,7.03541233257e-05,-7.72075997987e-05,7.71060055284e-05,1.01594357301e-07,-3.76528437472e-07,-2.7493407668e-07,-1.54094713172e-08,-1.54094713172e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.66997265253e-06,-5.89064595831e-06,2.70550407455e-06,-4.92617735976e-06,3.67080526437e-06,-5.89147857555e-06,2.22067323323e-06,7.29302262718e-09,2.22796625124e-06,1.53751803647e-07,1.53751803647e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.99037852324e-06,-3.1965418709e-06,3.65912086857e-06,-4.86528425533e-06,1.98893790797e-06,-3.19510126465e-06,1.20616333452e-06,8.70462392038e-08,1.29320957564e-06,8.129364228e-08,8.129364228e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-8.52151784038e-07,-1.03460010214e-06,9.73107774692e-06,-9.91352608888e-06,8.44486699452e-07,-1.02693501962e-06,1.82448313356e-07,6.61920864701e-08,2.48640403604e-07,1.61049091697e-08,1.61049091697e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000116084656821,-0.000196991552185,0.000104973091643,-0.000185879978026,0.000116094249306,-0.000197001144699,8.09068014395e-05,2.97221782941e-07,8.12040234661e-05,5.59466295108e-06,5.59466295108e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.621655731541,-1.0605150474,0.498366157163,-0.936687748036,0.621762166073,-1.06062194614,0.436147976961,0.00140168153029,0.437555771897,0.0301693865884,0.0301693865884,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.265056209792,-0.448981693859,-0.0633339773156,-0.1199891102,0.265339705423,-0.449265709533,0.183439266899,0.0130283599118,0.196491525939,0.0122243934039,0.0122243934039,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.14927950488,-0.252348023853,-0.0253367481343,-0.0775520647175,0.149430249167,-0.252498923279,0.102914888138,0.00787881084843,0.110801807456,0.0068509281986,0.0068509281986,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0356371505846,-0.0735872533326,0.135645977818,-0.173634020498,0.0355508140656,-0.0735008840605,0.0379365832308,-0.0465951294954,-0.00867622286472,0.00401314147204,0.00401314147204,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00162668859857,-0.00275556797626,0.00194458426914,-0.00307346723544,0.00162641416274,-0.00275529353733,0.00112886101464,4.70795756987e-05,0.00117594112181,7.6797498412e-05,7.6797498412e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.13008562479e-05,-0.000103192052527,7.31023256577e-05,-0.000114993526915,6.12906681699e-05,-0.000103181864452,4.18911706085e-05,3.21465685419e-06,4.51058288145e-05,2.80702608759e-06,2.80702608759e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.324400275088,-0.548201933406,0.425815040734,-0.649842933075,0.324312724838,-0.54811418785,0.223077992696,0.0172193029366,0.240335708108,0.014941538652,0.014941538652,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.77248787343e-07,-6.62272188691e-07,1.46924577571e-07,-2.31947971453e-07,5.77620274933e-07,-6.62643681224e-07,8.50234012416e-08,1.27303612674e-09,8.62964333652e-08,5.97498217072e-09,5.97498217072e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.85164957393e-07,-7.38710391495e-07,1.98961260754e-07,-3.52506688055e-07,5.85498358444e-07,-7.39043786196e-07,1.53545429167e-07,2.38701528424e-09,1.55932448374e-07,1.08110348001e-08,1.08110348001e-08,0.0
17,CC + [Pt] <=> CC.[Pt],-6.0013550252e-07,-6.45129794934e-07,1.21088536731e-07,-1.66082818899e-07,6.0054905217e-07,-6.45543346007e-07,4.49942926184e-08,6.44364703611e-10,4.56386553036e-08,3.16523506456e-09,3.16523506456e-09,0.0
