,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.98965055612e-07,-7.03566405118e-07,1.04678553516e-07,-1.0927991301e-07,6.9922158274e-07,45.1188467053,4.60135502042e-09,1.97879093468e-10,4.79923879655e-09,2.17608400676e-10,2.17608400676e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000182390674838,-0.000310572166633,0.000176776708122,-0.000304958192732,0.000182393098082,45.1186766692,0.000128181258008,6.54617565826e-08,0.000128246719849,8.84198322353e-06,8.84198322353e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000165451333352,0.000165353878805,1.8429670172e-07,-2.81751417356e-07,-0.000165522829059,45.1189378769,9.74547217837e-08,2.87073115206e-08,1.26162042783e-07,9.51639241256e-09,9.51639241256e-09,0.0
3,[H] + [Pt] <=> [Pt],7.71264057013e-05,7.71012096471e-05,-7.04268187351e-05,7.04016226749e-05,-7.71292975414e-05,45.1188894564,2.51960745549e-08,-2.89285927162e-07,-2.64089841616e-07,-2.09850995661e-08,-2.09850995661e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.70472078465e-06,-5.88690466882e-06,2.67280395158e-06,-4.85498781288e-06,3.70516621685e-06,45.1188438608,2.18218380672e-06,6.96522543939e-09,2.18914904088e-06,1.50147833446e-07,1.50147833446e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.23120822764e-06,-3.30244581464e-06,3.58441407941e-06,-4.65565169123e-06,2.23062412173e-06,45.1188452834,1.07123756358e-06,8.48014106319e-08,1.15603898485e-06,7.08023684618e-08,7.08023684618e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-9.67493201086e-07,-1.18347218709e-06,9.76059550345e-06,-9.97657451506e-06,9.63697715505e-07,45.1188464366,2.15978990507e-07,5.33600616878e-08,2.6933905961e-07,1.83252668448e-08,1.83252668448e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000116406971349,-0.000197847158688,0.000105088991461,-0.000186529169593,0.000116411856688,45.1187385544,8.14400925415e-05,3.37855293073e-07,8.17779481184e-05,5.59812588588e-06,5.59812588588e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.621910923166,-1.06338362331,0.498567743771,-0.93949928299,0.62196416357,44.5354552385,0.438744102645,0.00159442186082,0.440345519938,0.0301693863101,0.0301693863101,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.265547708184,-0.451662069441,-0.0629856500217,-0.122518882859,0.265689517799,44.871773157,0.185621447756,0.0135989154493,0.19924560571,0.0122243907877,0.0122243907877,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.149507679222,-0.253842724315,-0.0251847219901,-0.0789683298013,0.149583084235,44.9799874198,0.104179289056,0.00818409824873,0.11237191344,0.00685092200586,0.00685092200586,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0356009837489,-0.0699152033201,0.135652441078,-0.170000980308,0.0355577970885,45.0782685025,0.0343020077191,-0.046612395413,-0.0123263766814,0.00401314469221,0.00401314469221,0.0
