,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.2605219295e-08,1.14186044318e-07,-3.56846786023e-08,6.72654971595e-08,-8.26244119636e-08,44.5649938283,-3.15808232538e-08,-8.09449019885e-11,-3.16617677758e-08,-2.20666759796e-09,-2.20666759796e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000201699097702,-0.000351824113203,0.000217168120687,-0.000367293159412,0.00020169277519,44.5647987499,0.000150124712697,1.19631738683e-07,0.000150244344615,1.07419680043e-05,1.07419680043e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000192081028243,0.000192075695608,-2.98792982087e-08,2.45466378432e-08,-0.00019215952349,44.5651002835,5.33264457499e-09,3.38441916328e-08,3.91768408785e-08,3.9306007833e-09,3.9306007833e-09,0.0
3,[H] + [Pt] <=> [Pt],8.53663311212e-05,8.55679522018e-05,-6.51146659085e-05,6.5316287023e-05,-8.53746083922e-05,44.5650412602,-2.01621248483e-07,-3.17135764373e-07,-5.18757007225e-07,-4.02267938035e-08,-4.02267938035e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.85893970053e-06,-5.11961818006e-06,2.85604850263e-06,-5.11672698917e-06,2.85894087977e-06,44.5649909285,2.26067841458e-06,7.65151457071e-09,2.26832992918e-06,1.61257652592e-07,1.61257652592e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.44977177402e-06,-2.60296243752e-06,4.0576761247e-06,-5.21086681494e-06,1.44870586265e-06,44.5649923283,1.15319064184e-06,9.19268573355e-08,1.24511750287e-06,7.89722184902e-08,7.89722184902e-08,0.0
6,[OH] + [Pt] <=> O[Pt],4.30711624396e-10,-2.41269442629e-07,1.77723602167e-05,-1.80140604131e-05,-7.69482617276e-09,44.5649936248,2.41700149749e-07,8.22862613586e-08,3.23986416095e-07,2.25832537404e-08,2.25832537404e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000116796693402,-0.000203726056322,0.000120032462115,-0.000206961827853,0.000116795370863,44.5648808739,8.69292613891e-05,3.8167406513e-07,8.73109357838e-05,6.19855745032e-06,6.19855745032e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.596708998155,-1.04269017604,0.539476188606,-0.985203632986,0.596732390377,43.9871632672,0.443335753554,0.00175114751901,0.445094664536,0.0316237365141,0.0316237365141,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.252319571018,-0.438189539165,-0.0385054005159,-0.146825371846,0.252438437142,44.3229565622,0.185402162207,0.0135767192639,0.199004053002,0.0126608789816,0.0126608789816,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.145812091731,-0.252623623299,-0.0412752332136,-0.0653367584705,0.145888558154,44.4254536039,0.106656014203,0.00838312222915,0.115048077536,0.00727182649891,0.00727182649891,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0313337830422,-0.0651842425744,0.136149395771,-0.170035324756,0.0312909427537,44.5263676624,0.0338398562251,-0.0464224849607,-0.0125983380378,0.00415782479266,0.00415782479266,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00168633077194,-0.00292841394425,0.00226849139061,-0.00351058179372,0.00168609283096,44.5633736543,0.00124206222704,5.21232357142e-05,0.00129418611016,8.68364091862e-05,8.68364091862e-05,0.0
13,O + [Pt] <=> O.[Pt],-5.61797365284e-05,-9.75757041945e-05,7.6028755736e-05,-0.000117424731622,5.61716238125e-05,44.56493986,4.13959444132e-05,3.16509089174e-06,4.45610366138e-05,2.84108173969e-06,2.84108173969e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.31287773961,-0.542378482021,0.460977525441,-0.690817097837,0.312817208193,44.2653677616,0.228784925308,0.0175470404777,0.246372110769,0.0156976308588,0.0156976308588,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.05336133179e-08,-1.88694216522e-08,3.84070527512e-08,-8.78100891397e-08,-3.05618055359e-08,44.5649937537,4.94030301285e-08,9.50869998072e-11,4.94981154572e-08,3.70860166749e-09,3.70860166749e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],3.9373677101e-07,4.54993733979e-07,-1.01673545247e-07,1.62930507815e-07,-3.9385614845e-07,44.5649940181,-6.12569642405e-08,-1.89836729189e-10,-6.14467991507e-08,-4.48058530105e-09,-4.48058530105e-09,0.0
17,CC + [Pt] <=> CC.[Pt],3.2329396337e-07,3.12104130994e-07,-3.05325314875e-08,1.9342692085e-08,-3.2341362546e-07,44.5649939376,1.11898279589e-08,-3.81580780782e-11,1.11516716675e-08,9.31520092946e-10,9.31520092946e-10,0.0
18,CO + [Pt] <=> CO.[Pt],1.82377078703e-07,2.06206191404e-07,-4.25917881524e-08,6.64209054179e-08,-1.82434225098e-07,44.5649938796,-2.38291210722e-08,-7.58393255556e-11,-2.39049512852e-08,-1.68634117448e-09,-1.68634117448e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.8825866299e-07,4.21527536405e-07,-7.76640747763e-08,1.10932941534e-07,-3.88385609827e-07,44.5649939994,-3.32688704739e-08,-1.3475697979e-10,-3.34036248104e-08,-2.45665371745e-09,-2.45665371745e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],4.20582230625e-07,5.23171169741e-07,-1.39084707346e-07,2.41673637762e-07,-4.20697296372e-07,44.5649940561,-1.02588946612e-07,-2.81574284776e-10,-1.02870515746e-07,-7.50248917461e-09,-7.50248917461e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00180803059344,-0.00198896254388,0.516699923027,-0.516881786564,0.00159758372759,44.5637880554,0.000180928679179,0.000682511389489,0.000863441303526,0.00013074842053,0.00013074842053,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00149782648382,-0.0016769328739,0.302671430775,-0.302851076578,0.00137473066112,44.5639484189,0.000179103707408,0.000572056707986,0.000751161439967,0.000111420577209,0.000111420577209,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.37201637042e-07,8.12717835799e-07,9.81689255737e-07,-8.06173074034e-07,-6.37863314639e-07,44.5649942159,-1.7551619373e-07,6.75645701296e-10,-1.74840543915e-07,-1.2355667458e-08,-1.2355667458e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.46598144976e-07,2.79522659399e-07,5.9546303186e-07,-6.62538525077e-07,-3.46983191849e-07,44.5649939206,6.70754808758e-08,9.22853292772e-10,6.79983326703e-08,4.82186415336e-09,4.82186415336e-09,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],2.54432821973e-07,2.29309246706e-07,-1.17289806146e-08,-1.33945813052e-08,-2.54532020773e-07,44.5649938923,2.51235648399e-08,8.42013060915e-12,2.51319915588e-08,1.83068726986e-09,1.83068726986e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.13015288203e-07,2.28071910842e-07,-3.96416014572e-08,5.46982150052e-08,-2.13086163274e-07,44.5649938918,-1.50566167282e-08,-6.71400745948e-11,-1.51237516637e-08,-1.07454135974e-09,-1.07454135974e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],1.56863955194e-07,1.91951860883e-07,-4.86950218369e-08,8.3782925789e-08,-1.569081662e-07,44.5649938717,-3.50879163349e-08,-1.01820778292e-10,-3.51897389299e-08,-2.53022686806e-09,-2.53022686806e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.92327278972e-07,5.89324281854e-07,-1.43445473682e-07,2.40442470158e-07,-4.92469874943e-07,44.5649940927,-9.69970133261e-08,-2.86912461502e-10,-9.72839272178e-08,-7.08366268595e-09,-7.08366268595e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.50312184185e-08,-1.07900107562e-07,6.39976419315e-05,-6.40605108511e-05,1.8892461637e-08,44.5649936957,6.28688803664e-08,7.2633965587e-08,1.35502850144e-07,1.71853149792e-08,1.71853149792e-08,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.04969386809e-07,6.12406103877e-07,-8.30695744706e-08,9.0506285022e-08,-6.05182701659e-07,44.5649941049,-7.4367232274e-09,-1.16730457077e-10,-7.55345664404e-09,-5.35847994638e-10,-5.35847994638e-10,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.13631589858e-07,4.48430173007e-07,0.000191607247022,-0.000191572448366,-4.92114470785e-07,44.5649940576,-3.47985928633e-08,-1.68728252593e-10,-3.49673132691e-08,-2.53325289697e-09,-2.53325289697e-09,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.36771608949e-07,3.61113468472e-07,-6.33680007417e-05,6.33923425935e-05,-3.11009460095e-07,44.5649939742,-2.4341863675e-08,-7.18920055421e-08,-9.62338622494e-08,-1.41463539377e-08,-1.41463539377e-08,0.0
33,C=O + [Pt] <=> C=O.[Pt],4.8584650399e-07,4.07268575799e-07,4.14594185402e-09,-8.27238626922e-08,-4.86046777631e-07,44.5649939902,7.85779209535e-08,7.44786138412e-11,7.86523971921e-08,5.77566545419e-09,5.77566545419e-09,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.22791188393e-07,4.36866084443e-07,-6.54716572697e-08,7.95465437075e-08,-4.22937232942e-07,44.5649940074,-1.40748989913e-08,-1.1008971871e-10,-1.41849923356e-08,-1.02389677643e-09,-1.02389677643e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],3.36494674178e-07,3.36544484964e-07,-4.26239833837e-08,4.2673790502e-08,-3.36614795721e-07,44.5649939515,-4.98174541379e-11,-5.79639930332e-11,-1.07778862461e-10,3.25335744785e-11,3.25335744785e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.81332148093e-07,1.40336834752e-07,1.16189897215e-08,-5.26143065254e-08,-1.81411023622e-07,44.5649938425,4.0995309536e-08,5.32654671131e-11,4.1048578801e-08,3.04283014313e-09,3.04283014313e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.74998423317e-07,2.41192919628e-07,-7.68904222314e-08,1.43084925579e-07,-1.75038523749e-07,44.5649938992,-6.61944991951e-08,-1.6699538041e-10,-6.63614967169e-08,-4.78117083924e-09,-4.78117083924e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000329947045641,0.000329938819033,-0.807006987294,0.807006979134,-2.41611628209e-07,44.5649938916,8.2266387032e-09,5.9651205779e-08,6.7877852104e-08,7.32572994372e-09,7.32572994372e-09,0.0
