,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.16550342165e-07,-5.24967586829e-07,7.42341558271e-08,-8.26514073336e-08,5.16911912745e-07,-5.25329149758e-07,8.41724204974e-09,5.79398627028e-10,8.99664351261e-09,6.7620454941e-10,6.7620454941e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000202314951019,-0.000351424975414,0.000217157338847,-0.000366267385371,0.000202302818246,-0.00035141284261,0.000149109722719,1.6859676015e-07,0.000149278319736,1.07339994766e-05,1.07339994766e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000191475312464,0.000191644998823,-1.14127014453e-07,2.83813694839e-07,-0.00019163173893,0.000191801425295,-1.69686683837e-07,3.10829455222e-08,-1.38603731192e-07,-9.19447592541e-09,-9.19447592541e-09,0.0
3,[H] + [Pt] <=> [Pt],8.43880750306e-05,8.45079660438e-05,-6.50052594576e-05,6.51251504894e-05,-8.44039193318e-05,8.45238103476e-05,-1.19891111786e-07,-4.13401605143e-07,-5.33292707499e-07,-3.40960742908e-08,-3.40960742908e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.57598587466e-06,-5.82499309588e-06,2.94849038057e-06,-5.19749757355e-06,3.57649882364e-06,-5.82550605035e-06,2.24900713103e-06,6.42383651848e-09,2.25543097431e-06,1.61416451363e-07,1.61416451363e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.85637242579e-06,-2.97670615558e-06,4.09539703747e-06,-5.21573080261e-06,1.85454215036e-06,-2.97487586529e-06,1.12033370843e-06,9.14072421365e-08,1.21174095124e-06,7.77342264048e-08,7.77342264048e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-6.24991709478e-07,-8.77942275175e-07,1.78799796526e-05,-1.81329302667e-05,6.10886770845e-07,-8.63837321003e-07,2.52950557604e-07,1.02198387784e-07,3.55148949524e-07,2.35463438961e-08,2.35463438961e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000117434506211,-0.000203821557846,0.000120102278837,-0.000206489332772,0.00011743232547,-0.000203819377095,8.63869501765e-05,3.548836553e-07,8.67418341473e-05,6.19962051987e-06,6.19962051987e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.596570006151,-1.03970466595,0.539360177523,-0.982242824175,0.596616771809,-1.03975163761,0.440506728778,0.00164884889424,0.442162840962,0.0316237261411,0.0316237261411,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.25189652073,-0.435371959269,-0.0388097793767,-0.144133624679,0.252134155972,-0.435610029418,0.183014431553,0.0130592102864,0.196097542079,0.0126608664054,0.0126608664054,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.145601542587,-0.25099165846,-0.041409622422,-0.0637836887181,0.145754413177,-0.251144689926,0.105236889339,0.00809615441085,0.113341563891,0.00727181999861,0.00727181999861,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0313826204426,-0.0692931086937,0.136154620629,-0.174104815996,0.0312969755164,-0.0692074313093,0.037898594679,-0.0463937753883,-0.00851276329813,0.00415782365367,0.00415782365367,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0016872036022,-0.00291715886102,0.00226835054941,-0.00349831295596,0.00168672854887,-0.00291668380185,0.00122993450732,5.17804341246e-05,0.00128171557832,8.68437792226e-05,8.68437792226e-05,0.0
13,O + [Pt] <=> O.[Pt],-5.73013093745e-05,-9.81927341068e-05,7.61888848609e-05,-0.000117080317317,5.72858698982e-05,-9.81772946195e-05,4.08914013019e-05,3.15410915061e-06,4.40455117422e-05,2.84353083586e-06,2.84353083586e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.312877564133,-0.539382770098,0.460916032372,-0.687755507321,0.312756551423,-0.539261484142,0.22579873239,0.0174870699977,0.24332528797,0.015697632787,0.015697632787,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.99409172875e-07,-1.42992551344e-07,-9.40757693818e-08,2.50492397497e-07,2.99730816934e-07,-1.43314192543e-07,-1.5641663111e-07,-2.55351125607e-09,-1.58970137378e-07,-1.14518483262e-08,-1.14518483262e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.37912873184e-07,-1.59082133186e-07,-3.65108981797e-08,1.15341636881e-07,2.38137200943e-07,-1.59306448899e-07,-7.88307461213e-08,-1.599247915e-09,-8.04299918008e-08,-5.79085581821e-09,-5.79085581821e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-3.87003002185e-07,-3.87504926091e-07,5.07824678927e-08,-5.12844021645e-08,3.87277839701e-07,-3.87779762757e-07,5.01924899611e-10,3.33048014927e-10,8.34982364843e-10,7.38441382772e-11,7.38441382772e-11,0.0
18,CO + [Pt] <=> CO.[Pt],-1.95946992748e-07,-2.29832489287e-07,5.52079653162e-08,-8.90934604951e-08,1.96062039153e-07,-2.29947527249e-07,3.3885489782e-08,1.14273444207e-09,3.50282253549e-08,2.53825111387e-09,2.53825111387e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.97740029828e-07,-7.11023233922e-07,1.01508825742e-07,-1.14792033882e-07,6.98227409482e-07,-7.115106048e-07,1.32831944089e-08,6.61534841192e-10,1.39447343431e-08,1.03115322386e-09,1.03115322386e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-3.37167353067e-07,-2.45504484763e-07,-3.40250319842e-08,1.25687881487e-07,3.37470786537e-07,-2.45807932573e-07,-9.16628692289e-08,-1.3238008653e-09,-9.29866626145e-08,-6.70039580068e-09,-6.70039580068e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00243777321468,-0.00259674400851,0.517120809738,-0.517280598708,0.00201705021036,-0.00217602033539,0.000158966918573,0.00153900599048,0.00169797535558,0.000130744635329,0.000130744635329,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00197222912067,-0.00213276820125,0.303023115687,-0.303184138062,0.00172613778978,-0.00188667647529,0.000160535914424,0.00128913372498,0.00144967170894,0.000111420283369,0.000111420283369,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.302530734e-07,-2.0715032769e-07,1.07654038245e-06,-8.53437658369e-07,4.2972477825e-07,-2.0662202575e-07,-2.23102749242e-07,8.12680795276e-10,-2.22290058061e-07,-1.59489488198e-08,-1.59489488198e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.01525218362e-07,-5.21630848859e-07,7.36528819081e-07,-8.56634455351e-07,4.01251376855e-07,-5.21357006085e-07,1.20105632798e-07,2.02249836832e-09,1.22128136094e-07,8.75662008084e-09,8.75662008084e-09,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.61189636481e-07,-5.17067857922e-07,1.06411836112e-07,-1.62290068503e-07,4.61479639767e-07,-5.17357858559e-07,5.58782165808e-08,8.84267084518e-10,5.67624905881e-08,4.08890274334e-09,4.08890274334e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.59176128236e-07,-6.26949906117e-07,1.2967657894e-07,-1.97450363958e-07,5.59527223969e-07,-6.27301001339e-07,6.77737734651e-08,1.45135166276e-09,6.92251342384e-08,5.00587983168e-09,5.00587983168e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],-7.94488483811e-07,-7.68297174725e-07,8.06260801964e-08,-5.44347795104e-08,7.95072021483e-07,-7.68880725727e-07,-2.61913047266e-08,2.3426868488e-10,-2.59570259821e-08,-1.86288963719e-09,-1.86288963719e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.81750198723e-07,-6.94992224723e-07,9.99441262566e-08,-1.13186173341e-07,6.8222579159e-07,-6.9546782087e-07,1.32420217353e-08,9.02755566807e-10,1.41447839542e-08,1.03216190016e-09,1.03216190016e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.65897535632e-07,-7.43670913139e-07,6.40537634414e-05,-6.40315368104e-05,7.14163434629e-07,-6.91936816738e-07,-2.22266211575e-08,1.62597056147e-07,1.40370439452e-07,1.10145344569e-08,1.10145344569e-08,0.0
