,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.74959648415e-07,5.68645364708e-07,1.04360500779e-06,2.36490830676e-07,5.71531486393e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000202116545966,-0.000352241373585,-0.000554358631488,-0.000367315899344,-0.000352206749387
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000192000502101,0.000192176169185,0.000384176302314,3.48906050997e-07,0.000192255139312
3,[H] + [Pt] <=> [Pt],8.52473901645e-05,8.53943671369e-05,0.000170641684507,6.53042225945e-05,8.55038097058e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.73729889343e-06,-4.96626807173e-06,-7.70356709641e-06,-5.03641505258e-06,-4.96153374331e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.02663525767e-06,-2.10510970808e-06,-3.13174498028e-06,-5.00763182965e-06,-2.09230660246e-06
6,[OH] + [Pt] <=> O[Pt],2.98800244024e-07,7.90879769517e-08,3.7788822536e-07,-1.79511044901e-05,6.93145252016e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000116903241338,-0.000203851871301,-0.000320755350949,-0.000206929376337,-0.000203770778602
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.596708570554,-1.04268969797,-1.64562008732,-0.984846708956,-1.0423562128
9,CC + 2 [Pt] <=> 2 C[Pt],-0.252319392252,-0.438189173329,-0.691614201839,-0.145135661051,-0.436613999088
10,[CH3] + [Pt] <=> C[Pt],-0.145812185812,-0.252623728188,-0.39880427018,-0.0643569406258,-0.251718594644
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0313337918657,-0.0651842357919,-0.0965384523503,-0.174576840162,-0.0696781703117
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00168620271206,-0.0029282950736,-0.00461454716264,-0.00350494379466,-0.00292242056783
13,O + [Pt] <=> O.[Pt],-5.64080426884e-05,-9.78017965252e-05,-0.000154209894381,-0.000117118040271,-9.74642852822e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.312877985033,-0.542378628156,-0.856953596512,-0.688996071865,-0.54049977232
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.04930006027e-08,-5.49596473035e-08,-9.54526430146e-08,-2.98882438286e-08,-5.41553132536e-08
16,[H][H] + [Pt] <=> [H][H].[Pt],4.0534298088e-07,4.61029338262e-07,8.66372317412e-07,1.57391255548e-07,4.63379683267e-07
17,CC + [Pt] <=> CC.[Pt],4.60525518114e-07,5.1586731924e-07,9.76392842322e-07,1.6369662827e-07,5.181395274e-07
18,CO + [Pt] <=> CO.[Pt],-1.83799351921e-07,-1.76511667851e-07,-3.60311012474e-07,-6.02066577619e-09,-1.74803066504e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.12286297907e-07,3.68462425291e-07,6.80748718831e-07,1.46486431697e-07,3.70799197312e-07
20,C=C + [Pt] <=> C=C.[Pt],1.94058360554e-07,2.05772518672e-07,3.99830879399e-07,4.80458908369e-08,2.06754489167e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00180814780034,-0.00198902093485,-0.00379720469963,-0.51728021334,-0.00217505333296
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00149800827597,-0.00167706738038,-0.00317510077896,-0.303183887207,-0.00188584758925
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.54468451201e-07,1.01008186678e-06,1.86455031617e-06,-8.12627474194e-07,1.01149552456e-06
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.70904110774e-08,-1.42484162977e-07,-1.69574569868e-07,-7.93829446146e-07,-1.39963627022e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],3.22865583761e-07,4.38029193848e-07,7.60894773821e-07,2.56164718123e-07,4.41093345521e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.75655544813e-07,4.78944003888e-07,8.54599552715e-07,2.42555266026e-07,4.82540307673e-07
27,C~[Pt] + [H][H] <=> C=[Pt],5.5020729653e-07,6.36991219735e-07,1.1871985213e-06,2.33943402465e-07,6.40059418073e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.04284230647e-07,8.31935272637e-07,1.53621949637e-06,3.28859254576e-07,8.35518402069e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.66549717628e-08,4.64281918465e-08,1.97732240996e-08,-6.38456966772e-05,3.30011551292e-08
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.51592362679e-07,4.87010678426e-07,8.38603040431e-07,2.98953912344e-07,4.91066750365e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.86123259771e-07,3.42872001726e-07,6.2899526329e-07,-0.000191544422595,4.23538025341e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.68221181143e-07,8.79805229434e-07,1.64802640693e-06,6.36541811604e-05,8.98955385061e-07
33,C=O + [Pt] <=> C=O.[Pt],2.48406650826e-08,8.06466696261e-09,3.29053295458e-08,-2.67195606146e-08,8.32915376281e-09
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.29487808697e-07,4.14545404537e-07,7.44033213592e-07,2.014161945e-07,4.16927304008e-07
35,C#C + [Pt] <=> C#C.[Pt],5.91441624356e-07,6.30140539262e-07,1.22158216767e-06,1.50338466169e-07,6.32664436936e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],4.05686515799e-07,5.33877896345e-07,9.39564416581e-07,2.91041952543e-07,5.37103776781e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.77312854099e-07,5.18046642205e-07,8.95359500023e-07,3.11443818668e-07,5.21837638117e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000330026595464,0.000330045961158,0.000660071467384,0.807007036624,3.36708375396e-07
