,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.13887998011e-08,6.14641433156e-08,-5.53471739126e-08,1.68200122741e-07,5.14393157532e-08,45.7232138519,-1.12852956651e-07,-2.6528898343e-12,-1.12855606072e-07,-7.47781916855e-09,-7.47781916855e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00015727793093,-0.000262566545859,0.00013483288789,-0.000240121479174,0.000157288553945,45.7230713397,0.000105288449322,1.68305963312e-08,0.000105305279928,6.87721943852e-06,6.87721943852e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000139596557672,0.000139609077085,4.74180316631e-08,-3.48986011597e-08,-0.000139662649827,45.7232896283,-1.2519427943e-08,2.23786267294e-08,9.85919407466e-09,1.24677580295e-09,1.24677580295e-09,0.0
3,[H] + [Pt] <=> [Pt],7.10598372362e-05,7.11466563247e-05,-7.65028014118e-05,7.65896204985e-05,-7.10572611329e-05,45.7232524773,-8.68191574255e-08,-2.5328478492e-07,-3.40103948788e-07,-2.48958169706e-08,-2.48958169706e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.89478819899e-06,-4.87976759596e-06,2.11631759029e-06,-4.10129698179e-06,2.89515664479e-06,45.7232111704,1.98497934106e-06,5.62324215209e-09,1.99060258712e-06,1.2930244828e-07,1.2930244828e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.35131692363e-06,-2.32225333569e-06,2.79847343396e-06,-3.76940987343e-06,1.35063199861e-06,45.7232125614,9.70936395689e-07,7.62604016895e-08,1.04719680252e-06,6.08590361955e-08,6.08590361955e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-2.23529076291e-07,-1.47880520921e-07,-1.00077281166e-05,1.00833766693e-05,2.28371432989e-07,45.7232137356,-7.56485585449e-08,1.01485951547e-08,-6.54999672148e-08,-4.50754489549e-09,-4.50754489549e-09,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000111404765596,-0.000186113912339,8.66921303964e-05,-0.000161401258672,0.000111416461848,45.7231128508,7.47090635044e-05,2.86892698711e-07,7.49959564176e-05,4.86238259638e-06,4.86238259638e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.64586908014,-1.0805427583,0.441464027815,-0.875254912701,0.645965823081,45.1369811703,0.431884271187,0.00139653490419,0.433286837505,0.0281201965607,0.0281201965607,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.279795309017,-0.466023730303,-0.0985447251526,-0.0869810853327,0.27997437371,45.4710072336,0.185708816728,0.0136378944855,0.199372037986,0.0115841318744,0.0115841318744,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.151808388675,-0.252617585154,-0.00383222598262,-0.0968203082704,0.151882051878,45.5865058375,0.100656391633,0.00791284326754,0.108577199683,0.00627083549335,0.00627083549335,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0402613311179,-0.074928356472,0.132956852713,-0.167655999914,0.0402174592208,45.6806464157,0.0346530735654,-0.0468287590113,-0.0121919130502,0.00379492414279,0.00379492414279,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00153641305692,-0.00255780899065,0.00157889614749,-0.00260029251515,0.00153639295008,45.7218278833,0.00102138024111,4.26061149763e-05,0.00106398679125,6.52184632764e-05,6.52184632764e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.54831940085e-05,-0.000108650079655,6.78462364029e-05,-0.000111013123071,6.54820755921e-05,45.723155007,4.31668573814e-05,3.30168080488e-06,4.64685396156e-05,2.70775408802e-06,2.70775408802e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.335378870171,-0.557817333242,0.37981419881,-0.602351172758,0.335357839358,45.4212946418,0.221694945069,0.0170531661904,0.238785917267,0.0139001943881,0.0139001943881,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.94280452323e-08,1.3374623748e-07,-4.42495964807e-08,9.85677823675e-08,-7.94446895231e-08,45.7232138912,-5.43181968398e-08,-3.15786974135e-11,-5.43497793544e-08,-3.63401331066e-09,-3.63401331066e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.11867022962e-07,1.18423909572e-07,-2.15212000038e-08,2.80780781166e-08,-1.11909794697e-07,45.7232138821,-6.55688404533e-09,-4.70073461866e-11,-6.60389150452e-09,-3.82706491303e-10,-3.82706491303e-10,0.0
17,CC + [Pt] <=> CC.[Pt],1.39633046168e-08,7.7347064206e-08,-3.76418321604e-08,1.01025586069e-07,-1.39521090787e-08,45.7232138601,-6.33837580091e-08,-2.29800764155e-11,-6.34067355564e-08,-4.17500058317e-09,-4.17500058317e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-3.43441536891e-09,8.97684686529e-08,-5.19525260594e-08,1.45155404998e-07,3.46062764617e-09,45.7232138672,-9.32028938851e-08,-1.37415039224e-11,-9.32166325236e-08,-6.16042508642e-09,-6.16042508642e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.34368398517e-07,-1.74171283173e-07,4.62367109748e-08,-8.60395982147e-08,1.34410109412e-07,45.7232137232,3.98028809376e-08,5.88173601419e-11,3.98616922695e-08,2.66052130144e-09,2.66052130144e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],1.38532830621e-07,2.65490001522e-07,-9.63161217723e-08,2.23273298147e-07,-1.38552808846e-07,45.7232139632,-1.26957184913e-07,-6.98245258579e-11,-1.27027016714e-07,-8.46812794213e-09,-8.46812794213e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00204946543544,-0.00221475913253,0.443843841199,-0.444009865139,0.00184036841465,45.7219076592,0.000165290309513,0.000682166650168,0.000847458087231,0.000118551341568,0.000118551341568,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00190167085784,-0.00208274569088,0.299691578947,-0.299873192992,0.00176072976393,45.721956424,0.000181071389654,0.000638511337996,0.000819583883814,0.000112596013452,0.000112596013452,0.0
