,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.77105936069e-07,-8.48897070149e-07,-1.5260030155e-06,-3.89251962642e-07,-8.52137205011e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000158283695654,-0.00026366680357,-0.000421950916572,-0.000240367866428,-0.000263605120562
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000139609629466,0.000139581151808,0.0002791905864,-9.96952429236e-08,0.000139644788442
3,[H] + [Pt] <=> [Pt],7.02024595898e-05,7.01211133361e-05,0.000140323523698,7.62584056159e-05,7.01976701215e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.47219744391e-06,-5.54889394435e-06,-9.0210915806e-06,-4.34195357433e-06,-5.54850241157e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.35417061435e-06,-3.4079420722e-06,-5.76211277288e-06,-4.06339938849e-06,-3.40209872934e-06
6,[OH] + [Pt] <=> O[Pt],-6.10232995621e-07,-5.20094950978e-07,-1.13032795339e-06,1.00419054385e-05,-5.24170263945e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00011169006323,-0.00018649932069,-0.000298189592223,-0.000161505615485,-0.000186409501663
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.645869760494,-1.08054367442,-1.73339233976,-0.874696499074,-1.08008080129
9,CC + 2 [Pt] <=> 2 C[Pt],-0.279795726084,-0.466024287524,-0.747123929647,-0.085451544228,-0.464668057775
10,[CH3] + [Pt] <=> C[Pt],-0.151809276912,-0.252618639243,-0.404811414685,-0.0960025859865,-0.251872970852
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0402618169765,-0.0749289853667,-0.115220970114,-0.171201657681,-0.0784271652027
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00153634367967,-0.00255785504367,-0.00409423802079,-0.00259613468268,-0.002553506202
13,O + [Pt] <=> O.[Pt],-6.55729861209e-05,-0.000108793261208,-0.000174366318674,-0.000110817045337,-0.000108497604985
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.335379899634,-0.557818628685,-0.895069339875,-0.600813220205,-0.556259688971
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.48688711464e-07,-8.36956103864e-07,-1.58564481631e-06,-2.67712902244e-07,-8.38725103925e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.70580994892e-07,-2.70591033059e-07,-5.41172028031e-07,-4.62336749581e-08,-2.70839443558e-07
17,CC + [Pt] <=> CC.[Pt],-7.79078151853e-07,-9.19601775493e-07,-1.69867993293e-06,-3.57463601039e-07,-9.22868267234e-07
18,CO + [Pt] <=> CO.[Pt],-6.11175591113e-07,-7.09942469812e-07,-1.32111806059e-06,-2.62646896283e-07,-7.12414887878e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.6176918285e-07,-6.07634929036e-07,-1.06940410755e-06,-3.10994452618e-07,-6.10158048519e-07
20,C=C + [Pt] <=> C=C.[Pt],-5.53592647695e-07,-6.16550571652e-07,-1.17014322227e-06,-1.96027345212e-07,-6.18645232274e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00204943007188,-0.00221487515204,-0.00426435061623,-0.444412687762,-0.00240659561872
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00190173721449,-0.00208279282549,-0.00398456964924,-0.30024912013,-0.00231668082477
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.28227024982e-07,2.14680784714e-07,3.42907803427e-07,-7.10921266051e-07,2.12819045899e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.72860810276e-07,-9.87859308762e-07,-1.76072012486e-06,-9.44935568346e-07,-9.89922741081e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.91363796552e-07,-5.11464018081e-07,-1.00282781309e-06,-1.16450262056e-07,-5.12435394678e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.34202543477e-07,-6.32525529146e-07,-1.26672807682e-06,-1.0557806259e-07,-6.33129686121e-07
27,C~[Pt] + [H][H] <=> C=[Pt],-6.89941925401e-07,-8.06531958372e-07,-1.49647388771e-06,-3.01983965779e-07,-8.08183448104e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.23151851622e-07,-3.06627256742e-07,-5.29779107913e-07,-1.71350475866e-07,-3.08342744741e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.36394247826e-07,-6.29502034893e-07,-1.16589629065e-06,-4.60339145578e-05,-6.45722204677e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.88029464967e-07,-6.0953371051e-07,-1.09756318242e-06,-2.77380476786e-07,-6.12123197138e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.19818330669e-07,-5.75171570924e-07,-1.09498990018e-06,-7.64392232512e-05,-5.40396245931e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.96763838644e-07,-3.52723601042e-07,-5.49487446252e-07,4.50576594229e-05,-3.41086571247e-07
33,C=O + [Pt] <=> C=O.[Pt],-6.88123857117e-07,-8.17725184444e-07,-1.50584904445e-06,-3.22984716167e-07,-8.20001959947e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.57517950052e-07,-3.17930719188e-07,-5.75448663231e-07,-1.4072780743e-07,-3.19372318664e-07
35,C#C + [Pt] <=> C#C.[Pt],-3.46724353445e-07,-3.61115785904e-07,-7.07840146628e-07,-8.26371622172e-08,-3.61732868734e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],4.25694739328e-08,-4.01462204681e-09,3.85548471872e-08,-6.90743318869e-08,-5.45076006383e-09
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.05283677822e-07,-4.09311524906e-07,-7.14595205558e-07,-2.18906449715e-07,-4.11710629375e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000346014917018,0.000345936605655,0.000691950325676,0.732633154324,-6.52941139611e-07
