,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.03192015488e-07,4.10010435358e-07,-7.24975721219e-08,1.79315986264e-07,-3.03365010099e-07,47.0976265776,-1.0681841872e-07,5.31019605085e-12,-1.06813106225e-07,-5.73251009424e-09,-5.73251009424e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.37021528225e-05,-0.00015261183882,5.32654597012e-05,-0.00011217512188,9.3732476181e-05,47.097545698,5.89096307959e-05,-9.20354795013e-09,5.89004272469e-05,3.10303498517e-06,3.10303498517e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.9067309575e-05,8.89911597532e-05,-4.42304761123e-08,-3.19194096461e-08,-8.91340676942e-05,47.0976734738,7.6149884871e-08,9.4546061007e-09,8.56044934116e-08,4.73731522406e-09,4.73731522406e-09,0.0
3,[H] + [Pt] <=> [Pt],5.73344893483e-05,5.73948444684e-05,-8.85917782208e-05,8.86521333269e-05,-5.73110495966e-05,47.0976567401,-6.03551605605e-08,-1.53249393316e-07,-2.13604549663e-07,-1.32814719212e-08,-1.32814719212e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.28280767464e-06,-2.72772090621e-06,7.42518819892e-07,-2.18743204199e-06,1.28321283378e-06,47.0976249197,1.44491321199e-06,3.04901908203e-09,1.44796223949e-06,7.56702775527e-08,7.56702775527e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.19000768525e-07,-1.0970013799e-06,1.17570048959e-06,-1.75370109544e-06,5.18508319534e-07,47.097625783,5.78000601073e-07,5.64364375637e-08,6.34437044897e-07,2.88130024644e-08,2.88130024644e-08,0.0
6,[OH] + [Pt] <=> O[Pt],2.19843377164e-06,3.39530631908e-06,-0.000192984479697,0.000194181349976,-2.0553639075e-06,47.0976281211,-1.19687258293e-06,-1.59412737576e-07,-1.35628531779e-06,-7.47031828452e-08,-7.47031828452e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.25688539594e-05,-0.000150873143633,4.05391634146e-05,-9.88434227553e-05,9.26078708654e-05,47.0975466309,5.83042356952e-05,1.99584312475e-07,5.85038201287e-05,3.05974806107e-06,3.05974806107e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.652451884258,-1.06240452913,0.241999104246,-0.650279994481,0.652759681509,46.5361646822,0.407295239404,0.00106097305734,0.408360533754,0.0213845436601,0.0213845436601,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.296701951231,-0.481045132351,-0.238968954378,0.0556103248618,0.297103649162,46.8437861823,0.183797849315,0.0138024179575,0.19762563582,0.00924559846591,0.00924559846591,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.14234594762,-0.231567873856,0.0679022861135,-0.157057886692,0.142401772688,46.9754843323,0.0890951029667,0.00711284075699,0.0962142809165,0.00447870751351,0.00447870751351,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0466870327241,-0.0811969235963,0.11044808305,-0.144979967522,0.0466392185126,47.0535144147,0.0344937867466,-0.047143021213,-0.0126654958795,0.00299444796712,0.00299444796712,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00117125445347,-0.00190112588179,0.000715735621424,-0.00144560372508,0.00117159604562,47.0966225238,0.000729862879769,3.08679851026e-05,0.000760731090173,3.75961983864e-05,3.75961983864e-05,0.0
13,O + [Pt] <=> O.[Pt],-7.01772052751e-05,-0.000114129563704,4.48476043016e-05,-8.87999515955e-05,7.01961998666e-05,47.0975661402,4.39523275829e-05,3.45468361391e-06,4.74070127183e-05,2.22422531351e-06,2.22422531351e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.335409794718,-0.543771627237,0.230675893837,-0.438820230383,0.335488334342,46.810710397,0.207665302753,0.0163403050488,0.224039540946,0.0105077539418,0.0105077539418,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.68642908156e-07,2.01455122743e-07,-3.83009772711e-08,7.11131849441e-08,-1.68740646068e-07,47.097626467,-3.28122161998e-08,-7.83719724171e-11,-3.28905845862e-08,-1.77746218015e-09,-1.77746218015e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],4.62242457179e-07,4.74756314505e-07,-9.91246752401e-08,1.11638529188e-07,-4.62514755935e-07,47.0976266111,-1.25138613386e-08,-4.84974615644e-10,-1.29988362247e-08,-6.42873892027e-10,-6.42873892027e-10,0.0
17,CC + [Pt] <=> CC.[Pt],5.47227122044e-07,5.53838026999e-07,-1.16834449847e-07,1.23445357381e-07,-5.47549864513e-07,47.097626653,-6.61090402309e-09,-5.89711245647e-10,-7.20061687029e-09,-3.76360690413e-10,-3.76360690413e-10,0.0
18,CO + [Pt] <=> CO.[Pt],5.7709568146e-07,6.0885289639e-07,-1.24985215182e-07,1.56742435962e-07,-5.77434714779e-07,47.0976266823,-3.17572248179e-08,-5.37075091809e-10,-3.22942989334e-08,-1.72169250858e-09,-1.72169250858e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.3308522185e-07,9.04584083415e-07,-1.82464319272e-07,2.53963177078e-07,-8.33573111483e-07,47.0976268388,-7.14988644306e-08,-6.95472650326e-10,-7.21943321274e-08,-3.8472614115e-09,-3.8472614115e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],2.16181769687e-07,1.75350766925e-07,-4.28028215196e-08,1.97182073419e-09,-2.1631177796e-07,47.0976264524,4.08309968006e-08,-3.79399533633e-10,4.04515956758e-08,2.22938723804e-09,2.22938723804e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0021855654313,-0.0023038912538,0.321439889992,-0.321558593567,0.00194615761509,47.0963215091,0.00011832323647,0.000678284594392,0.000796608633427,9.28675294331e-05,9.28675294331e-05,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00238116330887,-0.00253133212428,0.272697091128,-0.272847665864,0.00217845424282,47.0961598652,0.000150165239733,0.000748439662252,0.000898606025879,0.000103478441331,0.000103478441331,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.45831856213e-07,4.98935891194e-07,3.72809364956e-07,-2.19705322256e-07,-3.46370761889e-07,47.0976266237,-1.53104040639e-07,4.98657686608e-10,-1.52605382252e-07,-7.92293854074e-09,-7.92293854074e-09,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.79061378929e-07,2.05517074289e-07,2.54050503801e-07,-3.27594806397e-07,-2.79461151394e-07,47.0976264692,7.35443016595e-08,4.81248162275e-10,7.40255479848e-08,3.85607443461e-09,3.85607443461e-09,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],3.24303850735e-07,3.12684231182e-07,-6.84353319133e-08,5.68157118641e-08,-3.24495724414e-07,47.0976265253,1.16196175411e-08,-3.96937154801e-10,1.12226857715e-08,6.53978608761e-10,6.53978608761e-10,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03877517998e-06,1.03058840203e-06,-2.2060567752e-07,2.12418900195e-07,-1.0393887165e-06,47.0976269051,8.18676776692e-09,-1.16674090467e-09,7.0200354209e-09,3.86865567878e-10,3.86865567878e-10,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],6.15670854909e-07,6.11080668536e-07,-1.30902542927e-07,1.26312358192e-07,-6.16034378456e-07,47.0976266829,4.59018352571e-09,-7.02156976057e-10,3.88802750162e-09,2.71542623181e-10,2.71542623181e-10,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.72396953241e-07,8.43383660906e-07,-1.69927609073e-07,2.40914322856e-07,-7.72848742801e-07,47.0976268065,-7.09867084362e-08,-6.33334040398e-10,-7.1620035367e-08,-3.84141682374e-09,-3.84141682374e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.95556881648e-07,5.58413912196e-07,2.40968693891e-05,-2.40340123417e-05,-5.13998659114e-07,47.0976266508,-6.2857035653e-08,4.54692407502e-08,-1.73877865343e-08,2.48388827376e-09,2.48388827376e-09,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.28464309367e-07,4.77762377821e-07,-1.08993856503e-07,5.82919245065e-08,-5.28778859642e-07,47.0976266124,5.0701922239e-08,-7.48143739664e-10,4.99537787313e-08,2.70993539542e-09,2.70993539542e-09,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.35514170221e-07,1.90168040348e-07,-0.000111676864699,0.000111731518511,-5.18696567909e-08,47.0976264169,-5.46538788943e-08,1.30134738746e-10,-5.45237414167e-08,-2.93293717925e-09,-2.93293717925e-09,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.95767073951e-07,7.54017770608e-07,-2.41194024876e-05,2.41776531642e-05,-6.78201759419e-07,47.0976267637,-5.82506963122e-08,-4.59644398223e-08,-1.04215132565e-07,-8.90864364606e-09,-8.90864364606e-09,0.0
33,C=O + [Pt] <=> C=O.[Pt],4.5957731902e-07,4.64055059385e-07,-9.81624612834e-08,1.02640213274e-07,-4.59848345976e-07,47.0976266055,-4.47774793549e-09,-4.98028847602e-10,-4.97577887519e-09,-2.49287048231e-10,-2.49287048231e-10,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.37766852746e-07,9.75228425401e-07,-2.02262358357e-07,2.39723943429e-07,-9.38318401225e-07,47.0976268761,-3.7461582196e-08,-9.11793268397e-10,-3.83733774721e-08,-2.0449289724e-09,-2.0449289724e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],9.63665015141e-07,1.10432982756e-06,-2.1508790377e-07,3.55752716029e-07,-9.64226370693e-07,47.0976269447,-1.40664818056e-07,-6.24378907145e-10,-1.41289197101e-07,-7.56784907366e-09,-7.56784907366e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.42996443132e-07,1.40448718724e-07,-3.01415111801e-08,2.75937826086e-08,-1.43081069081e-07,47.0976264344,2.54772207577e-09,-1.6608336859e-10,2.3816369666e-09,1.5766544493e-10,1.5766544493e-10,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.44338117669e-08,1.40793418198e-07,-2.07423201855e-08,8.71019264495e-08,-7.44740738394e-08,47.0976264353,-6.6359616368e-08,1.39113162332e-10,-6.6220504447e-08,-3.59966621761e-09,-3.59966621761e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000440003986202,0.000439979165739,-0.586579330494,0.586579305819,-4.59944471992e-07,47.0976265884,2.48205729269e-08,4.88614428972e-08,7.36820181279e-08,5.35678000408e-09,5.35678000408e-09,0.0
