,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.08392064215e-07,6.13954024834e-07,1.12234607916e-06,2.21078149412e-07,6.1433248278e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.35737543463e-05,-0.000152529521641,-0.00024610341872,-0.000112029627942,-0.000152392626721
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.92696451568e-05,8.93698115985e-05,0.000178639376968,1.99553006203e-07,8.94365899262e-05
3,[H] + [Pt] <=> [Pt],5.73997738112e-05,5.7383611183e-05,0.000114783352049,8.86385878697e-05,5.74145582849e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.19669749727e-06,-3.60124397732e-06,-5.79794156289e-06,-2.33279105628e-06,-3.5959628465e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.38536777457e-06,-2.09779435822e-06,-3.48316216852e-06,-2.07745471144e-06,-2.09305049451e-06
6,[OH] + [Pt] <=> O[Pt],1.39828347463e-06,2.59908824362e-06,3.99737167393e-06,0.000194092336686,2.53258986382e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.20093890191e-05,-0.000150244356376,-0.000242253883645,-9.84482136639e-05,-0.000150081005472
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.652452126756,-1.06240485526,-1.72178866509,-0.648888865081,-1.06131693658
9,CC + 2 [Pt] <=> 2 C[Pt],-0.296702095441,-0.481045354972,-0.779174722061,0.0572215419432,-0.479827802165
10,[CH3] + [Pt] <=> C[Pt],-0.142346273462,-0.231568299643,-0.374244201951,-0.156316811845,-0.230882371451
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.04668679976,-0.0811966202636,-0.127921328127,-0.147215853585,-0.0833833756773
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00117158285874,-0.00190144958799,-0.0030730547238,-0.00144172673732,-0.00189784954508
13,O + [Pt] <=> O.[Pt],-7.05025814163e-05,-0.0001145479831,-0.00018505064529,-8.86542910043e-05,-0.000114252178125
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.335409811797,-0.543771782736,-0.881005458447,-0.437321508192,-0.542350043713
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.96820480078e-07,8.00906949243e-07,1.39772742098e-06,3.47072698776e-07,8.02388280794e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],7.03123257223e-07,7.31291391238e-07,1.43441463741e-06,1.78538140627e-07,7.30550021108e-07
17,CC + [Pt] <=> CC.[Pt],4.52168489736e-07,4.55199125817e-07,9.07367604055e-07,9.79470312028e-08,4.54213186477e-07
18,CO + [Pt] <=> CO.[Pt],4.10062647055e-07,4.38400024553e-07,8.48462657316e-07,1.16487244099e-07,4.37878858081e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],5.23987567289e-07,4.55154412111e-07,9.79141972408e-07,3.5814470791e-08,4.53612368576e-07
20,C=C + [Pt] <=> C=C.[Pt],3.36202457332e-07,3.47777383748e-07,6.83979833423e-07,8.37255397358e-08,3.47633068588e-07
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00218556706278,-0.00230387019562,-0.00448948761104,-0.321961899005,-0.00246650622636
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00238010510421,-0.0025301674439,-0.00491033276876,-0.273291981766,-0.00277091306567
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.7440261137e-07,5.86409477069e-07,1.06081207689e-06,-2.38157688464e-07,5.84944713565e-07
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.7676927872e-08,-2.06879283683e-07,-3.04556218958e-07,-4.46767239778e-07,-2.07196663131e-07
25,2 C=[Pt] <=> C[Pt] + C#[Pt],1.00272920949e-07,1.09451010359e-07,2.09723917529e-07,3.08962425959e-08,1.0919524861e-07
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.57485294707e-07,-2.59000620051e-07,-4.16485921419e-07,-1.44315778115e-07,-2.60784039555e-07
27,C~[Pt] + [H][H] <=> C=[Pt],4.9874893965e-07,6.02867102727e-07,1.10161603244e-06,2.17599296217e-07,6.02868925445e-07
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.89453916127e-07,2.71558405195e-07,5.61012306345e-07,4.19687853787e-08,2.71298605919e-07
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.6075122649e-07,4.28715728979e-07,7.89466943057e-07,-2.40848881494e-05,4.19587490419e-07
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.56743488554e-07,1.66858426819e-07,4.23601907752e-07,-4.32616268363e-08,1.65542024367e-07
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.90009343441e-07,8.62305455819e-07,1.65231478253e-06,0.000111888371177,7.77932533524e-07
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.61973595617e-07,3.30739983533e-07,5.92713568037e-07,2.41237582118e-05,3.40248106624e-07
33,C=O + [Pt] <=> C=O.[Pt],8.32899455007e-07,9.29155160811e-07,1.76205459977e-06,2.80584893418e-07,9.29402715664e-07
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.99377198499e-07,4.00030631284e-07,7.99407821658e-07,8.52017207717e-08,3.99730500986e-07
35,C#C + [Pt] <=> C#C.[Pt],3.74325862755e-07,3.89999176914e-07,7.64325027514e-07,9.57919867611e-08,3.89647233891e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],6.98435736055e-07,6.79432934254e-07,1.37786865178e-06,1.25635152937e-07,6.77794412887e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.10175168311e-06,1.19799967723e-06,2.29975133776e-06,3.36395871895e-07,1.19806655731e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000439855910262,0.000439928348156,0.000879782323363,0.586579377278,3.82397079314e-07
