,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.6252571465e-07,-2.11933374579e-07,3.18813775348e-08,1.87109662808e-08,2.62653996859e-07,46.3828908231,-5.0592340376e-08,2.33615606568e-10,-5.03587228704e-08,-3.11572949729e-09,-3.11572949729e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000129242818673,-0.000211365626185,9.32476450917e-05,-0.00017537042305,0.000129262837997,46.3827776587,8.21227013765e-05,-1.32528174685e-08,8.21094485486e-05,4.93649912629e-06,4.93649912629e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000113653410378,0.000113754296502,-2.0585792538e-08,1.21472032814e-07,-0.000113716609184,46.3829519623,-1.00886237258e-07,1.61193953769e-08,-8.47668440295e-08,-4.88866991303e-09,-4.88866991303e-09,0.0
3,[H] + [Pt] <=> [Pt],6.32677256056e-05,6.33641284786e-05,-8.22316357579e-05,8.23280386121e-05,-6.3257178505e-05,46.3829249425,-9.64029290488e-08,-2.06771600882e-07,-3.03174534057e-07,-2.06718070728e-08,-2.06718070728e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.10230468805e-06,-4.80170330732e-06,1.64048903745e-06,-3.33988764841e-06,3.10311770657e-06,46.382888364,1.6993985819e-06,4.89862979635e-09,1.70429721514e-06,1.01683123056e-07,1.01683123056e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.86819403635e-06,-2.63828528797e-06,2.15701595029e-06,-2.92710722486e-06,1.86803340276e-06,46.3828895258,7.70091247456e-07,6.73920557952e-08,8.37483298222e-07,4.41098838178e-08,4.41098838178e-08,0.0
6,[OH] + [Pt] <=> O[Pt],2.50003080366e-07,8.22284105574e-07,-5.86482463528e-05,5.92205270279e-05,-2.17523913492e-07,46.3828913747,-5.72281012832e-07,-5.45729711732e-08,-6.26853988932e-07,-3.87708057985e-08,-3.87708057985e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000105710007392,-0.000172838648929,6.55983013811e-05,-0.000132726916001,0.000105732316195,46.3827983259,6.71285705752e-05,2.36329626071e-07,6.73649003631e-05,4.02060981618e-06,4.02060981618e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.661414362516,-1.08603771936,0.360181379765,-0.783534035605,0.661581898337,45.800940087,0.421833290873,0.00118218147649,0.423020459184,0.0252759456163,0.0252759456163,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.292503691617,-0.478415153677,-0.152466514498,-0.0326201096274,0.292751169326,46.1270568075,0.18536925016,0.0137009056677,0.199095553094,0.010642738197,0.010642738197,0.0
