,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.60748125429e-06,-1.57556582097e-06,2.9774836366e-07,-2.6583293834e-07,1.60893811629e-06,-1.57702267964e-06,-3.19154239842e-08,1.28734035087e-10,-3.17866855626e-08,-1.86491958386e-09,-1.86491958386e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000130117866201,-0.00021186023607,9.33449248487e-05,-0.000175087264644,0.000130158769989,-0.000211901139874,8.17422635112e-05,-7.49017295277e-08,8.16673617184e-05,4.93610698652e-06,4.93610698652e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000112231505036,0.000112246274833,2.73759349283e-07,-2.58989530931e-07,-0.000112356648446,0.000112371418237,-1.47698028951e-08,1.65123575505e-08,1.74255272513e-09,4.95421460352e-10,4.95421460352e-10,0.0
3,[H] + [Pt] <=> [Pt],6.2135156359e-05,6.2233717441e-05,-8.20677797238e-05,8.21663407777e-05,-6.21129846154e-05,6.22115456949e-05,-9.85611363023e-08,-2.76398846577e-07,-3.7495998392e-07,-2.07120918113e-08,-2.07120918113e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.10599841766e-06,-5.76357649933e-06,1.81945848056e-06,-3.47703652337e-06,4.10854181491e-06,-5.76611989177e-06,1.65757801706e-06,1.5075048086e-09,1.65908552466e-06,9.97542451466e-08,9.97542451466e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.33507218974e-06,-3.07674162135e-06,2.23756959214e-06,-2.97923902883e-06,2.3351806387e-06,-3.07685005864e-06,7.41669413324e-07,6.46993134326e-08,8.06368724801e-07,4.28992061053e-08,4.28992061053e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-1.07888172321e-06,-5.44572232798e-07,-5.83977925708e-05,5.89321017478e-05,1.14503964826e-06,-6.10730147946e-07,-5.34309483428e-07,-8.40791612415e-08,-6.18388638952e-07,-3.66539273556e-08,-3.66539273556e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000106430060144,-0.000173195925211,6.56461976443e-05,-0.000132412035472,0.000106475425419,-0.000173241290505,6.67657940145e-05,1.34458659294e-07,6.69002527655e-05,4.01804983578e-06,4.01804983578e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.660641946571,-1.08324929146,0.359577068074,-0.780920441003,0.660976831227,-1.08358558208,0.41983374705,0.000570275074272,0.420406416332,0.0252759424161,0.0252759424161,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.291707838608,-0.475927302187,-0.153014509925,-0.030388071438,0.292202518332,-0.476422890556,0.183683643991,0.0129021034273,0.196609446472,0.0106427396465,0.0106427396465,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.150389007714,-0.245383570608,0.0252523309416,-0.120128199301,0.150528201476,-0.245522896398,0.0948519160394,0.00717108141079,0.102029799358,0.00549179694411,0.00549179694411,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0446035977018,-0.0820676951699,0.125899129506,-0.163393670033,0.0445131699296,-0.0819772335349,0.0374473945829,-0.0470782388709,-0.00964847386188,0.00347106008743,0.00347106008743,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00139493015796,-0.00227476174759,0.00116646362507,-0.00204629320461,0.00139518428903,-0.0022750158809,0.000879819316778,3.56915294675e-05,0.00091551116027,5.20798190872e-05,5.20798190872e-05,0.0
13,O + [Pt] <=> O.[Pt],-7.00773997743e-05,-0.000113335451338,5.92736601886e-05,-0.00010253170708,7.00894171345e-05,-0.000113347468696,4.32580212628e-05,3.31033658145e-06,4.65683592821e-05,2.52083576947e-06,2.52083576947e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.34156766223,-0.556309796934,0.317153721889,-0.531843608039,0.341594818683,-0.556337011504,0.214011141849,0.0164080866165,0.230454343599,0.0124691287032,0.0124691287032,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.1779166617e-06,-1.08554327439e-06,1.92318420908e-07,-9.99450341624e-08,1.17901298677e-06,-1.08663959931e-06,-9.2373390768e-08,-7.8274890977e-10,-9.31561403469e-08,-5.60436851542e-09,-5.60436851542e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.58399517161e-06,-1.56528304161e-06,2.9884916607e-07,-2.80137033424e-07,1.58542468253e-06,-1.56671253202e-06,-1.87121329504e-08,6.00259591273e-10,-1.81118765497e-08,-1.04117977896e-09,-1.04117977896e-09,0.0
