,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.45078620842e-06,-1.48587726881e-06,-2.9366634919e-06,-3.27987855028e-07,-1.48653590581e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000130413322127,-0.000212686211483,-0.000343099810974,-0.000175688498456,-0.000212593547934
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00011224967834,0.000112112457593,0.000224362010094,-4.7698486708e-07,0.00011217375315
3,[H] + [Pt] <=> [Pt],6.19206711478e-05,6.19064012517e-05,0.000123827034068,8.19871665113e-05,6.19656511703e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.27555760985e-06,-6.14889764283e-06,-1.04244555038e-05,-3.79948833444e-06,-6.14579616781e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.34879826651e-06,-4.42892665546e-06,-7.77772506081e-06,-3.63128159027e-06,-4.42364785287e-06
6,[OH] + [Pt] <=> O[Pt],-8.27133988078e-07,-4.68905880039e-07,-1.29603986913e-06,5.87478233905e-05,-4.74619486716e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000107016409182,-0.000174211097614,-0.00028122769322,-0.000132933330227,-0.000174097588297
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.66141596813,-1.08603937431,-1.75463858028,-0.782713650059,-1.08538439787
9,CC + 2 [Pt] <=> 2 C[Pt],-0.292506069261,-0.478417623648,-0.772323093494,-0.0311144875781,-0.477152643812
10,[CH3] + [Pt] <=> C[Pt],-0.150690163397,-0.246583085821,-0.397644825673,-0.120502210474,-0.245897479658
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0446182717857,-0.0794212063939,-0.124074914549,-0.163735938208,-0.0823192623553
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0013966861678,-0.00228288053177,-0.00367959858424,-0.00205010274371,-0.00227906943064
13,O + [Pt] <=> O.[Pt],-7.07597735011e-05,-0.000114640632768,-0.000185400487381,-0.000103125590941,-0.000114355273824
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.341886365881,-0.558625056875,-0.902421285662,-0.532692569195,-0.557185822375
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.69426605941e-06,-1.73385957975e-06,-3.4281256581e-06,-3.78318899578e-07,-1.73302843309e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.04411449988e-06,-2.10310611143e-06,-4.14722065375e-06,-4.73098887785e-07,-2.10273777031e-06
17,CC + [Pt] <=> CC.[Pt],-1.24511228007e-06,-1.31693726683e-06,-2.5620495598e-06,-3.36095753469e-07,-1.31634060121e-06
18,CO + [Pt] <=> CO.[Pt],-1.05927930774e-06,-1.13858011919e-06,-2.19785943469e-06,-3.12157720776e-07,-1.13866677835e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.38870733623e-06,-1.51922208444e-06,-2.90792943843e-06,-4.45374048623e-07,-1.51960299895e-06
20,C=C + [Pt] <=> C=C.[Pt],-1.58435055445e-06,-1.60448978888e-06,-3.18884036307e-06,-3.31654249526e-07,-1.60397109488e-06
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00215653041323,-0.00230410552525,-0.00446068562721,-0.39169364395,-0.0024895729626
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0021525273988,-0.00232518424912,-0.00447776169815,-0.292311129438,-0.0025685987845
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.46394046055e-06,-1.39556402504e-06,-2.85950451065e-06,-8.55204031318e-07,-1.39506321947e-06
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.43673391331e-06,-1.6011225585e-06,-3.03785649817e-06,-8.98223611246e-07,-1.60070022121e-06
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.1527507091e-06,-1.26346914103e-06,-2.41621985763e-06,-3.72940282315e-07,-1.26365995433e-06
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.56991033811e-06,-1.60591323226e-06,-3.17582358917e-06,-3.51013047709e-07,-1.60570327067e-06
27,C~[Pt] + [H][H] <=> C=[Pt],-2.31779158982e-06,-2.43472775885e-06,-4.75251940291e-06,-6.0556974894e-07,-2.43485282546e-06
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.34199629711e-06,-1.4578057859e-06,-2.79980210683e-06,-4.15708384638e-07,-1.45772264733e-06
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.50334278102e-06,-1.48180229122e-06,-2.98514509449e-06,-3.55909882598e-05,-1.49323956106e-06
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.44539505152e-06,-1.54873694551e-06,-2.99413201391e-06,-4.20077562988e-07,-1.5494389042e-06
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.53596798531e-06,-1.61370627576e-06,-3.14967427684e-06,7.59776385578e-06,-1.61828618859e-06
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.7480211232e-06,-1.74923352154e-06,-3.49725466391e-06,3.46461964611e-05,-1.7358818488e-06
33,C=O + [Pt] <=> C=O.[Pt],-1.60436031631e-06,-1.68591553211e-06,-3.29027587867e-06,-4.19551152672e-07,-1.68547416448e-06
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.74716505519e-06,-1.8598789121e-06,-3.60704399753e-06,-4.90648983623e-07,-1.860508339e-06
35,C#C + [Pt] <=> C#C.[Pt],-1.881005208e-06,-2.01979792541e-06,-3.9008031621e-06,-5.52039963121e-07,-2.02051713357e-06
